dataset_name,model_name,observation,metric_params,LIME,MAPLE,SHAP
ARAMIS20,AutoEncoder,11917,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",0.9560712594564623,2.625450517327682,0.9736809253557099
ARAMIS20,AutoEncoder,11918,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.3930940540498091,0.9434790224546622,1.3330443487044474
ARAMIS20,AutoEncoder,11919,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",0.8811266814317777,0.6883245971710856,1.314922550318458
ARAMIS20,AutoEncoder,11923,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",0.6982002751804268,3.752026495660687,0.880979444189814
ARAMIS20,AutoEncoder,11938,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",0.3102281532380543,0.9813557810629467,0.48012824606894966
ARAMIS20,AutoEncoder,18919,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",0.9621402499075749,1.1691046896738038,0.769616129363785
ARAMIS20,AutoEncoder,18920,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",0.7579952548938949,1.486103337727735,0.8385789101374218
ARAMIS20,AutoEncoder,18923,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",0.727325997011069,0.9143030581328637,0.6615871404627162
ARAMIS20,AutoEncoder,18958,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",0.9362972689730307,0.6104569264546114,0.4618556090177732
ARAMIS20,AutoEncoder,20951,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.392773816983517,0.8314920533424028,1.3479578470915663
