,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,Monotonicity,MonotonicityCorrelation,MonotonicityMetric,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,0.0,0.34477454673730384,0.012692505459017131,0.8101363317187782,0.5192984303125056,3.219491914564465e-74,1.8908817087554624e-269,0.0003383728675663906,2.5133777036813696e-10,2.250746595356017e-13,1.4337640625299434e-19,3.751128464461013e-13,1.865089406686662e-26,0.12895100934061055,0.00939445440295428
Complexity,0.34477454673730384,0.0,7.922714656779131e-58,0.00016343861107987143,5.776707309902222e-14,0.020131116715144823,0.14478239641071852,0.46314231704906544,1.12726159368801e-29,2.4123871966151675e-09,3.099945174682054e-46,6.0773230859211345e-09,0.0005670742115274468,0.0,2.886086448644541e-50
Consistency,0.012692505459017157,7.92271465677977e-58,0.0,2.1823685213547905e-09,0.00020594384535225506,0.004121982418501112,6.531714012810816e-07,4.872785422209751e-22,1.0439823122278945e-30,1.362779647891001e-12,1.4501988336522734e-11,1.635127771028549e-06,2.1330235125165478e-08,1.2994952827252905e-61,0.0066061210149259055
Faithfulness,0.8101363317187782,0.00016343861107987143,2.1823685213548075e-09,0.0,6.506435369040803e-05,0.4485318311617662,0.8543010484416488,0.00014583830144423833,0.023355687926735112,0.15009198742492957,0.034570114676801274,0.12988989092333125,0.00022005856986423363,8.532457133020947e-05,0.008992945132322763
FaithfulnessEstimate,0.5192984303125056,5.776707309902277e-14,0.00020594384535225506,6.506435369040803e-05,0.0,0.5543998517650854,0.7796847021690173,0.7505831518605405,0.0007543445864329331,0.003020419282902281,2.2917804902257153e-09,4.1313984708706843e-05,0.7000021379570833,1.3598665201840286e-13,8.061593364004044e-14
LocalLipschitzEstimate,3.219491914564465e-74,0.020131116715144823,0.004121982418501112,0.4485318311617661,0.5543998517650854,0.0,2.638407006149899e-34,3.751503203387687e-05,1.2883949961805797e-11,1.0113333346684765e-08,1.8002413512635198e-37,1.1326546040224282e-18,1.3425691416085346e-26,0.04215221578129091,2.3461871628961148e-05
MaxSensitivity,1.8908817087547543e-269,0.1447823964107186,6.531714012810775e-07,0.8543010484416488,0.7796847021690173,2.638407006149899e-34,0.0,2.2996779996215385e-07,0.01283059285580368,5.394352664603331e-12,2.0213229119491793e-20,0.024717923914546813,4.340257483682002e-10,0.287480078696395,0.0690769565203652
Monotonicity,0.0003383728675663906,0.46314231704906533,4.872785422209751e-22,0.00014583830144423833,0.7505831518605405,3.751503203387687e-05,2.2996779996215385e-07,0.0,4.850222595087854e-06,6.673503460203244e-07,6.38951522992267e-16,2.1363040616269058e-05,2.9459118902590896e-14,0.3195294870144997,0.0035510379666570027
MonotonicityCorrelation,2.5133777036813696e-10,1.1272615936880263e-29,1.0439823122278945e-30,0.02335568792673509,0.000754344586432935,1.2883949961805797e-11,0.012830592855803702,4.850222595087854e-06,0.0,2.470083140527694e-10,0.019193575167836173,1.9901123221773274e-06,0.04636052826977971,2.041854061679512e-31,0.004342796339632708
MonotonicityMetric,2.250746595356017e-13,2.4123871966151675e-09,1.362779647891001e-12,0.15009198742492966,0.003020419282902281,1.0113333346684765e-08,5.394352664603284e-12,6.673503460203244e-07,2.470083140527694e-10,0.0,0.33266133301826517,0.7199628876709737,0.5680750345159047,2.8556956530755273e-10,0.23505568560733278
NonSensitivity,1.4337640625299434e-19,3.099945174682054e-46,1.4501988336522734e-11,0.034570114676801274,2.291780490225733e-09,1.8002413512635198e-37,2.0213229119491793e-20,6.38951522992267e-16,0.01919357516783614,0.33266133301826517,0.0,0.1307651360082986,0.2452407992108519,3.895644005480502e-46,1.9412546804968199e-53
RelativeInputStability,3.751128464461013e-13,6.077323085921088e-09,1.635127771028549e-06,0.12988989092333125,4.1313984708706843e-05,1.1326546040224282e-18,0.024717923914546813,2.1363040616269058e-05,1.990112322177315e-06,0.7199628876709737,0.13076513600829873,0.0,3.727240191695961e-33,1.4857833109020567e-10,0.003210457469853819
RelativeOutputStability,1.865089406686662e-26,0.0005670742115274455,2.1330235125165478e-08,0.00022005856986423363,0.7000021379570833,1.3425691416085346e-26,4.340257483682002e-10,2.945911890259089e-14,0.046360528269779724,0.5680750345159047,0.2452407992108519,3.727240191695961e-33,0.0,0.0042461648202068375,0.27154101142141934
Sparseness,0.12895100934061055,0.0,1.2994952827252905e-61,8.532457133020947e-05,1.3598665201840286e-13,0.04215221578129091,0.287480078696395,0.3195294870144997,2.041854061679512e-31,2.8556956530755273e-10,3.895644005480502e-46,1.4857833109020567e-10,0.0042461648202068375,0.0,2.5360085270394447e-44
Sufficiency,0.00939445440295428,2.886086448644541e-50,0.0066061210149259055,0.008992945132322763,8.061593364004044e-14,2.3461871628961148e-05,0.0690769565203652,0.0035510379666570027,0.004342796339632708,0.23505568560733278,1.9412546804968199e-53,0.003210457469853819,0.27154101142141923,2.5360085270394447e-44,0.0
