,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
AvgSensitivity,-0.15636027392574503,-0.361398261993624,0.5458878585805366,0.0629067566014669,-0.036638810552497146,0.06494456932226499,-0.1370602463020088,-0.014534729709960928,0.014569959192743353,0.04555349298524724,0.07564069371968553,-0.05187129556223835,-0.08491223564584738,0.03896560050188889,-0.7064042905576414
Complexity,0.5044146047539665,-0.017254768644611826,-0.016566224803421657,0.03360217727121584,-0.05339390741250262,0.07749750942441969,-0.09928725354967938,-0.06440528158779268,0.05864424405582499,0.07858924267207663,0.09855575523390611,-0.48052639809821984,-0.0014520660512391485,0.6860770410358502,0.007985843898092627
Consistency,-0.34138234868707173,-0.29689465399225573,-0.2890625634806397,0.09422427443483768,0.02012301241373798,-0.011668086729889435,0.03445078529650456,0.06513069492371286,0.02431683130975614,-0.10739189283514387,0.5433562467578809,-0.19055256970260973,0.5925625196983226,0.045880163210030356,-0.0006198882720350849
Faithfulness,0.09056621686091085,0.2330034772563924,0.2796109736849904,-0.15347566754796754,0.45218569964907385,-0.1428336275911235,0.05066064688159574,0.012068292185961177,0.5748494490255129,-0.5031852357779696,0.13232577621539635,0.02464970076811221,0.07751993815028328,0.02025418922435963,5.931331084083633e-05
FaithfulnessEstimate,0.13511330539197217,-0.14774835001831785,0.13019723174142914,0.3590272765713622,-0.04414842839035055,-0.20703761917560226,0.7731930862316473,-0.17026430180586274,-0.23911549598374612,-0.2788220125287657,-0.022393195589326658,-0.05843648833965707,-0.058552601277450544,0.012889521527817931,0.00173620233627775
LocalLipschitzEstimate,-0.07786965701041583,0.19348056369994776,-0.0031481384040386398,0.7106155638742078,-0.016226227384549517,0.23889505818926668,-0.10990201485647676,-0.3382132706462545,0.3805669894568812,0.15587583454205547,-0.22092851929120583,-0.04618551223442232,0.1944119217121824,-0.09923876750660622,-0.0010194525748560516
MaxSensitivity,-0.15735942108149129,-0.3612142463376623,0.5455854720856919,0.06163798705491998,-0.03635598131591879,0.06494607702792315,-0.13807175284427908,-0.013918287403033462,0.014914206283239107,0.04644365222496992,0.0750636460678793,-0.0487068480261203,-0.08113697430260215,0.025408469218946985,0.7077337781894056
Monotonicity,-0.06253831883972076,0.33842242354123203,0.33653527840504777,-0.3274680812668543,0.03401593159174843,-0.10828910215145081,0.2968840237603417,-0.2829692582246909,-0.04910867469493407,0.5434251945812262,0.0540849361636005,0.03316557662539388,0.41661506262244885,0.06823504428663608,-0.0008213701230625453
MonotonicityCorrelation,-0.30663486500957793,-0.25650190355930064,-0.18275321639177522,-0.19667643227140322,0.13618098247799457,-0.07680714974284417,0.29492937388428886,0.14863873007092793,0.38557129897979964,0.24711604909487753,-0.39632205898144884,-0.488627008481253,-0.1638015823023235,-0.04679596663265025,0.00039114396771162334
MonotonicityMetric,0.028837004965607836,0.09853955156159956,0.07229626545453725,0.047140134004635015,0.40005753271636113,0.7541388820089832,0.2651635414592209,0.378503304590675,-0.17225475840855597,0.07815705696091176,0.0620393371104948,0.004304314087517131,0.0036969295770737797,0.0004497721697157384,1.202201453332864e-05
NonSensitivity,-0.3423617333948044,0.39437538752668305,-0.03161139586773506,0.104052620661913,-0.003050787900192063,-0.03872059790915516,0.03543793446718886,-0.13731980390937187,-0.018622349794283274,0.10016083114291648,0.5407081844455601,-0.24645608604323102,-0.5746599869134539,-0.009269280110603883,0.0020381501659297715
RelativeInputStability,0.08928074171962541,0.21436842141764634,0.17116367949056072,0.31851891017590267,-0.20254687147140166,-0.354194838139944,0.03465663144623123,0.7569161264597875,0.11909813320311805,0.22069912726115817,0.06899655104222231,0.012257808874506622,0.08278886751630783,-0.008007612457270481,-0.00037168838600398557
RelativeOutputStability,0.0354304295604039,-0.07724837004416142,-0.03822594918133877,0.2370837460669368,0.7394736843098483,-0.38615575803941404,-0.24414626798306388,-0.03660273246052695,-0.35984042979196607,0.1912557657758774,-0.07119820676122295,-0.08250000798151504,0.00035062488928786476,-0.01682901356508371,-0.00010604524517766686
Sparseness,-0.5012936925591825,0.0724609376450075,-0.05616171379501926,0.07898736424143792,0.05104869423902323,-0.04596199612514534,0.049729355822204016,0.062233719105526775,-0.020532194328313998,-0.08618484257847937,-0.21801032651824317,0.4005298706586311,-0.045911787812362874,0.7106714352604729,0.005703210178251541
Sufficiency,0.2660659766778106,-0.36630561957247154,-0.19640437376877648,0.044025299374172065,0.13109347642463945,-0.023494002446112293,0.16929518850400016,-0.07252455433951552,0.37133412270176563,0.39697796599319,0.32141083338180265,0.5035568063901382,-0.21961708440306482,0.047659826620870656,6.693130141953339e-05
