component,explained_variance_ratio,cumulative_variance
PC1,0.23436207959249072,0.23436207959249072
PC2,0.14551631980290194,0.3798783993953927
PC3,0.13314468471127217,0.5130230841066649
PC4,0.07591249660889297,0.5889355807155578
PC5,0.07083312757625956,0.6597687082918174
PC6,0.06811947634594856,0.7278881846377661
PC7,0.06030344341623021,0.7881916280539962
PC8,0.05566106853433801,0.8438526965883343
PC9,0.05097580203625457,0.8948284986245889
PC10,0.04399255003895847,0.9388210486635473
PC11,0.0312607560393854,0.9700818047029327
PC12,0.01674597504168332,0.986827779744616
PC13,0.011402026557244357,0.9982298063018603
PC14,0.0017368649060986077,0.9999666712079589
PC15,3.332879204098594e-05,0.9999999999999999
