metric,BreakDown,LIME,SHAP
AvgSensitivity,4.652790399394499,0.8393128199130875,3.283666190448447
Completeness,0.0,0.0,0.0
Complexity,1.6550466441058425,1.4885251662280976,1.6654253192920332
Consistency,0.9999999998571428,0.9999999998571428,0.9999999998571428
Faithfulness,-0.6613189892974035,-0.5321643753547932,0.24118144824243765
FaithfulnessEstimate,0.8148714033570312,0.366260214935472,-0.21450095088620982
LocalLipschitzEstimate,15.515469015592736,15.214556057273349,9.158479466146154
MaxSensitivity,7.815311492224857,1.5601560376459271,5.888063865595267
Monotonicity,1.0,1.0,1.0
MonotonicityCorrelation,0.37857142857142856,0.45714285714285724,0.3642857142857143
MonotonicityMetric,0.0,0.0,0.0
NonSensitivity,2.625,2.625,2.625
RelativeInputStability,"[nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan]"
RelativeOutputStability,"[nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan]"
SensitivityN,0.720780422941899,0.0030640537278383033,0.24964453516652427
Sparseness,0.27787787246822726,0.41175452972637205,0.26767700606246003
Sufficiency,0.75,0.75,0.875
