,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,Monotonicity,MonotonicityCorrelation,MonotonicityMetric,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,737,738,1190,1190
Complexity,1190,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,761,738,1260,1260
Consistency,1190,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,761,738,1260,1260
Faithfulness,1190,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,761,738,1260,1260
FaithfulnessEstimate,1190,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,761,738,1260,1260
LocalLipschitzEstimate,1190,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,761,738,1260,1260
MaxSensitivity,1190,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,761,738,1260,1260
Monotonicity,1190,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,761,738,1260,1260
MonotonicityCorrelation,1190,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,761,738,1260,1260
MonotonicityMetric,1190,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,761,738,1260,1260
NonSensitivity,1190,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,761,738,1260,1260
RelativeInputStability,737,761,761,761,761,761,761,761,761,761,761,761,736,761,761
RelativeOutputStability,738,738,738,738,738,738,738,738,738,738,738,736,738,738,738
Sparseness,1190,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,761,738,1260,1260
Sufficiency,1190,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,761,738,1260,1260
