,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,Monotonicity,MonotonicityCorrelation,MonotonicityMetric,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,910,910,910,910,910,910,910,910,910,910,910,601,602,910,910
Complexity,910,1120,1120,1120,1120,1120,1050,1120,1120,1120,1120,601,602,1120,1120
Consistency,910,1120,1120,1120,1120,1120,1050,1120,1120,1120,1120,601,602,1120,1120
Faithfulness,910,1120,1120,1120,1120,1120,1050,1120,1120,1120,1120,601,602,1120,1120
FaithfulnessEstimate,910,1120,1120,1120,1120,1120,1050,1120,1120,1120,1120,601,602,1120,1120
LocalLipschitzEstimate,910,1120,1120,1120,1120,1120,1050,1120,1120,1120,1120,601,602,1120,1120
MaxSensitivity,910,1050,1050,1050,1050,1050,1050,1050,1050,1050,1050,601,602,1050,1050
Monotonicity,910,1120,1120,1120,1120,1120,1050,1120,1120,1120,1120,601,602,1120,1120
MonotonicityCorrelation,910,1120,1120,1120,1120,1120,1050,1120,1120,1120,1120,601,602,1120,1120
MonotonicityMetric,910,1120,1120,1120,1120,1120,1050,1120,1120,1120,1120,601,602,1120,1120
NonSensitivity,910,1120,1120,1120,1120,1120,1050,1120,1120,1120,1120,601,602,1120,1120
RelativeInputStability,601,601,601,601,601,601,601,601,601,601,601,601,600,601,601
RelativeOutputStability,602,602,602,602,602,602,602,602,602,602,602,600,602,602,602
Sparseness,910,1120,1120,1120,1120,1120,1050,1120,1120,1120,1120,601,602,1120,1120
Sufficiency,910,1120,1120,1120,1120,1120,1050,1120,1120,1120,1120,601,602,1120,1120
