,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,Monotonicity,MonotonicityCorrelation,MonotonicityMetric,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,1.0,0.17334562046761362,0.1782200137253205,-0.29004007338049853,-0.05651949593967107,0.11107562323792096,0.8144247178844336,0.1292710101437174,0.04385905826628152,0.04553652590498996,0.2811731976591235,0.2252838825730597,0.34057456507387124,-0.16865374972907063,0.34580685788998805
Complexity,0.17334562046761362,1.0,-0.3841266103514177,-0.012417502500192823,-0.033131798492498046,0.4867603035630451,-0.019206508506979154,0.03792745159486436,-0.3289154026682212,0.061016275349008386,0.09048402903310199,-0.34144077723112737,-0.48623413100414864,-0.9969173140335091,-0.003937809347185624
Consistency,0.1782200137253205,-0.3841266103514177,1.0,-0.3364146515336654,-0.008444312248775496,-0.1485996073170558,0.2552975501273707,-0.4239328440403806,0.23823894174672916,0.014979413206150835,-0.09197740046767036,0.008852597637681219,0.18974043409927036,0.3844529834122469,0.4964351463198632
Faithfulness,-0.29004007338049853,-0.012417502500192823,-0.3364146515336654,1.0,0.12513173925371365,-0.23713874466911947,-0.2250204332589509,0.12961308427196666,-0.06816153842496613,0.09181063225917771,-0.2763416450346565,0.09843527149534416,-0.13589552186560216,0.016380105056276868,-0.34924696074366823
FaithfulnessEstimate,-0.05651949593967107,-0.033131798492498046,-0.008444312248775496,0.12513173925371365,1.0,-0.042226819960743955,-0.027311472649369686,0.04270777518549949,-0.07896449738176245,0.002832846043077074,-0.19993591653965567,0.07017393193787702,0.006156863638983388,0.03633406746728636,0.024977987979449452
LocalLipschitzEstimate,0.11107562323792096,0.4867603035630451,-0.1485996073170558,-0.23713874466911947,-0.042226819960743955,1.0,-0.10811865380783603,0.029299948495734626,-0.0799125528692005,-0.03544727043539447,0.13026138201853527,-0.2213450413414417,-0.1619143555048045,-0.4837790444001307,0.005237117340617246
MaxSensitivity,0.8144247178844336,-0.019206508506979154,0.2552975501273707,-0.2250204332589509,-0.027311472649369686,-0.10811865380783603,1.0,0.09867194556274146,0.09669785642278107,0.07451999668757671,0.23667286238806604,0.26909335819501573,0.3558274593804558,0.019281005520446193,0.32134614886842944
Monotonicity,0.1292710101437174,0.03792745159486436,-0.4239328440403806,0.12961308427196666,0.04270777518549949,0.029299948495734626,0.09867194556274146,1.0,-0.03332728246702413,0.021585866872014237,0.22198027728998126,0.10591472339250997,0.12746902408015104,-0.03732991102600093,-0.1668655195488525
MonotonicityCorrelation,0.04385905826628152,-0.3289154026682212,0.23823894174672916,-0.06816153842496613,-0.07896449738176245,-0.0799125528692005,0.09669785642278107,-0.03332728246702413,1.0,-0.040320443089124886,0.008168029165438741,-0.035737130233223204,0.038950152327265467,0.33232979010857633,0.16826312183370593
MonotonicityMetric,0.04553652590498996,0.061016275349008386,0.014979413206150835,0.09181063225917771,0.002832846043077074,-0.03544727043539447,0.07451999668757671,0.021585866872014237,-0.040320443089124886,1.0,0.10202219664755015,0.038212520790799225,0.10765819201837955,-0.06744522126731241,0.011532260803552014
NonSensitivity,0.2811731976591235,0.09048402903310199,-0.09197740046767036,-0.2763416450346565,-0.19993591653965567,0.13026138201853527,0.23667286238806604,0.22198027728998126,0.008168029165438741,0.10202219664755015,1.0,-0.1766194419173975,0.12217098499044332,-0.09325092999869068,0.006951500698522713
RelativeInputStability,0.2252838825730597,-0.34144077723112737,0.008852597637681219,0.09843527149534416,0.07017393193787702,-0.2213450413414417,0.26909335819501573,0.10591472339250997,-0.035737130233223204,0.038212520790799225,-0.1766194419173975,1.0,0.731892555854269,0.33970650638232575,0.06843947726793698
RelativeOutputStability,0.34057456507387124,-0.48623413100414864,0.18974043409927036,-0.13589552186560216,0.006156863638983388,-0.1619143555048045,0.3558274593804558,0.12746902408015104,0.038950152327265467,0.10765819201837955,0.12217098499044332,0.731892555854269,1.0,0.487784512761777,0.1987154349412731
Sparseness,-0.16865374972907063,-0.9969173140335091,0.3844529834122469,0.016380105056276868,0.03633406746728636,-0.4837790444001307,0.019281005520446193,-0.03732991102600093,0.33232979010857633,-0.06744522126731241,-0.09325092999869068,0.33970650638232575,0.487784512761777,1.0,0.00984200168317764
Sufficiency,0.34580685788998805,-0.003937809347185624,0.4964351463198632,-0.34924696074366823,0.024977987979449452,0.005237117340617246,0.32134614886842944,-0.1668655195488525,0.16826312183370593,0.011532260803552014,0.006951500698522713,0.06843947726793698,0.1987154349412731,0.00984200168317764,1.0
