,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,Monotonicity,MonotonicityCorrelation,MonotonicityMetric,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,1.0,0.07202050348942203,0.17036731627767213,-0.2954339481365321,-0.02294052037017552,0.06957437761363379,0.8497482085574813,0.1441283656471678,0.08372710476665332,0.04742540820005668,0.32214462074961114,0.2680718735662047,0.38989768214114306,-0.06724507471982617,0.36186315894008064
Complexity,0.07202050348942203,1.0,-0.42557023946549927,0.014289976642833904,-0.04079848108135896,0.5114542951916312,-0.025907698667031364,0.04904876292213375,-0.3058782029301429,0.06112898020220248,0.12796838942831798,-0.36239064701610235,-0.502093693650287,-0.9967850518269724,-0.08080040040621761
Consistency,0.17036731627767213,-0.42557023946549927,1.0,-0.33751693215422995,0.000599261026408519,-0.23097065128343755,0.2187707280175467,-0.4417623896483802,0.2307302769115898,0.010786455816227615,-0.0816890747921173,-0.05393890242837763,0.18025072284684723,0.4282849581794685,0.49688180256229064
Faithfulness,-0.2954339481365321,0.014289976642833904,-0.33751693215422995,1.0,0.11172276121243284,-0.23604220221633643,-0.19680282754206016,0.12229543790490371,-0.08171799963117825,0.09669556839608599,-0.28695587339550416,0.1333443706778846,-0.11832702755617878,-0.010075062540871255,-0.3444545294487585
FaithfulnessEstimate,-0.02294052037017552,-0.04079848108135896,0.000599261026408519,0.11172276121243284,1.0,-0.04311419538075889,-0.010880471158185696,0.045936269520800946,-0.08223277220151069,0.0025755116006291635,-0.1861704426205883,0.053883118390722,0.012254606921831107,0.04443013053209713,0.0322789350592687
LocalLipschitzEstimate,0.06957437761363379,0.5114542951916312,-0.23097065128343755,-0.23604220221633643,-0.04311419538075889,1.0,-0.1554765984238664,0.06303043329887392,-0.0869399131841723,-0.04791853216136573,0.17096863607921542,-0.26459372806120474,-0.20619966925643973,-0.5062848563295144,-0.02883908686404682
MaxSensitivity,0.8497482085574813,-0.025907698667031364,0.2187707280175467,-0.19680282754206016,-0.010880471158185696,-0.1554765984238664,1.0,0.12498708232965174,0.09075017361152256,0.0761214632765279,0.22605706593343577,0.35818884362164943,0.4474172275476477,0.02230977886613929,0.34240796476752494
Monotonicity,0.1441283656471678,0.04904876292213375,-0.4417623896483802,0.12229543790490371,0.045936269520800946,0.06303043329887392,0.12498708232965174,1.0,-0.02592605882673324,0.024420215274612495,0.2271549143787763,0.19809154265091194,0.17386734579973245,-0.04931386472833163,-0.16629881417904202
MonotonicityCorrelation,0.08372710476665332,-0.3058782029301429,0.2307302769115898,-0.08171799963117825,-0.08223277220151069,-0.0869399131841723,0.09075017361152256,-0.02592605882673324,1.0,-0.04518546527606831,-0.022478064106320767,0.0015126561681887303,0.05535875950970036,0.31126816799264345,0.2189608987359113
MonotonicityMetric,0.04742540820005668,0.06112898020220248,0.010786455816227615,0.09669556839608599,0.0025755116006291635,-0.04791853216136573,0.0761214632765279,0.024420215274612495,-0.04518546527606831,1.0,0.10922896156866035,0.03771893323490278,0.11479855448316781,-0.06806709302907495,0.006797429213813649
NonSensitivity,0.32214462074961114,0.12796838942831798,-0.0816890747921173,-0.28695587339550416,-0.1861704426205883,0.17096863607921542,0.22605706593343577,0.2271549143787763,-0.022478064106320767,0.10922896156866035,1.0,-0.14076720336581802,0.1228624412596042,-0.1326129868028266,0.038434276624099685
RelativeInputStability,0.2680718735662047,-0.36239064701610235,-0.05393890242837763,0.1333443706778846,0.053883118390722,-0.26459372806120474,0.35818884362164943,0.19809154265091194,0.0015126561681887303,0.03771893323490278,-0.14076720336581802,1.0,0.7610095583598844,0.3622257728139829,0.047081068437480396
RelativeOutputStability,0.38989768214114306,-0.502093693650287,0.18025072284684723,-0.11832702755617878,0.012254606921831107,-0.20619966925643973,0.4474172275476477,0.17386734579973245,0.05535875950970036,0.11479855448316781,0.1228624412596042,0.7610095583598844,1.0,0.5039530915161995,0.21542328393027022
Sparseness,-0.06724507471982617,-0.9967850518269724,0.4282849581794685,-0.010075062540871255,0.04443013053209713,-0.5062848563295144,0.02230977886613929,-0.04931386472833163,0.31126816799264345,-0.06806709302907495,-0.1326129868028266,0.3622257728139829,0.5039530915161995,1.0,0.08821566546251228
Sufficiency,0.36186315894008064,-0.08080040040621761,0.49688180256229064,-0.3444545294487585,0.0322789350592687,-0.02883908686404682,0.34240796476752494,-0.16629881417904202,0.2189608987359113,0.006797429213813649,0.038434276624099685,0.047081068437480396,0.21542328393027022,0.08821566546251228,1.0
