,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
AvgSensitivity,0.06552723130066905,0.60653214195437,-0.24823908211322027,-0.11916722556144198,-0.008912295786361,-0.06999753098955024,-0.1778701771160713,-0.013942391894921429,0.10144992675247828,0.06677436681106794,-0.00889821834427444,0.0023828430454211806,0.05524367790005599,-0.0805122618947824,-0.7005857202676158
Complexity,-0.4901937215860479,0.026571564003956327,-0.19014433959898602,-0.0246289575510499,-0.1538820829598991,0.13237987104750612,-0.073224991678943,0.24196783050072287,-0.14580301030534315,-0.23972740877974513,-0.24086095362474946,0.06340642307084265,-0.0035490952863710115,0.686759441157477,-0.06866518663691523
Consistency,0.41332651329550973,-0.0378818717629842,-0.19579776208179275,0.018229115966866542,-0.26569365246460996,0.10332815097908787,-0.007401529744816896,-0.1711114678499745,-0.33248536752740565,-0.26860259825556865,-0.14374590142321989,0.6857220299509995,-0.04300355499543105,-0.05493673117834858,0.0038131294342659133
Faithfulness,-0.2303775531333202,0.21286629554516143,0.48006524115740334,0.04113675648800834,-0.014819482764753075,-0.09968929651180393,-0.11169573923845691,0.2643665162524214,-0.13991106345388174,0.020488953164222334,0.6060354072071207,0.43253587174034597,0.045299609519093766,0.0223907360143299,-0.004646617277782965
FaithfulnessEstimate,0.017607826460845674,0.04387171270931995,0.1814730222575982,-0.021054586264771816,0.23356861753266508,0.7079759056231529,-0.4467720590997086,-0.2879401646922848,-0.1910957863473692,-0.12016168637074554,0.07376884383123858,-0.16066175987036976,0.20920503253935252,-0.010542061647327426,0.0014615222679024524
LocalLipschitzEstimate,-0.18184222022386815,-0.23377625490968632,-0.4437397451512399,-0.08845592599527081,-0.029593069482638384,0.2963346921212526,0.12102886971133103,-0.09996682687852436,0.3674375356092021,0.4138290540838901,0.303649035966213,0.31869346762210937,0.3043658798216628,0.03913095848501193,0.004288517203660938
MaxSensitivity,0.06975287267854742,0.6097542217776509,-0.24337928136478076,-0.11651635330480797,-0.008726714150535364,-0.06690686236300088,-0.1702991212615808,-0.012465218220907256,0.09493230055042845,0.059273548346669674,-0.003498121113057983,-0.0008829893399381614,0.04049467811854799,0.06232855622848696,0.7062235869985485
Monotonicity,-0.021579371615035488,0.11372941392733554,0.06047151526884368,0.24128784261059075,0.745213854136134,0.11393786657407742,0.1406375357871663,0.1537810818369039,0.21399247572541197,0.010263993704839372,-0.32279966770709606,0.3730510097288572,-0.1535016804304028,0.011811145172408404,-0.0017835156647034811
MonotonicityCorrelation,0.3664085267792093,-0.18363608294864825,0.06320989197635193,0.007310249597313878,-0.025923340666448195,-0.09037377280320835,-0.34770245837870883,0.5700665301742132,0.17116739943067913,-0.006449987903158987,-0.1839037652146102,0.008257785277425081,0.5558521798019771,0.03224740939259223,0.004599511682341986
MonotonicityMetric,-0.06407512855319672,0.06019370903639723,-0.0020735691170121104,0.6571929232618094,-0.17812464882112758,-0.01972457619383991,-0.18189692538081106,-0.04408465110771283,-0.3046741606924822,0.6011048651528136,-0.1969617633376331,-0.00719568768095329,0.00867008189147465,0.011865573294769083,0.001334345213518309
NonSensitivity,-0.022706716510404394,-0.0670212142966688,-0.4039122873315017,0.3059869753103393,0.390734624968458,-0.3473632414354683,0.0369373336764145,-0.12939133300027778,-0.33159127772188307,-0.29508196825456834,0.3235897598811775,-0.12431254939191844,0.3574338370784291,0.04262205443990928,-0.003531447052763138
RelativeInputStability,0.07993056567143081,0.3068151041769987,0.17219554697422446,0.06952960582937355,-0.12185321013457927,0.2832060179058947,0.72209038340874,0.10919678069828699,-0.1661553456955768,-0.015262056675230652,-0.07794060930268697,-0.1145905775972247,0.43535653522300544,-0.0033525879823622365,-0.0021888293725419675
RelativeOutputStability,0.005072187521359264,0.08497286549986428,0.03400813875132757,0.5999751325250867,-0.29080132245212614,0.1067262755318844,-0.029569333381466997,-0.10088758840722728,0.5620058677081741,-0.43673779482332065,0.12506109838452742,-0.03401951711869075,-0.034013490633509925,-0.00849900401869765,-0.001166464113568076
Sparseness,0.4964550501036945,0.005801969765149992,0.20739052332562857,-0.005488650102699532,0.09624686479368727,-0.11205955539260128,0.06941740314860576,-0.2951872419432459,0.12465660666353712,0.18839878038840882,0.170125137166522,-0.03312866350130017,-0.036613245221879816,0.7132973438023874,-0.07399735296319057
Sufficiency,0.31786356790542847,-0.011316627679352714,-0.31580338152288195,0.11263110211519807,0.028761406497177774,0.34218060255620064,0.07056990730165051,0.5219983803529484,-0.14463762875805028,0.035830419384331895,0.35231539719032084,-0.20289649260372575,-0.4500974742078099,0.02862231242281116,-0.011661026686647376
