,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
AvgSensitivity,0.08212814204222928,0.6306127988542081,-0.1810808630973839,-0.08716173077561114,0.08642597322666998,-0.020430241485416924,-0.1815656253069855,0.09617232591983002,-0.0658761846417015,0.041953124704406486,-0.013524063682378016,-0.02011334645118274,-0.021038235177743066,-0.06679198757667636,-0.702496991744153
Complexity,-0.48449638944672707,0.043666623585190134,-0.26388025867213477,-0.046909435208193566,-0.1847736672444521,0.015988642300291896,-0.036729918925591395,0.010728963189290175,0.30126715316937014,-0.17201552808251877,-0.08925162281082083,-0.20367691305092142,0.05873936872858988,0.6924235094016409,-0.05440624788609283
Consistency,0.4244290735362228,-0.034564472035089666,-0.24928137901078076,0.0034658876293638965,-0.2519479449345089,-0.01968748831137504,0.023743362991007974,-0.22060600271018155,0.028993976648879337,-0.029782945981924783,0.10272317479763311,-0.36177810412119293,0.7066160045928837,-0.03073968175592616,0.0013010935207130186
Faithfulness,-0.2549356237873529,0.1769670060891759,0.4873127811396088,0.02687831173152583,-0.01921580028081275,-0.08481282326343013,-0.09621560059204368,0.09400984394548104,0.2501403945517983,0.18358644883443856,0.6019014248120024,0.20374346263081902,0.37255970647690484,0.030473481700311916,-0.006022352975494713
FaithfulnessEstimate,-0.00231288134294766,0.02663135859100482,0.2011757682905022,-0.13300221041005966,-0.17219687510644752,0.8019282806076061,-0.31439451608408264,-0.27099467549377354,-0.0871297018060809,-0.060741757497932265,0.15188758928049864,-0.19113800609125467,-0.1582688845417687,-0.012908928175918752,0.00099158577822039
LocalLipschitzEstimate,-0.17712409827341508,-0.16318063028498903,-0.4025035546691873,-0.03486156987269767,0.0802352538967873,0.29672090374970617,0.2038925421784331,0.4485462616682386,-0.4038807018365983,0.42515390457672547,0.2882931089685403,-0.031199630055071908,0.10540319700340303,0.04953446099126169,0.0015787911294451744
MaxSensitivity,0.08640595256663441,0.6330824298269356,-0.17585001817128199,-0.08546530287918923,0.0835474778499199,-0.01922914585768176,-0.1739679147405698,0.0904495712915683,-0.060784305679512055,0.03617560754692535,-0.010427453012192727,-0.012224566081062201,-0.01917125914345057,0.04750860034583201,0.7069872825110848
Monotonicity,-0.05964873517408055,0.10140469412617646,0.18740214272719194,0.26627707110726023,0.5733835240573378,0.3953775095924604,0.22023907509800578,0.12988024374779616,0.1411833712143935,-0.11945825261125384,-0.3820200732829961,-0.027414499058116413,0.38546824010304936,0.01357194509264105,-0.0024565506829003856
MonotonicityCorrelation,0.3353860935540491,-0.18802033451680997,0.0699416945077009,0.04801092603257914,0.13209401748006203,-0.029190103795481984,-0.32532670576821227,0.5511110243784602,0.4110593021842934,0.0541201414263109,0.09008847564157633,-0.4394129480360192,-0.20866193949880682,0.021442193688042926,0.0028159345892121014
MonotonicityMetric,-0.05823000240665099,0.05986903501552155,0.00524767183870929,0.6358853071791185,-0.2437980951341172,0.007342695396203023,-0.19599227780309994,-0.1644970754226014,0.06900066166717309,0.6196292774509394,-0.2683759876971167,-0.0265913804787113,-0.04561028214170627,0.01294396895832287,0.0012112513336449452
NonSensitivity,-0.014778600327684752,-0.02883777370426726,-0.3029022528608094,0.3841733736802123,0.4985588810200723,-0.07163104265314545,-0.008796536836536582,-0.4227101927754537,0.04572880877106987,-0.12117204082355386,0.49501629792452556,-0.14426656890142245,-0.20860803391311383,0.031674706079568175,-0.0030668117362603027
RelativeInputStability,0.09372849552499314,0.28752595614733006,0.18847355542777866,0.043532444837441876,-0.2192526099949684,0.059612645322274706,0.7579556941995383,-0.009775646316956559,0.15551634642923415,0.08610365749033212,0.12414319260283505,-0.3461861132919964,-0.2792886552196177,-0.006012981929681055,-0.003850543455929316
RelativeOutputStability,0.008427830120131747,0.08229284135253812,0.043602267034220356,0.5768930152795583,-0.3327856628456186,0.02798899606564714,-0.03495190283942673,0.3439726946058383,-0.3107956990071862,-0.5570892867967099,0.12873750086892846,0.0613683018456552,0.003782030111025167,-0.009167333911108891,-0.0011930551711871254
Sparseness,0.4886629439001814,-0.014902559310825575,0.2827747796781965,0.0112388903547411,0.13377644379262937,-0.041133932871201685,0.023212668836021647,-0.05336496327335076,-0.330109667797967,0.11896785342734081,0.03201753090335031,0.1515191269157835,-0.042911410060824585,0.710947601248365,-0.0593883473077922
Sufficiency,0.3274801465899092,-0.007895531625352689,-0.33968252232732743,0.05730511755953874,-0.14332649036331335,0.30307544248696094,0.12685569060709884,0.052171782885804936,0.491503023588334,-0.02382173113398321,0.09268391964517227,0.6213981022554315,-0.06239175331714738,0.044227775865505504,-0.009870121127975917
