,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
AvgSensitivity,0.0657599084360261,0.6262509870823715,-0.20722525331741629,-0.08770756162819598,0.06318401724808902,-0.03083648206003756,-0.1791188399516432,0.10483324677623276,0.06107169124999891,0.042873975757334704,-0.018546993819998095,0.0124538860112339,-0.030968509414315115,-0.07827354368053206,-0.7011996297655375
Complexity,-0.4873257110150399,0.027670176754397764,-0.23232442414750648,-0.06786080957543031,-0.21046436636981394,0.03331796689579565,-0.03248449465358281,-0.277098853257709,0.13762147607044,-0.16679873118429625,-0.10438915801021902,0.20586688792826593,-0.016908278286151743,0.6894343376376582,-0.06541083111291704
Consistency,0.41488932943541307,-0.036032999930143444,-0.24423629765018698,-0.014589553740198415,-0.2744465490540814,-0.010770162310077245,0.027199949209417446,-0.1061142157751262,-0.22779240628871766,-0.08750405564727441,0.04403573779229118,0.6227251983934586,0.47621115732114316,-0.05660997947435858,0.0036550225956214705
Faithfulness,-0.23565447277133042,0.1859673164790799,0.501225027391556,0.03458825551355724,0.023553597344823828,-0.09166524686554314,-0.1278692704684228,-0.18067055304672927,0.16728567760489502,0.18359487948767286,0.5961626482480592,0.07421201826143269,0.4200715633089133,0.020105146456957147,-0.006109248800908818
FaithfulnessEstimate,0.02029139097097691,0.026387339026103972,0.18640484109637223,-0.11980046876740456,-0.12784173455566447,0.8314732576605434,-0.32107396051047166,-0.011957109963007752,-0.2468208420197317,-0.05650935774228241,0.14034483551822288,0.08613385383389167,-0.21808125062858502,-0.008961317015824711,0.0010082242168197363
LocalLipschitzEstimate,-0.19495367925568752,-0.18116025758784457,-0.3788281417819364,-0.02339460584421492,0.11303656575606717,0.2705953882405218,0.19810758847757068,0.55461480459229,0.2629657517492118,0.4265403550140939,0.24401587789189763,0.17047359158050493,0.10722566983181969,0.03280368558323438,0.002558673385736148
MaxSensitivity,0.07003401323674929,0.6290190899183726,-0.20217891411697514,-0.08596773510481617,0.06086964644788565,-0.029128086165350328,-0.17133664199162477,0.0975836828982415,0.057610338278784895,0.03742235821658286,-0.014049114349353449,0.005537307417047388,-0.02370911696803699,0.05899855080335817,0.7062157622239325
Monotonicity,-0.038820895860435,0.10563534131860432,0.14343836203483828,0.31440232441557553,0.6039376070124186,0.3387145630319727,0.15237677641991534,-0.09963028121965666,0.17052836880651165,-0.16493623251529152,-0.40580154537828905,0.16072444384572954,0.3293163120175054,0.007211664205956329,-0.0023013473394051446
MonotonicityCorrelation,0.35660592194766505,-0.17471539447745263,0.06463895136507095,0.05811790531139509,0.0979001189221777,-0.07741387642866181,-0.3284992303627567,-0.15563948797313543,0.6317324431610335,0.07258625864067107,0.038924842699591324,0.3520519168936991,-0.3957166619768904,0.025008437688663242,0.003269177847265534
MonotonicityMetric,-0.06888449853867411,0.05935087939253479,0.019335927847281536,0.6191519681109469,-0.2831711246172582,0.0028337654677574216,-0.1894033285883293,-0.10805260589935259,-0.15641494312684046,0.6104411883991924,-0.2870092174457488,0.005688465733900184,-0.025286005695707894,0.010709022133874313,0.0012903415829298474
NonSensitivity,-0.03565447554532935,-0.03656250876064211,-0.3504614861984014,0.40057430122135956,0.43547277302695403,-0.09102570752724383,-0.034631027882245126,-0.20246294116862176,-0.3704274209141855,-0.11692782202898841,0.4904106387140699,0.07737055543668281,-0.2736214270256608,0.041614248121348216,-0.0042817035777454006
RelativeInputStability,0.07771117366660345,0.2971819365648846,0.20777886497191672,0.03928803648113549,-0.15898244446011933,0.09492133622719444,0.767000942873205,-0.1541622426364152,0.03053074728518209,0.10535769855759965,0.09614833613246425,0.2264910441825891,-0.37679252546982883,-0.00528421336491797,-0.0032780199318766623
RelativeOutputStability,0.002550178826202331,0.08377573018389757,0.05530247461606993,0.557537765671608,-0.36532936932333554,0.02838116061040825,-0.0006093783557793233,0.4164650167000608,0.2230767191474553,-0.5436307127281707,0.14726800542325244,-0.06490515385862859,0.009644124055093371,-0.007833366508043511,-0.0011791103809938987
Sparseness,0.49769755296171464,0.0004592627766055958,0.24202033351116284,0.025454507651627444,0.1475991063180372,-0.04300629463412567,0.03165696926071992,0.28862250492303215,-0.18239025115904062,0.11953999396072891,0.04919272090211765,-0.1472006703708847,0.04572304525387111,0.7115584990063606,-0.07130876558508749
Sufficiency,0.3142612186686517,-0.010107962078592731,-0.34686765292173427,0.07019897029078764,-0.13541422314630713,0.2886575098166225,0.14346820159326473,-0.42864029484847277,0.3004276419552696,0.05232455126893723,0.17190942202688891,-0.5428520156122408,0.22626044270607049,0.03713196547905801,-0.010416174157204774
