component,explained_variance_ratio,cumulative_variance
PC1,0.19994062833009155,0.19994062833009155
PC2,0.1420457909846938,0.34198641931478535
PC3,0.12047952007604013,0.4624659393908255
PC4,0.09786690287628097,0.5603328422671064
PC5,0.08945986044497307,0.6497927027120796
PC6,0.06911690239164538,0.7189096051037249
PC7,0.06535153942091271,0.7842611445246377
PC8,0.05113933036962364,0.8354004748942613
PC9,0.04830355666463018,0.8837040315588914
PC10,0.037236624874289116,0.9209406564331806
PC11,0.02912556697460947,0.95006622340779
PC12,0.024822243602034156,0.9748884670098241
PC13,0.022289122852359382,0.9971775898621835
PC14,0.0018023334442630328,0.9989799233064466
PC15,0.0010200766935534603,1.0
