component,explained_variance_ratio,cumulative_variance
PC1,0.19874980055870706,0.19874980055870706
PC2,0.16397893571856295,0.36272873627727
PC3,0.13989413765240508,0.5026228739296751
PC4,0.10162638910201642,0.6042492630316915
PC5,0.08665970575772297,0.6909089687894144
PC6,0.07505707827279977,0.7659660470622142
PC7,0.06428976021218555,0.8302558072743997
PC8,0.04973243668783195,0.8799882439622317
PC9,0.04427906617471079,0.9242673101369425
PC10,0.031385424474516005,0.9556527346114585
PC11,0.02199768891342919,0.9776504235248877
PC12,0.01968917341508573,0.9973395969399734
PC13,0.0015738083044525377,0.998913405244426
PC14,0.0010865947555739892,1.0
