component,explained_variance_ratio,cumulative_variance
PC1,0.20005891388852215,0.20005891388852215
PC2,0.14280568574437197,0.3428645996328941
PC3,0.12049516346320448,0.4633597630960986
PC4,0.09824622622707002,0.5616059893231686
PC5,0.08890547705146395,0.6505114663746325
PC6,0.06911746368425929,0.7196289300588918
PC7,0.06531052254201261,0.7849394526009045
PC8,0.04996146713641682,0.8349009197373213
PC9,0.04969455859315856,0.8845954783304798
PC10,0.03705465002186067,0.9216501283523405
PC11,0.029288988763962853,0.9509391171163033
PC12,0.02534225544446095,0.9762813725607643
PC13,0.021027746708765137,0.9973091192695295
PC14,0.0016710578622528554,0.9989801771317823
PC15,0.0010198228682176975,1.0
