component,explained_variance_ratio,cumulative_variance
PC1,0.20005891388852173,0.20005891388852173
PC2,0.14280568574437194,0.3428645996328937
PC3,0.1204951634632044,0.46335976309609805
PC4,0.09824622622707004,0.5616059893231681
PC5,0.08890547705146402,0.6505114663746321
PC6,0.06911746368425932,0.7196289300588914
PC7,0.06531052254201264,0.784939452600904
PC8,0.04996146713641678,0.8349009197373208
PC9,0.04969455859315857,0.8845954783304794
PC10,0.03705465002186062,0.92165012835234
PC11,0.029288988763962864,0.9509391171163029
PC12,0.02534225544446113,0.976281372560764
PC13,0.02102774670876508,0.997309119269529
PC14,0.0016710578622529653,0.998980177131782
PC15,0.0010198228682178079,0.9999999999999998
