,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,Monotonicity,MonotonicityCorrelation,MonotonicityMetric,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,0.0,0.029823941412095236,2.3395201929363524e-07,8.718754264261974e-20,0.48945982250776293,0.03586510260598288,1.092839221164639e-254,1.273336899184079e-05,0.01151413887397665,0.152865566730119,2.0303298831511616e-23,2.375748643499774e-11,2.7129967249458603e-23,0.04255652526407882,1.5437996730869118e-29
Complexity,0.029823941412095236,0.0,1.7377954931672214e-50,0.6328463302381669,0.17243485645447135,1.1157054825582109e-75,0.4016678813295402,0.10087213807984043,1.0978305036990254e-25,0.04081587376638695,1.742755884735673e-05,4.331961650012714e-20,9.187112842780695e-40,0.0,0.006820088549107049
Consistency,2.3395201929363524e-07,1.7377954931672872e-50,0.0,3.050470516558544e-31,0.98401727323686,4.988728347582647e-15,7.636050878812932e-13,1.057536739703229e-54,5.331968838615491e-15,0.7184050274618042,0.006231223772650568,0.18665579491400058,8.591753214741627e-06,3.540745890975141e-51,6.975186844528525e-71
Faithfulness,8.718754264261974e-20,0.6328463302381669,3.050470516558544e-31,0.0,0.0001793058886014783,1.2041564036717478e-15,1.2547788515276866e-10,4.06717290714587e-05,0.006212849805886562,0.0011951541364086766,1.1317311854985944e-22,0.001049846793216568,0.00364422160769571,0.7362615471824752,1.499385046635086e-32
FaithfulnessEstimate,0.48945982250776293,0.17243485645447135,0.98401727323686,0.00017930588860147828,0.0,0.14932035404404553,0.7247197493219601,0.12443637280389155,0.0058938967285963135,0.9313893085368913,3.4193420776774276e-10,0.18711252253801824,0.7641301994760193,0.1372817563571095,0.2804385163478209
LocalLipschitzEstimate,0.03586510260598288,1.1157054825582109e-75,4.9887283475826955e-15,1.2041564036717478e-15,0.14932035404404553,0.0,4.130703640573358e-07,0.034932178398192265,0.0035931589421162383,0.10898083590613684,8.523810600382346e-09,4.3713149907698146e-11,3.331082061161597e-07,5.963735741026688e-74,0.33491394348164144
MaxSensitivity,1.092839221164639e-254,0.4016678813295402,7.636050878812932e-13,1.2547788515276866e-10,0.7247197493219601,4.130703640573358e-07,0.0,4.883054061933789e-05,0.00324823884261977,0.013615155991769278,1.2392331765674391e-13,1.242216511293314e-19,5.70765976260251e-31,0.4702033376151634,2.983798178827896e-30
Monotonicity,1.273336899184079e-05,0.10087213807984043,1.0575367397032704e-54,4.06717290714587e-05,0.12443637280389155,0.03493217839819223,4.883054061933789e-05,0.0,0.38603586073769697,0.4142337262992192,1.4219434909850575e-14,9.843089113525778e-07,1.788310375748126e-05,0.09904148767406347,2.165473040796661e-08
MonotonicityCorrelation,0.01151413887397665,1.0978305036990254e-25,5.331968838615436e-15,0.006212849805886549,0.0058938967285963135,0.0035931589421162383,0.0032482388426197766,0.38603586073769697,0.0,0.130717575614583,0.45234286677913466,0.9704801891144311,0.17494567029561173,1.3821048783922979e-26,1.2654229577750164e-13
MonotonicityMetric,0.152865566730119,0.04081587376638695,0.7184050274618042,0.0011951541364086766,0.9313893085368913,0.10898083590613677,0.013615155991769278,0.4142337262992192,0.130717575614583,0.0,0.00024988149750558873,0.3559579892338844,0.004800328413839387,0.022723040653602432,0.8202417156673586
NonSensitivity,2.0303298831511875e-23,1.742755884735673e-05,0.006231223772650568,1.1317311854985944e-22,3.419342077677427e-10,8.523810600382286e-09,1.2392331765674391e-13,1.421943490985043e-14,0.45234286677913466,0.00024988149750558873,0.0,0.0005381449879896655,0.002530276064755745,8.475632940678784e-06,0.1986890346233818
RelativeInputStability,2.375748643499774e-11,4.331961650012714e-20,0.18665579491400058,0.001049846793216568,0.18711252253801824,4.3713149907698146e-11,1.242216511293314e-19,9.843089113525778e-07,0.9704801891144311,0.3559579892338844,0.0005381449879896655,0.0,1.7783802461392303e-114,4.516117518277891e-20,0.24913915374102802
RelativeOutputStability,2.7129967249458603e-23,9.187112842780695e-40,8.591753214741627e-06,0.00364422160769571,0.7641301994760193,3.331082061161597e-07,5.70765976260251e-31,1.788310375748126e-05,0.17494567029561178,0.004800328413839387,0.002530276064755745,1.7783802461392303e-114,0.0,4.318279842139926e-40,9.430736835248197e-08
Sparseness,0.04255652526407882,0.0,3.540745890975141e-51,0.7362615471824752,0.1372817563571095,5.963735741026688e-74,0.4702033376151634,0.09904148767406347,1.3821048783922979e-26,0.022723040653602415,8.475632940678733e-06,4.516117518277891e-20,4.318279842139926e-40,0.0,0.003129466807075407
Sufficiency,1.5437996730869564e-29,0.006820088549107049,6.975186844527899e-71,1.499385046635041e-32,0.2804385163478209,0.3349139434816413,2.9837981788278097e-30,2.165473040796661e-08,1.265422957775028e-13,0.8202417156673587,0.1986890346233818,0.24913915374102827,9.430736835248197e-08,0.003129466807075407,0.0
