,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,Monotonicity,MonotonicityCorrelation,MonotonicityMetric,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,0.0,1.7535237912672915e-09,5.974139536391653e-10,1.6954930057589357e-24,0.051268316436817576,0.00012325181112133346,4.418753652092846e-283,7.695774637230104e-06,0.1305043035734414,0.11641307914817987,4.625787293343055e-23,6.200366491070975e-10,1.6897437286710876e-21,4.804396573579225e-09,9.290996776549381e-35
Complexity,1.7535237912672915e-09,0.0,1.429799940031787e-45,0.659678482997148,0.239907687975254,6.231430192629417e-76,0.4957768434309572,0.17848355716977504,3.588063567781429e-33,0.03033172293642476,0.001303200871927605,3.1207913516057535e-22,4.670254197915092e-45,0.0,0.8889442968206513
Consistency,5.974139536391653e-10,1.4297999400318384e-45,0.0,1.0294160489567658e-34,0.7645958102725696,1.1645592013188048e-07,3.3805626111418675e-20,4.033171076831662e-56,1.0173228520826954e-17,0.5952673832169157,0.001080947765841262,0.8073755572956148,2.069036471753133e-07,1.1871736564215596e-45,2.287577087467782e-79
Faithfulness,1.6954930057589357e-24,0.659678482997148,1.0294160489567658e-34,0.0,8.395283093377987e-06,1.4482449748432275e-17,6.299089448978656e-16,3.917265620036283e-06,0.01552443708087853,0.001103904186547935,1.6081293479024012e-23,0.006575795005427257,0.00021332472644908422,0.5613092436577067,1.8739074584079338e-37
FaithfulnessEstimate,0.051268316436817576,0.239907687975254,0.7645958102725696,8.395283093377987e-06,0.0,0.13411144556202548,0.33270507861750487,0.1297313048405142,0.005038534586705234,0.9199819500145248,7.926916457152415e-13,0.05298564914835144,0.8673886344663427,0.19744086982412404,0.3756774339723423
LocalLipschitzEstimate,0.00012325181112133346,6.231430192629417e-76,1.1645592013188048e-07,1.4482449748432275e-17,0.13411144556202548,0.0,0.00012040541688283672,0.2986950617104612,0.00453489859666983,0.2086089750294663,3.5008303252651173e-06,6.71071009192557e-10,9.854860399847761e-06,6.778050103021926e-75,0.852667488588551
MaxSensitivity,4.418753652092846e-283,0.4957768434309572,3.380562611141748e-20,6.299089448978657e-16,0.33270507861750487,0.00012040541688283672,0.0,0.00045218048849570233,0.0005880136430066802,0.008138913652844056,1.6809657599855088e-17,4.326643485941656e-14,1.8931560352408305e-23,0.49410646979331163,1.1703948202111244e-31
Monotonicity,7.695774637230104e-06,0.17848355716977504,4.0331710768315004e-56,3.917265620036259e-06,0.1297313048405142,0.2986950617104612,0.00045218048849570233,0.0,0.2371440419725579,0.4439435273005734,1.5694829663346005e-15,0.003442166624982683,0.0005182487181602135,0.18542773925696884,2.536531231236423e-09
MonotonicityCorrelation,0.1305043035734414,3.588063567781429e-33,1.0173228520826954e-17,0.01552443708087853,0.005038534586705234,0.00453489859666983,0.0005880136430066815,0.23714404197255773,0.0,0.15260371051217783,0.7720814572217705,0.3248468409436841,0.290633325629257,7.210942837699627e-34,1.8584711051388714e-09
MonotonicityMetric,0.11641307914817987,0.030331722936424735,0.5952673832169157,0.001103904186547935,0.9199819500145248,0.2086089750294663,0.008138913652844056,0.4439435273005734,0.15260371051217783,0.0,0.00028639761795682815,0.2924367718693415,0.003409129411737605,0.016646743587394715,0.6825675794661337
NonSensitivity,4.625787293343055e-23,0.001303200871927605,0.001080947765841262,1.6081293479024012e-23,7.926916457152415e-13,3.5008303252651173e-06,1.6809657599855455e-17,1.5694829663345685e-15,0.7720814572217705,0.00028639761795682815,0.0,9.445678829826918e-07,0.0008817913701017198,0.0009196570731681967,0.8052860188745726
RelativeInputStability,6.200366491070975e-10,3.1207913516057144e-22,0.8073755572956148,0.006575795005427257,0.05298564914835144,6.71071009192557e-10,4.326643485941656e-14,0.003442166624982683,0.32484684094368393,0.2924367718693415,9.445678829826918e-07,0.0,2.1405728440052822e-124,5.207977972209046e-22,0.059147335445051595
RelativeOutputStability,1.6897437286710876e-21,4.670254197915092e-45,2.069036471753133e-07,0.00021332472644908422,0.8673886344663427,9.854860399847761e-06,1.8931560352408305e-23,0.0005182487181602135,0.290633325629257,0.003409129411737605,0.0008817913701017198,2.1405728440052822e-124,0.0,2.2469261250801646e-45,5.222588390420722e-08
Sparseness,4.804396573579225e-09,0.0,1.1871736564215172e-45,0.5613092436577067,0.19744086982412404,6.778050103021926e-75,0.49410646979331163,0.18542773925696884,7.210942837699627e-34,0.016646743587394715,0.0009196570731681949,5.207977972208982e-22,2.2469261250801646e-45,0.0,0.7270757108151378
Sufficiency,9.290996776549381e-35,0.8889442968206513,2.2875770874679986e-79,1.8739074584079338e-37,0.3756774339723423,0.852667488588551,1.1703948202111244e-31,2.536531231236423e-09,1.8584711051388567e-09,0.6825675794661337,0.8052860188745726,0.059147335445051595,5.222588390420742e-08,0.7270757108151378,0.0
