,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,Monotonicity,MonotonicityCorrelation,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,0.0,0.1618101130972703,0.00032050262145446153,6.6123803471996555e-12,0.5866005724893971,0.6653773289695574,9.368792297804327e-208,3.1532055327006367e-06,0.02737106413138734,3.07630745153143e-17,1.837197848498966e-11,1.9306990430052794e-17,0.2597440140679499,5.516721253118845e-31
Complexity,0.1618101130972703,0.0,1.0063546532803076e-11,0.9433752740421623,0.4684475179242857,6.040708471682512e-42,0.5698944599001482,0.053392402118516626,8.606445904658021e-23,0.22010556085576155,1.0731351182737982e-25,6.987906854436977e-52,0.0,0.8467800862904078
Consistency,0.00032050262145446153,1.0063546532803076e-11,0.0,6.68881403982711e-24,0.9421276962122334,0.007186112497204235,0.0011260403584517676,1.8491379517315354e-50,0.021196328923830977,0.8819104725823081,0.01104890564499422,0.03532384608742163,8.275790470298304e-12,3.6874730471516356e-46
Faithfulness,6.6123803471996555e-12,0.9433752740421623,6.68881403982711e-24,0.0,0.0421908569107235,1.0819545403790531e-15,2.8589175040547632e-05,0.0013316585487548448,0.0653212276348795,8.572617409610502e-15,0.0018642723843437842,0.035968823220258024,0.8413891217015307,9.13451179703866e-31
FaithfulnessEstimate,0.5866005724893971,0.4684475179242857,0.9421276962122334,0.0421908569107235,0.0,0.3263100880900396,0.43612509550872924,0.140726237670061,0.006514764465316768,7.536424602029424e-05,0.07026197998248206,0.1511682225859402,0.432432483447001,0.5999661923401824
LocalLipschitzEstimate,0.6653773289695574,6.040708471682512e-42,0.007186112497204235,1.0819545403790531e-15,0.3263100880900396,0.0,3.528893618350062e-09,0.9679080933135799,0.0010450992088133673,0.0009570163884536256,2.1648653678305578e-10,1.2765505673500197e-08,7.146339770607679e-40,0.7596727561926006
MaxSensitivity,9.368792297804327e-208,0.5698944599001482,0.0011260403584517676,2.8589175040547632e-05,0.43612509550872924,3.528893618350062e-09,0.0,8.171526784420336e-07,0.3150955455436944,5.486678332371392e-12,2.0293335590218163e-24,2.493609738277519e-31,0.6193181040128964,3.510011360326375e-22
Monotonicity,3.1532055327006473e-06,0.053392402118516626,1.8491379517315354e-50,0.0013316585487548448,0.140726237670061,0.9679080933135799,8.171526784420336e-07,0.0,0.26146967049962205,5.941771721968057e-10,4.207513421475933e-07,1.400638555121904e-06,0.04370174861998546,3.3179034307910754e-07
MonotonicityCorrelation,0.02737106413138734,8.606445904658127e-23,0.021196328923830998,0.0653212276348795,0.006514764465316768,0.0010450992088133673,0.3150955455436944,0.26146967049962205,0.0,0.013602800808528734,0.09334615744417378,0.0035463003442278928,6.322702852116732e-25,0.00015294616019121437
NonSensitivity,3.07630745153143e-17,0.22010556085576155,0.8819104725823081,8.57261740961042e-15,7.536424602029424e-05,0.0009570163884536256,5.486678332371343e-12,5.941771721968057e-10,0.013602800808528734,0.0,0.006748321300468757,0.11067348173830013,0.19863014842083382,0.009882840977969595
RelativeInputStability,1.837197848498966e-11,1.0731351182737982e-25,0.01104890564499422,0.0018642723843437842,0.07026197998248206,2.1648653678305578e-10,2.0293335590218163e-24,4.207513421475933e-07,0.09334615744417378,0.006748321300468757,0.0,2.0733350713624473e-120,1.7699119437711568e-26,0.002767634518740192
RelativeOutputStability,1.9306990430052794e-17,6.987906854437272e-52,0.03532384608742158,0.035968823220258024,0.1511682225859402,1.2765505673500197e-08,2.493609738277519e-31,1.400638555121904e-06,0.0035463003442278928,0.11067348173830023,2.0733350713624473e-120,0.0,2.2557122441765546e-54,2.7286240042542805e-10
Sparseness,0.2597440140679499,0.0,8.275790470298453e-12,0.8413891217015307,0.432432483447001,7.146339770607679e-40,0.6193181040128964,0.04370174861998546,6.322702852116732e-25,0.19863014842083382,1.7699119437711568e-26,2.255712244176456e-54,0.0,0.9694382368607174
Sufficiency,5.516721253118845e-31,0.8467800862904078,3.6874730471516356e-46,9.13451179703866e-31,0.5999661923401824,0.7596727561926006,3.510011360326375e-22,3.3179034307910754e-07,0.00015294616019121437,0.009882840977969595,0.0027676345187401924,2.728624004254326e-10,0.9694382368607174,0.0
