,mean,std,min,max,range,missing,missing_pct,n_unique
RelativeOutputStability,577370387.9099829,10044083618.890083,5.529946134896502,266721666872.1745,266721666866.64456,522,41.42857142857143,738
MaxSensitivity,11.780874909855616,106.5043518812171,0.2790001258739141,1907.7353368535669,1907.456336727693,0,0.0,1260
AvgSensitivity,4.5330844929480065,38.92138898337778,0.0960207797632792,769.4499494293382,769.3539286495749,70,5.555555555555555,1190
LocalLipschitzEstimate,4.918257464037691,3.3820751318509235,0.1680686242181314,18.87238575897783,18.704317134759698,0,0.0,1260
NonSensitivity,5.653968253968254,2.7918425023925213,0.0,14.0,14.0,0,0.0,15
RelativeInputStability,0.31894608693700377,1.1875876740604054,1.5031538255212568e-05,12.094847608737126,12.09483257719887,499,39.6031746031746,761
Complexity,2.053982985654323,0.5746841711874693,0.1131199327466797,2.754321182312608,2.6412012495659285,0,0.0,1252
FaithfulnessEstimate,0.00632020617362914,0.488800070794758,-0.9971172163457032,0.9986783235732456,1.9957955399189489,0,0.0,1260
Faithfulness,-0.14163154300297012,0.48047292617518883,-0.9999028970658632,0.987324444094085,1.9872273411599481,0,0.0,1259
Sufficiency,0.5306392075623899,0.4180015784408163,0.0,1.0,1.0,0,0.0,281
MonotonicityCorrelation,0.1265086593004508,0.3539803232930471,-0.806372549019608,0.9338235294117648,1.7401960784313728,0,0.0,772
Consistency,0.7334521764148073,0.2578466346766938,0.0158730158727639,0.999999999984127,0.9841269841113631,0,0.0,28
Sparseness,0.582700058471069,0.17301986524480267,0.2217959034482527,0.9373043250596698,0.715508421611417,0,0.0,1253
