,mean,std,min,max,range,missing,missing_pct,n_unique
RelativeOutputStability,707799398.4260832,11118455523.290306,6.81778385953735,266721666872.1745,266721666865.35672,658,52.22222222222223,602
MaxSensitivity,13.76026564262749,116.57729805156885,0.2790001258739141,1907.7353368535669,1907.456336727693,210,16.666666666666664,1050
AvgSensitivity,5.592799135883462,44.459338112861126,0.0960207797632792,769.4499494293382,769.3539286495749,350,27.77777777777778,910
LocalLipschitzEstimate,5.242873143514697,3.4424924904726195,0.1680686242181314,18.87238575897783,18.704317134759698,140,11.11111111111111,1120
NonSensitivity,5.560714285714286,2.7969521629376817,0.0,14.0,14.0,140,11.11111111111111,15
RelativeInputStability,0.4036894513315181,1.3237248275058164,1.5031538255212568e-05,12.094847608737126,12.09483257719887,659,52.301587301587304,601
Complexity,2.05634519005199,0.5914722339479246,0.1131199327466797,2.7543211823126073,2.6412012495659276,140,11.11111111111111,1114
FaithfulnessEstimate,0.006670633034393182,0.5013189496253646,-0.9971172163457032,0.9986783235732456,1.9957955399189489,140,11.11111111111111,1120
Faithfulness,-0.1597131155843988,0.49427094544959327,-0.9999028970658632,0.987324444094085,1.9872273411599481,140,11.11111111111111,1119
Sufficiency,0.5561257999844909,0.414481754289725,0.0,1.0,1.0,140,11.11111111111111,253
MonotonicityCorrelation,0.13370902219007497,0.3594868861794012,-0.806372549019608,0.9338235294117648,1.7401960784313728,140,11.11111111111111,683
Monotonicity,0.9133928571428571,0.2813841492488288,0.0,1.0,1.0,140,11.11111111111111,2
Consistency,0.7557346054981589,0.25746969509975387,0.0158730158727639,0.999999999984127,0.9841269841113631,140,11.11111111111111,28
Sparseness,0.5781834866150317,0.17677280223252184,0.2217959034482527,0.9373043250596698,0.715508421611417,140,11.11111111111111,1115
MonotonicityMetric,0.00625,0.07884470772129754,0.0,1.0,1.0,140,11.11111111111111,2
