metric,factor,H,p_value,significant_0.05
Consistency,model_name,662.9243094249698,2.296893855011411e-143,True
Sparseness,model_name,474.3532285685269,1.7234903054848413e-102,True
Complexity,model_name,461.4721100377614,1.0655047413911342e-99,True
LocalLipschitzEstimate,xai_method,451.7468141668078,8.02464252623631e-99,True
Monotonicity,model_name,328.5989232839826,6.415628871419925e-71,True
RelativeOutputStability,model_name,327.07851824579507,1.368957682104246e-70,True
Sufficiency,xai_method,280.0516020399119,1.540165152688149e-61,True
Sufficiency,model_name,187.7603404913385,1.8595031588711235e-40,True
RelativeInputStability,model_name,177.3393507583694,3.311467142400266e-38,True
Faithfulness,xai_method,154.56592601130797,2.731716472549769e-34,True
MonotonicityCorrelation,model_name,136.4228053045315,2.2320141030579774e-29,True
MaxSensitivity,model_name,127.55372127447845,1.820596122068364e-27,True
Complexity,xai_method,99.39120003668592,2.6150207370561746e-22,True
Sparseness,xai_method,91.10899500198096,1.6441184746183163e-20,True
MaxSensitivity,xai_method,89.45585806498548,3.7575713358496475e-20,True
AvgSensitivity,model_name,88.08418434306668,5.649376717393633e-19,True
LocalLipschitzEstimate,model_name,82.60736263113995,8.465519216387321e-18,True
AvgSensitivity,xai_method,77.14915103787598,1.7671552706788553e-17,True
Faithfulness,model_name,67.29052051736244,1.622863824567337e-14,True
MonotonicityCorrelation,xai_method,41.845533578409146,8.191394407803344e-10,True
RelativeInputStability,xai_method,26.209744280170526,2.0352902096246696e-06,True
NonSensitivity,model_name,28.02125764150117,3.5949123080914095e-06,True
NonSensitivity,xai_method,22.995877660801273,1.015099497283363e-05,True
RelativeOutputStability,xai_method,15.701642471130526,0.000389432021468615,True
Consistency,xai_method,2.038596950477537,0.36084799520419153,False
FaithfulnessEstimate,model_name,1.906109992153688,0.5921207045629706,False
FaithfulnessEstimate,xai_method,0.5796941202161179,0.7483780156793511,False
Monotonicity,xai_method,0.09313038531393983,0.9545023319984625,False
