metric,factor,H,p_value,significant_0.05
Consistency,model_name,897.2202280615601,1.063461235668275e-191,True
LocalLipschitzEstimate,xai_method,738.4767924172056,4.3833083198379155e-161,True
Sparseness,model_name,615.3912380399737,9.55326358065617e-131,True
Complexity,model_name,603.6212011391378,3.337672949783158e-128,True
Monotonicity,model_name,525.0343938091153,3.1463683551924312e-111,True
RelativeOutputStability,model_name,383.4295477107421,1.1042624584599893e-80,True
Sufficiency,model_name,307.77092475849656,2.136876401725579e-64,True
Sufficiency,xai_method,272.3025625401132,7.417368239691851e-60,True
MonotonicityCorrelation,model_name,278.2387526272809,4.7570959397833384e-58,True
Complexity,xai_method,202.260530513251,1.2013895378681954e-44,True
Sparseness,xai_method,193.63087065267175,8.986501987797311e-43,True
RelativeInputStability,model_name,185.76105430747612,3.145901163481081e-38,True
Faithfulness,xai_method,168.71918788389564,2.3072457538986506e-37,True
MaxSensitivity,model_name,166.1260657326634,4.89189936819288e-34,True
MonotonicityCorrelation,xai_method,125.03123179970702,7.076409908151866e-28,True
LocalLipschitzEstimate,model_name,126.56542347523282,1.2741242663626231e-25,True
NonSensitivity,model_name,117.65989830529496,9.823465196248412e-24,True
AvgSensitivity,xai_method,103.2733375425737,3.7538739781275327e-23,True
Faithfulness,model_name,104.18118912530863,6.938887255523862e-21,True
AvgSensitivity,model_name,98.21361983584393,1.257351789767605e-19,True
RelativeInputStability,xai_method,60.31536906632073,7.992525310724383e-14,True
MaxSensitivity,xai_method,48.82715664960142,2.496419981405467e-11,True
MonotonicityMetric,model_name,35.16759776536201,1.3930999187310417e-06,True
RelativeOutputStability,xai_method,24.61300569326295,4.522241198503495e-06,True
MonotonicityMetric,xai_method,14.067039106144804,0.0008818226907413504,True
NonSensitivity,xai_method,3.90406582097788,0.14198513492477424,False
FaithfulnessEstimate,model_name,2.450461408988758,0.7839364958864732,False
Consistency,xai_method,0.2856257335732539,0.8669162825469131,False
FaithfulnessEstimate,xai_method,0.2493683701345617,0.8827756522988544,False
Monotonicity,xai_method,0.08928207355652305,0.956340711368857,False
