metric_1,metric_2,spearman_corr,p_value,n,abs_corr,significant_0.05
Complexity,Sparseness,-0.9967850518269724,0.0,1120,0.9967850518269724,True
AvgSensitivity,MaxSensitivity,0.8497482085574813,1.092839221164639e-254,910,0.8497482085574813,True
RelativeInputStability,RelativeOutputStability,0.7610095583598844,1.7783802461392303e-114,600,0.7610095583598844,True
Complexity,LocalLipschitzEstimate,0.5114542951916312,1.1157054825582109e-75,1120,0.5114542951916312,True
LocalLipschitzEstimate,Sparseness,-0.5062848563295144,5.963735741026688e-74,1120,0.5062848563295144,True
RelativeOutputStability,Sparseness,0.5039530915161995,4.318279842139926e-40,602,0.5039530915161995,True
Complexity,RelativeOutputStability,-0.502093693650287,9.187112842780695e-40,602,0.502093693650287,True
Consistency,Sufficiency,0.49688180256229064,6.975186844528525e-71,1120,0.49688180256229064,True
MaxSensitivity,RelativeOutputStability,0.4474172275476477,5.70765976260251e-31,602,0.4474172275476477,True
Consistency,Monotonicity,-0.4417623896483802,1.057536739703229e-54,1120,0.4417623896483802,True
Consistency,Sparseness,0.4282849581794685,3.540745890975141e-51,1120,0.4282849581794685,True
Complexity,Consistency,-0.42557023946549927,1.7377954931672214e-50,1120,0.42557023946549927,True
AvgSensitivity,RelativeOutputStability,0.38989768214114306,2.7129967249458603e-23,602,0.38989768214114306,True
Complexity,RelativeInputStability,-0.36239064701610235,4.331961650012714e-20,601,0.36239064701610235,True
RelativeInputStability,Sparseness,0.3622257728139829,4.516117518277891e-20,601,0.3622257728139829,True
AvgSensitivity,Sufficiency,0.36186315894008064,1.5437996730869118e-29,910,0.36186315894008064,True
MaxSensitivity,RelativeInputStability,0.35818884362164943,1.242216511293314e-19,601,0.35818884362164943,True
Faithfulness,Sufficiency,-0.3444545294487585,1.499385046635086e-32,1120,0.3444545294487585,True
MaxSensitivity,Sufficiency,0.34240796476752494,2.983798178827896e-30,1050,0.34240796476752494,True
Consistency,Faithfulness,-0.33751693215422995,3.050470516558544e-31,1120,0.33751693215422995,True
AvgSensitivity,NonSensitivity,0.32214462074961114,2.0303298831511616e-23,910,0.32214462074961114,True
MonotonicityCorrelation,Sparseness,0.31126816799264345,1.3821048783922979e-26,1120,0.31126816799264345,True
Complexity,MonotonicityCorrelation,-0.3058782029301429,1.0978305036990254e-25,1120,0.3058782029301429,True
AvgSensitivity,Faithfulness,-0.2954339481365321,8.718754264261974e-20,910,0.2954339481365321,True
Faithfulness,NonSensitivity,-0.28695587339550416,1.1317311854985944e-22,1120,0.28695587339550416,True
AvgSensitivity,RelativeInputStability,0.2680718735662047,2.375748643499774e-11,601,0.2680718735662047,True
LocalLipschitzEstimate,RelativeInputStability,-0.26459372806120474,4.3713149907698146e-11,601,0.26459372806120474,True
Faithfulness,LocalLipschitzEstimate,-0.23604220221633643,1.2041564036717478e-15,1120,0.23604220221633643,True
Consistency,LocalLipschitzEstimate,-0.23097065128343755,4.988728347582647e-15,1120,0.23097065128343755,True
Consistency,MonotonicityCorrelation,0.2307302769115898,5.331968838615491e-15,1120,0.2307302769115898,True
Monotonicity,NonSensitivity,0.2271549143787763,1.4219434909850575e-14,1120,0.2271549143787763,True
MaxSensitivity,NonSensitivity,0.22605706593343577,1.2392331765674391e-13,1050,0.22605706593343577,True
MonotonicityCorrelation,Sufficiency,0.2189608987359113,1.2654229577750164e-13,1120,0.2189608987359113,True
Consistency,MaxSensitivity,0.2187707280175467,7.636050878812932e-13,1050,0.2187707280175467,True
RelativeOutputStability,Sufficiency,0.21542328393027022,9.430736835248197e-08,602,0.21542328393027022,True
LocalLipschitzEstimate,RelativeOutputStability,-0.20619966925643973,3.331082061161597e-07,602,0.20619966925643973,True
Monotonicity,RelativeInputStability,0.19809154265091194,9.843089113525778e-07,601,0.19809154265091194,True
Faithfulness,MaxSensitivity,-0.19680282754206016,1.2547788515276866e-10,1050,0.19680282754206016,True
FaithfulnessEstimate,NonSensitivity,-0.1861704426205883,3.4193420776774276e-10,1120,0.1861704426205883,True
Consistency,RelativeOutputStability,0.18025072284684723,8.591753214741627e-06,602,0.18025072284684723,True
Monotonicity,RelativeOutputStability,0.17386734579973245,1.788310375748126e-05,602,0.17386734579973245,True
LocalLipschitzEstimate,NonSensitivity,0.17096863607921542,8.523810600382346e-09,1120,0.17096863607921542,True
AvgSensitivity,Consistency,0.17036731627767213,2.3395201929363524e-07,910,0.17036731627767213,True
Monotonicity,Sufficiency,-0.16629881417904202,2.165473040796661e-08,1120,0.16629881417904202,True
LocalLipschitzEstimate,MaxSensitivity,-0.1554765984238664,4.130703640573358e-07,1050,0.1554765984238664,True
AvgSensitivity,Monotonicity,0.1441283656471678,1.273336899184079e-05,910,0.1441283656471678,True
NonSensitivity,RelativeInputStability,-0.14076720336581802,0.0005381449879896655,601,0.14076720336581802,True
Faithfulness,RelativeInputStability,0.1333443706778846,0.001049846793216568,601,0.1333443706778846,True
NonSensitivity,Sparseness,-0.1326129868028266,8.475632940678784e-06,1120,0.1326129868028266,True
Complexity,NonSensitivity,0.12796838942831798,1.742755884735673e-05,1120,0.12796838942831798,True
MaxSensitivity,Monotonicity,0.12498708232965174,4.883054061933789e-05,1050,0.12498708232965174,True
NonSensitivity,RelativeOutputStability,0.1228624412596042,0.002530276064755745,602,0.1228624412596042,True
Faithfulness,Monotonicity,0.12229543790490371,4.06717290714587e-05,1120,0.12229543790490371,True
Faithfulness,RelativeOutputStability,-0.11832702755617878,0.00364422160769571,602,0.11832702755617878,True
MonotonicityMetric,RelativeOutputStability,0.11479855448316781,0.004800328413839387,602,0.11479855448316781,True
Faithfulness,FaithfulnessEstimate,0.11172276121243284,0.0001793058886014783,1120,0.11172276121243284,True
MonotonicityMetric,NonSensitivity,0.10922896156866035,0.00024988149750558873,1120,0.10922896156866035,True
Faithfulness,MonotonicityMetric,0.09669556839608599,0.0011951541364086766,1120,0.09669556839608599,True
MaxSensitivity,MonotonicityCorrelation,0.09075017361152256,0.00324823884261977,1050,0.09075017361152256,True
Sparseness,Sufficiency,0.08821566546251228,0.003129466807075407,1120,0.08821566546251228,True
LocalLipschitzEstimate,MonotonicityCorrelation,-0.0869399131841723,0.0035931589421162383,1120,0.0869399131841723,True
AvgSensitivity,MonotonicityCorrelation,0.08372710476665332,0.01151413887397665,910,0.08372710476665332,True
FaithfulnessEstimate,MonotonicityCorrelation,-0.08223277220151069,0.0058938967285963135,1120,0.08223277220151069,True
Faithfulness,MonotonicityCorrelation,-0.08171799963117825,0.006212849805886562,1120,0.08171799963117825,True
Consistency,NonSensitivity,-0.0816890747921173,0.006231223772650568,1120,0.0816890747921173,True
Complexity,Sufficiency,-0.08080040040621761,0.006820088549107049,1120,0.08080040040621761,True
MaxSensitivity,MonotonicityMetric,0.0761214632765279,0.013615155991769278,1050,0.0761214632765279,True
AvgSensitivity,Complexity,0.07202050348942203,0.029823941412095236,910,0.07202050348942203,True
AvgSensitivity,LocalLipschitzEstimate,0.06957437761363379,0.03586510260598288,910,0.06957437761363379,True
MonotonicityMetric,Sparseness,-0.06806709302907495,0.022723040653602432,1120,0.06806709302907495,True
AvgSensitivity,Sparseness,-0.06724507471982617,0.04255652526407882,910,0.06724507471982617,True
LocalLipschitzEstimate,Monotonicity,0.06303043329887392,0.034932178398192265,1120,0.06303043329887392,True
Complexity,MonotonicityMetric,0.06112898020220248,0.04081587376638695,1120,0.06112898020220248,True
MonotonicityCorrelation,RelativeOutputStability,0.05535875950970036,0.17494567029561173,602,0.05535875950970036,False
