metric_1,metric_2,spearman_corr,p_value,n,abs_corr,significant_0.05
Complexity,Sparseness,-0.9967850518269724,0.0,1120,0.9967850518269724,True
AvgSensitivity,MaxSensitivity,0.847834914532015,1.0678411600095069e-271,980,0.847834914532015,True
RelativeInputStability,RelativeOutputStability,0.7501616641951138,4.1684258890308823e-122,670,0.7501616641951138,True
Complexity,LocalLipschitzEstimate,0.5114542951916312,1.1157054825582104e-75,1120,0.5114542951916312,True
RelativeOutputStability,Sparseness,0.5109494243696537,5.7649090228810104e-46,672,0.5109494243696537,True
Complexity,RelativeOutputStability,-0.5084415846455057,1.842391388515088e-45,672,0.5084415846455057,True
LocalLipschitzEstimate,Sparseness,-0.5062848563295144,5.9637357410266866e-74,1120,0.5062848563295144,True
Consistency,Sufficiency,0.49688180256229064,6.975186844528523e-71,1120,0.49688180256229064,True
Consistency,Monotonicity,-0.4417623896483802,1.0575367397032287e-54,1120,0.4417623896483802,True
Consistency,Sparseness,0.4282849581794685,3.540745890975141e-51,1120,0.4282849581794685,True
Complexity,Consistency,-0.42557023946549927,1.7377954931672212e-50,1120,0.42557023946549927,True
MaxSensitivity,RelativeOutputStability,0.40274833988752584,1.3532209089395976e-27,672,0.40274833988752584,True
Complexity,RelativeInputStability,-0.3652271713542454,1.3312858997468262e-22,671,0.3652271713542454,True
RelativeInputStability,Sparseness,0.36436080411166766,1.702945855698112e-22,671,0.36436080411166766,True
AvgSensitivity,RelativeOutputStability,0.3596696826180664,5.944920821954261e-22,672,0.3596696826180664,True
Faithfulness,Sufficiency,-0.3444545294487585,1.499385046635086e-32,1120,0.3444545294487585,True
MaxSensitivity,Sufficiency,0.34240796476752494,2.983798178827896e-30,1050,0.34240796476752494,True
Consistency,Faithfulness,-0.33751693215422995,3.050470516558544e-31,1120,0.33751693215422995,True
MaxSensitivity,RelativeInputStability,0.3244033584472782,6.589983541920413e-18,671,0.3244033584472782,True
MonotonicityCorrelation,Sparseness,0.31126816799264345,1.3821048783922976e-26,1120,0.31126816799264345,True
AvgSensitivity,NonSensitivity,0.3098527724425607,2.990448133950431e-23,980,0.3098527724425607,True
AvgSensitivity,Sufficiency,0.30853976362372415,4.658066367068654e-23,980,0.30853976362372415,True
Complexity,MonotonicityCorrelation,-0.3058782029301429,1.0978305036990252e-25,1120,0.3058782029301429,True
Faithfulness,NonSensitivity,-0.28695587339550416,1.1317311854985944e-22,1120,0.28695587339550416,True
AvgSensitivity,Faithfulness,-0.253441265047688,7.901084503098939e-16,980,0.253441265047688,True
LocalLipschitzEstimate,RelativeInputStability,-0.24378552998261832,1.5540754703286874e-10,671,0.24378552998261832,True
Faithfulness,LocalLipschitzEstimate,-0.23604220221633643,1.2041564036717476e-15,1120,0.23604220221633643,True
AvgSensitivity,RelativeInputStability,0.2346067988776577,7.655641857153476e-10,671,0.2346067988776577,True
Consistency,LocalLipschitzEstimate,-0.23097065128343755,4.988728347582646e-15,1120,0.23097065128343755,True
Consistency,MonotonicityCorrelation,0.2307302769115898,5.331968838615489e-15,1120,0.2307302769115898,True
Monotonicity,NonSensitivity,0.2271549143787763,1.421943490985057e-14,1120,0.2271549143787763,True
MaxSensitivity,NonSensitivity,0.22605706593343577,1.2392331765674391e-13,1050,0.22605706593343577,True
MonotonicityCorrelation,Sufficiency,0.2189608987359113,1.2654229577750162e-13,1120,0.2189608987359113,True
Consistency,MaxSensitivity,0.2187707280175467,7.636050878812932e-13,1050,0.2187707280175467,True
Faithfulness,MaxSensitivity,-0.19680282754206016,1.2547788515276866e-10,1050,0.19680282754206016,True
FaithfulnessEstimate,NonSensitivity,-0.1861704426205883,3.4193420776774265e-10,1120,0.1861704426205883,True
LocalLipschitzEstimate,RelativeOutputStability,-0.18386048158841864,1.6001904914412646e-06,672,0.18386048158841864,True
LocalLipschitzEstimate,NonSensitivity,0.17096863607921542,8.523810600382344e-09,1120,0.17096863607921542,True
Monotonicity,RelativeOutputStability,0.16998089085779064,9.402100716336378e-06,672,0.16998089085779064,True
Monotonicity,Sufficiency,-0.16629881417904202,2.1654730407966607e-08,1120,0.16629881417904202,True
LocalLipschitzEstimate,MaxSensitivity,-0.1554765984238664,4.130703640573358e-07,1050,0.1554765984238664,True
NonSensitivity,RelativeInputStability,-0.15536014033789503,5.3119911093496604e-05,671,0.15536014033789503,True
AvgSensitivity,Monotonicity,0.14970198752894062,2.514125619745451e-06,980,0.14970198752894062,True
RelativeOutputStability,Sufficiency,0.13660273047190127,0.0003834574188771609,672,0.13660273047190127,True
Monotonicity,RelativeInputStability,0.13326477528610872,0.0005380546653033696,671,0.13326477528610872,True
NonSensitivity,Sparseness,-0.1326129868028266,8.475632940678782e-06,1120,0.1326129868028266,True
AvgSensitivity,Consistency,0.13135972768823087,3.7098040566513225e-05,980,0.13135972768823087,True
NonSensitivity,RelativeOutputStability,0.13011097005726707,0.0007223184909933177,672,0.13011097005726707,True
Complexity,NonSensitivity,0.12796838942831798,1.742755884735673e-05,1120,0.12796838942831798,True
MaxSensitivity,Monotonicity,0.12498708232965174,4.883054061933789e-05,1050,0.12498708232965174,True
Faithfulness,Monotonicity,0.12229543790490371,4.06717290714587e-05,1120,0.12229543790490371,True
Faithfulness,RelativeInputStability,0.1199791308520205,0.0018497156698131837,671,0.1199791308520205,True
AvgSensitivity,Complexity,0.11886553501071404,0.00019181416081777547,980,0.11886553501071404,True
AvgSensitivity,Sparseness,-0.11519572692898826,0.00030193956616341496,980,0.11519572692898826,True
Faithfulness,FaithfulnessEstimate,0.11172276121243284,0.00017930588860147828,1120,0.11172276121243284,True
MonotonicityMetric,RelativeOutputStability,0.11000718225536162,0.004302700412098143,672,0.11000718225536162,True
MonotonicityMetric,NonSensitivity,0.10922896156866035,0.00024988149750558873,1120,0.10922896156866035,True
Faithfulness,RelativeOutputStability,-0.10052000407455551,0.009119747647929216,672,0.10052000407455551,True
Faithfulness,MonotonicityMetric,0.09669556839608599,0.0011951541364086764,1120,0.09669556839608599,True
Consistency,RelativeOutputStability,0.09607003840141158,0.012718750775365148,672,0.09607003840141158,True
MaxSensitivity,MonotonicityCorrelation,0.09075017361152256,0.00324823884261977,1050,0.09075017361152256,True
Sparseness,Sufficiency,0.08821566546251228,0.003129466807075406,1120,0.08821566546251228,True
LocalLipschitzEstimate,MonotonicityCorrelation,-0.0869399131841723,0.0035931589421162374,1120,0.0869399131841723,True
FaithfulnessEstimate,MonotonicityCorrelation,-0.08223277220151069,0.005893896728596312,1120,0.08223277220151069,True
Faithfulness,MonotonicityCorrelation,-0.08171799963117825,0.00621284980588656,1120,0.08171799963117825,True
Consistency,NonSensitivity,-0.0816890747921173,0.006231223772650567,1120,0.0816890747921173,True
Complexity,Sufficiency,-0.08080040040621761,0.006820088549107048,1120,0.08080040040621761,True
AvgSensitivity,MonotonicityCorrelation,0.07751448860103374,0.015218257940322322,980,0.07751448860103374,True
MaxSensitivity,MonotonicityMetric,0.0761214632765279,0.013615155991769278,1050,0.0761214632765279,True
FaithfulnessEstimate,RelativeInputStability,0.07510351160950622,0.0518260176305771,671,0.07510351160950622,False
Consistency,RelativeInputStability,-0.0742787164307079,0.05445982991913712,671,0.0742787164307079,False
MonotonicityCorrelation,RelativeOutputStability,0.06906426027966645,0.07359003663782315,672,0.06906426027966645,False
MonotonicityMetric,Sparseness,-0.06806709302907495,0.02272304065360243,1120,0.06806709302907495,True
AvgSensitivity,LocalLipschitzEstimate,0.06469928282996155,0.042873027080484995,980,0.06469928282996155,True
LocalLipschitzEstimate,Monotonicity,0.06303043329887392,0.034932178398192265,1120,0.06303043329887392,True
Complexity,MonotonicityMetric,0.06112898020220248,0.04081587376638694,1120,0.06112898020220248,True
Monotonicity,Sparseness,-0.04931386472833163,0.09904148767406346,1120,0.04931386472833163,False
Complexity,Monotonicity,0.04904876292213375,0.10087213807984041,1120,0.04904876292213375,False
LocalLipschitzEstimate,MonotonicityMetric,-0.04791853216136573,0.10898083590613683,1120,0.04791853216136573,False
FaithfulnessEstimate,Monotonicity,0.045936269520800946,0.12443637280389153,1120,0.045936269520800946,False
AvgSensitivity,MonotonicityMetric,0.04572221031292984,0.15264446260414333,980,0.04572221031292984,False
MonotonicityCorrelation,MonotonicityMetric,-0.04518546527606831,0.130717575614583,1120,0.04518546527606831,False
FaithfulnessEstimate,Sparseness,0.04443013053209713,0.13728175635710949,1120,0.04443013053209713,False
FaithfulnessEstimate,LocalLipschitzEstimate,-0.04311419538075889,0.14932035404404553,1120,0.04311419538075889,False
Complexity,FaithfulnessEstimate,-0.04079848108135896,0.17243485645447132,1120,0.04079848108135896,False
