metric_1,metric_2,spearman_corr,p_value,n,abs_corr,significant_0.05
Complexity,Sparseness,-0.9969173140335091,0.0,1260,0.9969173140335091,True
AvgSensitivity,MaxSensitivity,0.8144247178844336,4.418753652092846e-283,1190,0.8144247178844336,True
RelativeInputStability,RelativeOutputStability,0.731892555854269,2.1405728440052822e-124,736,0.731892555854269,True
Consistency,Sufficiency,0.4964351463198632,2.287577087467782e-79,1260,0.4964351463198632,True
RelativeOutputStability,Sparseness,0.487784512761777,2.2469261250801646e-45,738,0.487784512761777,True
Complexity,LocalLipschitzEstimate,0.4867603035630451,6.231430192629417e-76,1260,0.4867603035630451,True
Complexity,RelativeOutputStability,-0.48623413100414864,4.670254197915092e-45,738,0.48623413100414864,True
LocalLipschitzEstimate,Sparseness,-0.4837790444001307,6.778050103021926e-75,1260,0.4837790444001307,True
Consistency,Monotonicity,-0.4239328440403806,4.033171076831662e-56,1260,0.4239328440403806,True
Consistency,Sparseness,0.3844529834122469,1.1871736564215596e-45,1260,0.3844529834122469,True
Complexity,Consistency,-0.3841266103514177,1.429799940031787e-45,1260,0.3841266103514177,True
MaxSensitivity,RelativeOutputStability,0.3558274593804558,1.8931560352408305e-23,738,0.3558274593804558,True
Faithfulness,Sufficiency,-0.34924696074366823,1.8739074584079338e-37,1260,0.34924696074366823,True
AvgSensitivity,Sufficiency,0.34580685788998805,9.290996776549381e-35,1190,0.34580685788998805,True
Complexity,RelativeInputStability,-0.34144077723112737,3.1207913516057535e-22,761,0.34144077723112737,True
AvgSensitivity,RelativeOutputStability,0.34057456507387124,1.6897437286710876e-21,738,0.34057456507387124,True
RelativeInputStability,Sparseness,0.33970650638232575,5.207977972209046e-22,761,0.33970650638232575,True
Consistency,Faithfulness,-0.3364146515336654,1.0294160489567658e-34,1260,0.3364146515336654,True
MonotonicityCorrelation,Sparseness,0.33232979010857633,7.210942837699627e-34,1260,0.33232979010857633,True
Complexity,MonotonicityCorrelation,-0.3289154026682212,3.588063567781429e-33,1260,0.3289154026682212,True
MaxSensitivity,Sufficiency,0.32134614886842944,1.1703948202111244e-31,1260,0.32134614886842944,True
AvgSensitivity,Faithfulness,-0.29004007338049853,1.6954930057589357e-24,1190,0.29004007338049853,True
AvgSensitivity,NonSensitivity,0.2811731976591235,4.625787293343055e-23,1190,0.2811731976591235,True
Faithfulness,NonSensitivity,-0.2763416450346565,1.6081293479024012e-23,1260,0.2763416450346565,True
MaxSensitivity,RelativeInputStability,0.26909335819501573,4.326643485941656e-14,761,0.26909335819501573,True
Consistency,MaxSensitivity,0.2552975501273707,3.3805626111418675e-20,1260,0.2552975501273707,True
Consistency,MonotonicityCorrelation,0.23823894174672916,1.0173228520826954e-17,1260,0.23823894174672916,True
Faithfulness,LocalLipschitzEstimate,-0.23713874466911947,1.4482449748432275e-17,1260,0.23713874466911947,True
MaxSensitivity,NonSensitivity,0.23667286238806604,1.6809657599855088e-17,1260,0.23667286238806604,True
AvgSensitivity,RelativeInputStability,0.2252838825730597,6.200366491070975e-10,737,0.2252838825730597,True
Faithfulness,MaxSensitivity,-0.2250204332589509,6.299089448978656e-16,1260,0.2250204332589509,True
Monotonicity,NonSensitivity,0.22198027728998126,1.5694829663346005e-15,1260,0.22198027728998126,True
LocalLipschitzEstimate,RelativeInputStability,-0.2213450413414417,6.71071009192557e-10,761,0.2213450413414417,True
FaithfulnessEstimate,NonSensitivity,-0.19993591653965567,7.926916457152415e-13,1260,0.19993591653965567,True
RelativeOutputStability,Sufficiency,0.1987154349412731,5.222588390420722e-08,738,0.1987154349412731,True
Consistency,RelativeOutputStability,0.18974043409927036,2.069036471753133e-07,738,0.18974043409927036,True
AvgSensitivity,Consistency,0.1782200137253205,5.974139536391653e-10,1190,0.1782200137253205,True
NonSensitivity,RelativeInputStability,-0.1766194419173975,9.445678829826918e-07,761,0.1766194419173975,True
AvgSensitivity,Complexity,0.17334562046761362,1.7535237912672915e-09,1190,0.17334562046761362,True
AvgSensitivity,Sparseness,-0.16865374972907063,4.804396573579225e-09,1190,0.16865374972907063,True
