,signal__required_value__fan_exahust_air,signal__required_value__heater_valve,air_temperature__required_value__exahust_air_inlet,air_temperature__max__supply_air_outlet,water_temperature__real_value__heater_behind,air_temperature__real_value__exahust_air_inlet,air_temperature__min__supply_air_outlet,air_temperature__real_value__supply_air_outlet,water_temperature__real_value__chiller_behind,signal__required_value__heat_recovery_bypass,water_temperature__real_value__heater_before,logic__real_value__fan_exahust_air,logic__required_value__heater,logic__required_value__chiller_pump,logic__required_value__heater_pump,logic__required_value__chiller,signal__required_value__chiller_valve
10163,0.057296981491286335,0.08850899240619216,0.00026715090493603427,0.01954108016278627,0.042184683627644354,-0.027956738123335757,0.026170848925749734,-0.014676835030849128,-0.015392809564556608,0.03943365802182086,0.031037845875426327,0.027362455786634786,0.05644263162052717,-0.04978352631805173,0.046111537060538846,-0.08079936555842757,-0.08317033776860802
10164,0.06042117062644996,0.088544890183828,-0.002843189623194361,0.02501953872210966,0.039032533797770934,-0.03158529003734267,0.02083614461469543,-0.022278754718544794,-0.019344264472674184,0.04578496003892117,0.027155229165594354,0.026494348268465813,0.061229364919023234,-0.0486783920694877,0.0436345227915095,-0.07859698171260752,-0.08526493905029643
10165,0.062332494034075085,0.08571681127301016,-0.0047615424766618815,0.021827484255757035,-0.01652880341240785,-0.029740780102268556,0.02116206570589429,-0.021310141645949833,-0.016506944964411175,0.04293620174632248,0.029557132201111058,0.028459294819678255,0.06513338283621074,-0.050522497408673255,0.04819054953235212,-0.074224652187661,-0.08792046622303532
10172,0.06030519113875222,0.08864806745849543,-0.0012614521438335828,0.021581165978592737,-0.011469580467683461,-0.029499060370594177,0.022964503455534285,-0.020482445048272818,-0.015170917950018625,0.040577422335767006,0.03050618819951192,0.02355830233817473,0.06070680393149716,-0.052826451162635374,0.041048860395274424,-0.07585401159114415,-0.08220532517297217
10173,0.05969680792857291,0.08666525000180873,-0.0068168994450634275,0.0215784779665737,0.04012431291017702,-0.03071151148817356,0.02083517401104002,-0.019785737720940975,-0.015339732273599018,0.04641425408571019,0.03435151628475764,0.026517512139613172,0.06264763738215491,-0.046669210173502326,0.04223117960052954,-0.07786820323986754,-0.09161709380381282
10174,0.058297487367036084,0.08836645355036243,-0.002385452305420611,0.024764249303034447,0.04153666314203339,-0.030090648370771852,0.015344335616497104,0.06008763626797742,-0.016026514649666344,0.04777393546478893,0.027664549318668855,0.021496326697344435,0.06010311031533952,-0.047021170836911236,0.04752746754153706,-0.08015449776142067,-0.08930871228162032
10176,0.06016287156066695,0.09035560883262135,-0.00591367563683154,0.02267046576521716,-0.013312741105476084,-0.03407974846962762,0.01889615394881453,-0.022054716802922838,-0.014941282293143199,0.044539140230434156,0.029810416924137,0.02389301638755677,0.060458204048084566,-0.04677487469836001,0.04548484440433296,-0.08339649374148637,-0.08485546224257727
10177,0.059095679863239985,0.0908252360704443,-0.002643514503425738,0.02523952343009113,0.03780879093521602,-0.03222206726467618,0.027782113862548582,-0.017307300924884573,-0.016534740886226893,0.04182645994759333,0.028331456671606435,0.020014144857537563,0.06375435338469235,-0.04964650046878157,0.04221959568275686,-0.07229697735073508,-0.09222539238092534
10184,0.05911460562061141,0.08899192991550224,-0.00048407616654588625,0.015748326122479832,-0.01206296001422394,-0.028980129990396723,0.020117097397505945,-0.018927009795485873,-0.014765097975516039,0.043749761512735505,0.02991426008035943,0.02533098660296336,0.06586393568932328,-0.04906487337583511,0.03978685902611104,-0.07864676073969126,-0.08469012961387835
10185,0.059862691542481715,0.08665420199495733,-0.0021886947550128918,0.02102826112011792,0.04294156006461651,-0.028618470359031218,0.02512250701684778,0.061037168728905175,-0.012279449784017868,0.04521532190008844,0.028294845283913492,0.02403990427310384,0.058114302938658526,-0.04810424572151741,0.042503457452143956,-0.07763093106529143,-0.08104209080966239
10187,0.05820154617758936,0.08604388252227135,-0.005859804474642396,0.02351742953785655,-0.015416046083745872,0.09686720039711756,0.02182518569992794,-0.018608217027708623,-0.018707122701075645,0.04417409170110185,0.02704946335990283,0.02399759729058942,0.06127090500159855,-0.04846220779164043,0.042796767050856506,-0.07611511425744313,-0.08896910643253955
10188,0.06121033638284657,0.08530003742061695,-0.004326731311347121,0.024439721165270285,-0.01383594276406477,0.094963769054086,0.021337868910400806,-0.020909510856022842,-0.012635418534494215,0.046621978294656856,0.028101578876620976,0.024916066919096293,0.060502615352171794,-0.04906452474760669,0.04542764118006173,-0.07120670944994534,-0.08454409983702171
