,s0,s1,s2,s5,s6,s8,s9
11914,0.02403537899288493,0.015388148159334133,-0.032535380138246854,0.0014082726487993468,0.09270425327251094,0.04308494419562307,-0.0584158991053063
11917,0.0357183063803486,0.012696395620025893,-0.02902890682226786,0.0022103480470613414,0.08291650532711828,0.042704106236423844,0.122871993112613
11918,0.025141260652810932,0.01114743924464566,-0.027237130395585514,0.0008034746768567648,0.09074708696699857,0.04460651745756298,-0.05783691402014345
11923,0.03867786530426479,0.012838397798204343,0.033199483092035555,-0.0004941543725444216,0.09202996066791067,0.09441537918531191,-0.009228048086804714
11930,-0.012290030087675234,0.0021551127885624365,0.037609147223854396,0.00657371911652008,0.08276707907659347,0.09406959571470133,0.12931265988317714
17866,0.01378201206546019,0.018298200405790777,-0.02790936905313677,0.002006831169827944,0.0878423536516962,0.04431321473208918,-0.06461821929124097
18919,0.03546058450701476,0.016849484914371674,-0.02601025894056606,-0.022162101180898133,0.08977530609213134,0.04956326296124702,0.12731448288765634
18923,0.03779529022963949,0.019015830618724597,0.03887650638154738,-0.02659730082439399,0.0856794959716413,0.09853546668525748,0.12480491936590166
18954,-0.009625856842710785,-0.006766779753269305,0.03804163419110729,-0.029372158790315375,0.08613827039741757,0.09724484638561083,0.13378999320037163
18958,-0.008560762933865766,0.001160782312939629,-0.03223222492145829,-0.01960635264013315,0.09039329991838761,0.04757533408400872,0.1255154538977735
20951,0.018423273907882474,0.01300945151779537,-0.030361395367901355,-0.005765808047402843,0.0881470885045326,0.04916160454630016,-0.0634305605500956
21994,-0.008162156898322354,0.0004935783490400739,0.043317461294085084,-0.0017791182068532764,0.0853957323269863,0.09332247266171613,0.13028089475999527
35906,-0.014393171276406444,-0.013033596991758468,-0.028516469649026672,-0.023906429774784386,0.08766001512747769,-0.09604414713883928,0.13454712545294334
35911,0.037447242401534186,0.0015875491083147926,-0.027291738165752324,0.016035841977296492,0.09115774161930867,-0.05136564240017448,0.13148774896402124
35919,0.0355736875006074,-0.010789269887880946,-0.027677531317182806,0.005732641534867981,0.09267249343166106,-0.040121186520622035,-0.06498956465369442
45726,-0.04678446118755196,0.013951360452760261,-0.029662241805509134,-0.023832804233832935,0.08019132931122107,0.04337741770749837,0.13202627953153181
45782,-0.00727723605343217,-0.010300422373164265,0.033826035786423916,0.0022200150702901215,0.0835019769086322,0.04315186660301282,0.12475140122535945
271817,-0.008930389541605573,0.013741847653218505,0.03374203277392851,-0.019466952090681725,0.08186275972224132,0.0978341163939677,0.12902565970780874
272839,-0.00953052169891095,0.005546589047726519,0.04337138699799315,0.007126967335834614,0.09047745924395115,0.09168673467951205,0.12880275547820536
273477,-0.002176975740938773,0.010031838744873853,0.020570341278020873,-0.0004029340106170862,0.0813250322283631,0.08793280325320017,-0.06399930268856846
307641,0.0364591856689002,-0.003134018616124708,-0.022522188086498425,0.018317908809389015,0.08558120613456825,-0.04708534437995524,-0.01210393090098966
308756,-0.009696964602323173,-0.010328233020229956,0.041959201935432615,0.0016206686261800035,0.07985785909121298,0.09487707198275246,0.12983973920537792
309757,0.03642748251396235,0.01645613003242586,0.04054724600037716,0.0008074743609130373,0.08274193709944265,0.09555277806459922,0.12836140697644657
310719,0.021947944801386333,0.01494150038517192,0.04062499845534724,0.02027042922631848,0.08773174380959287,0.09285392241409851,0.12843269821155995
316611,-0.011902033660173575,0.011579632708893617,0.04169915339815137,-0.025811349181753197,0.08977237213291685,0.09692507923956167,0.12918508242927326
318513,-0.01106805346156414,-0.0024004904784978185,0.037988127762211235,0.023311966578490058,0.09386892379797743,0.0987937858576949,0.1261178383746726
318553,-0.011524841082832055,-0.012948535488698015,0.039783054940778655,-0.029798754609644387,0.08396975824346493,0.09264811858996339,0.12944687186339243
318558,0.0433651082820835,0.01479074635114124,0.03979621217857162,-0.02481627101288813,0.08405487426676728,0.09466339903892959,0.12751041395625898
340539,0.036292137216728824,0.00399811635471409,-0.02802266295199755,0.0007397916360056198,0.08733724776072231,-0.09633019755189856,0.13412562234342207
385204,0.018685452422959114,0.010051063064041622,-0.02776937878754803,0.0013764822722763877,0.08920888167786695,0.09408577958417964,-0.06030305435296185
385310,-0.007853073995087936,0.013141197957177702,0.016965521534016488,-0.0019167045329832105,-0.07082785343036353,-0.04649232267549326,-0.061052040699266515
385331,-0.01268356326486015,0.013561168659980574,0.012301913792530782,-0.001347520848399037,-0.10051156663502217,-0.05010485233523419,-0.0599709012348869
385508,-0.004715717639720633,0.01773351387446087,0.017311466857859555,0.024498286706145275,-0.09799275942230161,0.04519870440019933,-0.05023823750264861
385527,0.040499989046887064,-0.00022485329586531446,-0.023407214945280797,-0.006168476216930284,-0.0741991063723239,-0.04844300631788136,-0.061716109333803955
385564,-0.0064240099529035075,0.013409020617244968,0.011820854486771556,0.023741058033199317,-0.0970466717846246,0.04720703194745611,-0.06005377193392722
391560,-0.010027160327899768,0.010720780546431429,0.015658881829254352,0.02094387119849686,0.0844662294253406,0.09526860470418784,0.1265451051498913
392256,-0.007467862784247847,-0.0007749137468003176,0.03903580158008838,0.020340012958960544,0.08884052368807747,0.10069672162345437,0.13501007709239343
428153,0.01947301951876426,0.016785168282005488,0.03474996840873352,-0.021446689619170484,-0.07185105816160166,0.04341580068030527,0.1252046143924255
429198,-0.008067859009700026,-0.006554106645739421,0.04179462785630622,0.020448990057510337,0.08805418985371663,-0.09109388930345766,0.1310599898118512
432034,0.021005879303162,-0.01588138866308713,0.016113108892574717,0.02276303132908478,0.08300725309468773,0.09581405493329688,0.12988356534840553
434986,-0.008583096922461262,-0.0061289812359643335,0.017758324718830036,0.004441029041368468,0.08425810445691706,0.09219389618909482,0.12766491124814244
435209,-0.003690852291100226,-0.015792766677851254,0.04099593539168588,0.004042669204503584,0.08806816223831296,0.0915539852176434,0.12660395991668238
438253,-0.01054611088436253,-0.012259681525966827,0.03961526409883708,0.004825433950649817,0.08199941583602713,0.09726244190344892,0.13043603508302068
438254,-0.007481290164620411,-0.01785743695766052,0.043758312064380786,-0.0018084684284483648,0.08732058999070705,0.0942184806186313,0.12675087577180202
446138,0.015026416072460151,-0.013513622029845051,-0.027732385605941094,0.005156014956577703,0.08444721451247257,0.09819994739343531,-0.010755990852847055
446201,0.03939948703666812,0.021987672275464398,0.04407859113763555,0.00346387316925362,0.08752506829252216,0.0984534372746937,0.13051403627350505
446243,-0.05337037323805761,-0.0007980507893979547,-0.033544397186367314,0.0020115504896462714,0.08833650009221897,0.09477675316769331,-0.052694004170544484
446395,-0.045256822815922096,-0.013560021296464466,0.038327296801521075,0.019729193574768548,0.08487215898907169,0.04213652643590474,-0.014361753589419941
446396,0.024364774635210085,0.0019456642060139923,-0.03059513230308466,-0.023047549344285576,-0.07808978026859961,-0.09336757907301639,-0.06206122953423016
447164,-0.013652827783945783,-0.010438246985926386,0.036155740771630966,0.004354571237246782,0.08927702578475429,0.09588572989744339,0.12675871582401488
447197,0.035265240671337406,0.001657315779791375,0.03909864748473623,0.005467712454351764,0.08351210925616455,-0.04742300257574171,0.12881134317203308
447199,0.039847545638168363,0.002691682125564412,0.035852876084743954,0.0024155815060804223,0.08818732177602494,-0.05481385427059722,0.1327296803641392
513454,0.022860471648909576,0.0032587115344319493,-0.028384372333955573,0.01645629253160018,-0.07736216721562561,-0.09675661168823699,-0.06425143974791259
513517,-0.006858236250033699,0.013950141562510714,0.014025394464824715,0.0196483334253794,0.0900810181965274,0.05237355249232036,0.12998617792274517
