,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,MonotonicityCorrelation,MonotonicityMetric,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,0.0,3.83939247561009e-19,0.027338377361357764,0.2542205747653539,0.019554188850017404,4.818128245234339e-13,5.258455730882968e-221,0.02057379925400799,0.9625734297958065,6.549486880662415e-10,0.5392062038844346,0.07360957879874142,1.7777731539267618e-05,1.3576521365224041e-08
Complexity,3.83939247561009e-19,0.0,2.7779879383853796e-09,0.0038092236856972395,0.0001975089251234895,0.7859914788047073,4.89791748119093e-13,0.09010503786798589,0.6644822532897195,2.5867017372483284e-14,2.8377806057848227e-19,2.750322531794323e-13,2.3981329912593803e-13,1.3446264478505667e-13
Consistency,0.027338377361357764,2.7779879383853796e-09,0.0,3.0050594922357704e-05,0.20823505317990298,0.0014604322846937196,0.021506170406835248,0.0005199199538597223,0.004640141542770321,1.2083665432021946e-25,4.102496518075916e-15,0.10970858395507742,1.5902242571162494e-16,7.866567710871572e-10
Faithfulness,0.25422057476535415,0.0038092236856972395,3.0050594922357792e-05,0.0,0.0006564934251648142,0.017850176428809962,0.028052947335466056,0.37018160236658837,0.07163097789848312,0.009451426044513515,0.046371650260271374,0.025727179379785022,0.010138093821535984,0.20350169407389257
FaithfulnessEstimate,0.019554188850017404,0.0001975089251234895,0.20823505317990296,0.0006564934251648142,0.0,0.4748739529459145,0.07428827918378576,0.1910362458347742,0.5840165359670323,0.30236309425100755,0.25350170716401393,0.3744686229159922,0.0008673015893433967,0.002981681577904196
LocalLipschitzEstimate,4.818128245234339e-13,0.7859914788047073,0.0014604322846937165,0.017850176428809962,0.47487395294591456,0.0,3.426636287562667e-07,5.282744371750595e-10,0.2664928509653588,0.3581626466983177,0.0002530403644839735,0.027843292278362505,7.669315147731336e-05,0.07474133834915404
MaxSensitivity,5.258455730886759e-221,4.897917481190796e-13,0.021506170406835248,0.02805294733546599,0.07428827918378576,3.426636287562634e-07,0.0,0.00010094041522381431,0.5455569996025759,2.958610506269916e-06,0.7079115453215159,0.03202829425110728,4.108069019638503e-05,1.2731093353674406e-05
MonotonicityCorrelation,0.02057379925400799,0.09010503786798589,0.0005199199538597223,0.37018160236658837,0.19103624583477427,5.282744371750635e-10,0.00010094041522381431,0.0,0.26893921923806685,0.4565199948188422,0.06762150739435917,0.0030196558922479643,0.6311719722804146,0.9503490097165712
MonotonicityMetric,0.9625734297958065,0.6644822532897195,0.004640141542770321,0.07163097789848312,0.5840165359670323,0.2664928509653588,0.5455569996025759,0.26893921923806685,0.0,0.9953098375893115,0.9243480558094099,0.507766713490145,0.15424276868501505,0.0312691483642643
NonSensitivity,6.549486880662415e-10,2.5867017372483284e-14,1.2083665432021946e-25,0.009451426044513515,0.30236309425100755,0.3581626466983177,2.958610506269916e-06,0.4565199948188422,0.9953098375893115,0.0,1.7594389319391618e-25,0.12209548083680508,3.854548249118199e-46,9.902707640980556e-10
RelativeInputStability,0.5392062038844346,2.8377806057848227e-19,4.102496518075835e-15,0.046371650260271256,0.25350170716401393,0.0002530403644839735,0.7079115453215159,0.06762150739435917,0.9243480558094099,1.7594389319391237e-25,0.0,2.2840014724614937e-31,2.369809637935253e-06,0.06798743945684793
RelativeOutputStability,0.07360957879874142,2.7503225317943486e-13,0.10970858395507742,0.025727179379784994,0.3744686229159922,0.027843292278362505,0.03202829425110728,0.0030196558922479643,0.5077667134901451,0.12209548083680508,2.2840014724614937e-31,0.0,0.005250213851726425,5.392810786569465e-06
Sparseness,1.777773153926767e-05,2.3981329912593803e-13,1.5902242571162494e-16,0.010138093821535984,0.0008673015893433967,7.669315147731336e-05,4.108069019638503e-05,0.6311719722804146,0.15424276868501505,3.854548249118199e-46,2.369809637935253e-06,0.005250213851726425,0.0,4.7263247442443455e-35
Sufficiency,1.3576521365224041e-08,1.3446264478505667e-13,7.866567710871635e-10,0.20350169407389265,0.0029816815779042083,0.0747413383491541,1.2731093353674372e-05,0.9503490097165712,0.0312691483642643,9.90270764098048e-10,0.06798743945684789,5.39281078656948e-06,4.7263247442443455e-35,0.0
