,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
AvgSensitivity,0.4864681648550948,0.26694735382841733,-0.1321845689330227,0.04334311252109874,0.17539181560118094,0.05112563214277319,-0.092543158087699,0.09423726513606981,0.26755686214682717,0.10849947911804078,-0.10664676040276969,0.006008688442115709,0.08716010776070801,0.720798238088613
Complexity,0.4251221748075104,-0.03454382904351677,-0.050335970861255123,-0.285738853994174,-0.26219344828138547,-0.0026173337268855213,0.3298768859131584,0.0261825192921569,-0.3912734401498789,0.26904215625268196,-0.002008767167708433,-0.24127697164871453,0.5079056383605403,-0.11821836703312377
Consistency,0.25742089004450275,-0.26151061463501557,0.23563799636175728,0.3925483305759646,0.163306370040508,-0.05154228321033676,-0.3307257333286085,-0.14520846557577738,-0.06033585788884113,0.11851375160587271,0.6599667513347403,-0.15951677872667916,0.1281397104681425,-0.028796075968541366
Faithfulness,-0.28526521819657974,0.05308695366610773,-0.4517549755819384,-0.2704195059489624,0.044104905546954905,0.15206268307769125,-0.12553588923437153,0.12891261660758552,0.07920178601004037,0.6287774909741991,0.37012981058536487,0.20284997422617354,-0.033825675016150025,-0.015093638117351529
FaithfulnessEstimate,-0.006966700834562292,-0.009167139467391118,0.010271278702135126,0.5276354165903386,-0.4086039477173824,0.11643583307266427,0.4764525573536508,-0.2761999303649472,0.3549808654893525,0.3089416190545941,-0.01742138811412488,0.1191552500936761,-0.038565264275590955,-0.010477095296028551
LocalLipschitzEstimate,-0.12130782489365008,0.13305289008805943,0.5730962224593328,-0.04686533620214943,0.37574894132345693,-0.06983400013506198,-0.08412405895834474,-0.13742551873908887,0.031273577889727816,0.5537073445454462,-0.3724075221712673,-0.02714785673886809,0.08961624393350703,-0.09946715637732316
MaxSensitivity,0.4685542469717896,0.22023770394234435,-0.1995112892807307,0.047503201420246895,0.18318661587444884,0.05990509389316283,-0.11940921678947057,0.13233385773255013,0.39241669671900176,-0.04244744658800313,-0.09169743675208837,0.07290705563966882,-0.0019761773938316543,-0.6719031044079209
MonotonicityCorrelation,-0.008123932531120015,0.05633914945190677,0.4516481191337066,-0.4835231309041989,-0.10908793337560446,0.02567157030958491,0.26678512610581673,0.1563530670468871,0.5042527097468864,-0.12112847569453424,0.39508714520970845,-0.14472009315862874,-0.060992123056655564,0.03314768236772525
MonotonicityMetric,-0.040199368103156406,0.09284794106143304,-0.18978703262849106,0.018069509051787398,0.6185721248572126,-0.3296961365664525,0.5850828127187478,-0.20635590345085789,-0.0739786308993299,-0.10990335849807496,0.21220618581233056,0.11509063711827225,0.03673908568195549,0.001818373833298807
NonSensitivity,0.29937872217689493,0.4443243172268369,0.20527245126012078,-0.07840139642566586,-0.16358242949344678,0.017397070323780496,0.023720059311854908,-0.13821567175155366,-0.41870715657002744,0.07042655287688161,0.18434798751383932,0.2955258529400125,-0.5617940718643779,-0.02699573009057283
RelativeInputStability,-0.026243503218467423,-0.035625650416893404,0.10187787717489744,0.11379776631017233,0.30617272972222387,0.8720091953024187,0.22120473552585293,0.1713631970863383,-0.17913355533446987,-0.0896929482174951,0.024300407900587354,-0.03882456811865239,-0.005825755578520102,-0.0029914370451672606
RelativeOutputStability,-0.08481904786265732,0.12533445769112508,0.13287126973214525,0.35727836411843333,-0.026457325029700177,-0.27029785307538856,0.1549550613457771,0.8385614416264237,-0.12911984407738786,0.1006142479024136,0.049701763537439644,0.038213797861399626,-0.0020595780325783812,-0.01035155449602281
Sparseness,-0.23930200866725987,0.5414060857201748,0.11574105518687032,0.08241173700729125,-0.11872813145175509,0.07974602878892578,-0.14628780104132555,-0.10858554024813376,-0.013248151871733182,-0.2287644623327893,0.16195511291515197,0.35309635148008556,0.6099664768898337,-0.017472447991049116
Sufficiency,0.2102685083590304,-0.520317837471952,0.16871391174495937,-0.13691009618467617,0.01863712716726717,-0.009763015144394222,0.02709625154644262,0.09783332295326884,0.020716469450324373,-0.01967280748513465,-0.06535460755524093,0.7782899335252225,0.12070251651179273,0.04132535223302092
