component,explained_variance_ratio,cumulative_variance
PC1,0.20622556099465483,0.20622556099465483
PC2,0.15633722247269352,0.3625627834673484
PC3,0.11130824721188196,0.4738710306792303
PC4,0.09796308283241217,0.5718341135116425
PC5,0.07685564157554456,0.6486897550871871
PC6,0.07149046517618803,0.7201802202633751
PC7,0.06836746495454951,0.7885476852179246
PC8,0.06373357453545936,0.852281259753384
PC9,0.04750357949352592,0.8997848392469099
PC10,0.03776893146944153,0.9375537707163514
PC11,0.030630962573285292,0.9681847332896367
PC12,0.023162360815961028,0.9913470941055977
PC13,0.005932788595242059,0.9972798827008398
PC14,0.0027201172991602263,1.0
