,s0,s1,s2,s5,s6,s8,s9
11917,-0.015992198613608687,0.02641848123871246,-0.04529610123180437,-0.025552309516894328,-0.004740989467369569,-0.02816461798985428,0.05890577780848698
11918,-0.06656668111121213,0.02607980925881066,-0.04355125623123419,0.0019305869850197157,-0.006181106297638595,-0.025724668672526586,-0.026936211821241316
11923,-0.01949440470348347,0.021760312554141053,-0.011083136689287865,0.012106578542783304,0.0008146627217491233,0.025329254247403583,-0.0013982956277693197
11935,0.09986244790293765,-0.014085998392274004,-0.004990194806060157,-0.033137039056018655,-0.010565622376535853,0.020088090189835543,0.04620057981914146
18918,-0.01611281088259613,0.02431124468315899,-0.003138930733329328,-0.0057424716936616774,-0.0029222364656891243,0.025052641859464247,-0.014292554267341846
18919,-0.017512277808165555,0.03328473405328801,-0.046586236584307286,0.04559894684168605,-0.008608344077041136,-0.02218924409941319,0.05022814955079838
18923,-0.01369830979278598,0.034340520552411435,-0.018540852254502672,0.038837236696446974,-0.011604555253067203,0.02621149305402813,0.044836643721720366
18958,0.09434161578981841,-0.012913234797786388,-0.03466048838735365,0.04616501449043412,-0.009263955366544164,-0.019509780170520245,0.05040388147808557
20951,-0.07166566659139142,0.029214066406234623,-0.04968285057817418,0.011217735581394588,-0.007204559060774534,-0.02515924513142237,-0.024033239064890032
20985,0.1170098898001743,-0.002532987050071191,0.0021298743011191105,-0.02250949435377038,-0.009015024962374368,0.027219548676884062,0.048860902053798186
35867,-0.06973683248096767,0.033545182202249196,-0.04807601242256356,-0.030638537449845293,0.07179037802334527,-0.026124097319128216,-0.019638325655164417
35906,0.10537401357685135,0.0002808405748766715,-0.04312979367811559,0.04287086152054505,-0.0035305074074324094,0.01031268374425733,0.04509337606684497
35911,-0.01910278097689658,-0.013569227163995693,-0.0353597589682331,-0.025237578579236912,-0.006629860880903559,-0.0012476834959924475,0.04909642289772873
35919,-0.01101959003255245,0.0056099271804660065,-0.04043369007021179,-0.026076715671678945,0.004084586911911866,-0.01345116654258169,-0.021126681081261013
45782,0.10328516956773474,0.0004992807086534511,-0.005214902472563298,-0.02872388302876759,-0.0038805478035200598,-0.027871760405080426,0.046547022268404424
46809,-0.07071375818556828,0.033236193663419934,-0.04074254651121312,-0.025364787206804223,-0.03287194782578897,-0.02584399255978454,0.0003797071827347685
271817,0.10485410965229118,0.023879579253683426,-0.0006833425466466783,0.042228238786741604,0.06726988445929907,0.03548550357122489,0.04542764275593195
272818,0.09974952718026907,0.0229224834049566,0.0025995812220366388,0.0561688022056551,0.06454954934759267,0.020958299798452446,0.04343288462421658
307641,-0.01772961742406359,-0.012899088348968817,-0.04394674098057328,-0.03267037295102761,0.06531838160529507,-0.007025030352208141,0.0028759460156611736
308756,0.1038125858010947,0.0052778549854033165,-0.0012587595748293485,-0.0007334569588551422,0.06882972694783682,0.03203974681757058,0.04912154226025199
309757,-0.022129182974419705,0.021895467015437126,0.006283266343641672,-0.0017772306465713298,0.07017028113511237,0.019539502508264542,0.05358735562958688
310719,-0.06175731994242629,0.028402083781446045,-0.010182497271234173,-0.024600906505800373,0.002236754003063031,0.0137504663764245,0.035358734180576716
316611,0.09574624952159623,0.027785489086459492,-0.007713566939478597,0.051216597588554055,-0.01005170244711578,0.026713955322838344,0.047680338803065526
317394,-0.01510116736330966,0.007844371594918903,0.08360032705040014,-0.02225820863918855,0.06134669621177817,0.02322106794682241,0.044395064061857906
317615,-0.013282002851978225,-0.002791025246634688,-0.0024304523554994936,0.04864058612304568,0.07128937472508046,0.021595852748556705,0.054359928135078374
318513,0.10570554724448523,-0.029610708026014926,-0.0068998514994686785,-0.02931656144805231,-0.0077465894291079505,0.020572621076469406,0.04539164295732937
318558,-0.011743390620165963,0.025038161392720353,-0.007226131231811599,0.04981176877358041,0.06454532928493843,0.02840781670487539,0.0483167181694763
340538,-0.022823502343847425,-0.010526219349287392,-0.036712876644494914,-0.008458994697075891,-0.010713577139494517,-0.012145085111340537,-0.03086453352587135
385204,-0.06918761165727352,0.02534901809581517,-0.042553023766379254,0.014169361596462074,-0.0012904194047753715,0.027627435166097496,-0.027961967135588107
385205,-0.010706563142488024,0.02790672689483293,0.001480362881296827,-0.02228299290094302,-0.016748075642487894,0.017297437498622132,0.048035718945472726
385346,-0.06900958433078087,-0.020867160277557036,-0.04061332104057589,-0.02226509029551972,-0.03956861731601983,-0.006896549885123855,-0.020407769039791288
385508,0.09727322393550455,0.025350319034113514,0.08350033816855908,-0.0363092611446841,-0.03180362512621615,-0.030348063168680984,-0.03314996111290941
385527,-0.01674613985510994,-0.012968951345338936,-0.04469761879117155,0.00441122227018624,-0.03679505485609119,0.0014107545336638175,-0.022704322916238858
385564,0.08651324423109037,0.024854206241392354,0.08731170935140274,-0.02719109448946018,-0.026202335593403948,-0.019966351855383327,-0.026085396952203264
390947,0.08934819717325805,0.023462648298436452,0.08417112117348198,-0.03028134080111536,0.06094336074280527,-0.028703484330293867,-0.0024878116704011312
392256,0.09985274604708647,-0.01948785648837776,0.0008536999036628984,-0.028059794732723905,0.0005733248221920424,0.029892952709012793,0.05148554131574428
429198,0.10069201462480824,-0.008572035638019374,-0.005237956526190019,-0.025434147616219482,-0.011827440911728897,0.0104835257318146,0.054244867124159525
430125,-0.0180484198797329,0.020191464046803553,0.08759258885972804,0.05135443541639384,0.0636024636840622,0.010307008655542845,0.05080649568936007
