,signal__required_value__fan_exahust_air,signal__required_value__heater_valve,air_temperature__required_value__exahust_air_inlet,air_temperature__max__supply_air_outlet,water_temperature__real_value__heater_behind,air_temperature__real_value__exahust_air_inlet,air_temperature__min__supply_air_outlet,air_temperature__real_value__supply_air_outlet,water_temperature__real_value__chiller_behind,signal__required_value__heat_recovery_bypass,water_temperature__real_value__heater_before,logic__real_value__fan_exahust_air,logic__required_value__heater,logic__required_value__chiller_pump,logic__required_value__heater_pump,logic__required_value__chiller,signal__required_value__chiller_valve
10163,0.08352883490244273,0.13395847451647747,0.03438017745470298,0.04604424161375013,0.025689339250077704,-0.04303561755397408,0.04562100822374307,-0.03239029694239204,-0.011029093423259195,0.14034635066942833,0.017075459190521013,0.029146224699309557,0.16225678703013707,-0.1348380620953643,0.13888000563062305,-0.17114637541199962,-0.16266621947146365
10164,0.0856321467633313,0.1277192883499004,0.02693755051216031,0.044506994299758226,0.015093683089541211,-0.041806460341976895,0.04849721492416253,-0.03148655667000417,-0.016804624511661363,0.140528634077999,0.015072949992503453,0.029763246020411662,0.1627214373789341,-0.13310246898160188,0.14101430104086957,-0.16382937883196086,-0.15605586545216002
10165,0.08715486677048077,0.13006637125116502,0.031455953886695726,0.047605482249447474,-0.031105208444386183,-0.0413053604671151,0.0489054999794318,-0.03598857152811303,-0.00978023241560618,0.13965292387356215,0.01611856175671111,0.027794749099174065,0.15540012838989195,-0.13374782316780093,0.14247412825216313,-0.16156597508176407,-0.15444658497658417
10172,0.08662692711570705,0.13757838950476173,0.03340101298319622,0.04298674087986178,-0.012167669719343166,-0.03608750501171321,0.05539784760309529,-0.031161842717145588,-0.00894218409841957,0.13959583754114008,0.017043688448350268,0.03359884037167917,0.16443281155806058,-0.12968846920216937,0.13995161174057358,-0.16411434471074648,-0.15440549419641061
10174,0.09089545997450973,0.1416979855957927,0.028923610714426076,0.04745560569398014,0.020306054190539276,-0.04222316654639165,0.0486249572017221,0.00042300721972759385,-0.01568658637644844,0.13972605961770618,0.013683291094121572,0.0213831324955698,0.16060064951410813,-0.12396776612798516,0.1412990145064705,-0.16136530205388944,-0.16307162177892753
10175,0.08871515818435102,0.13788142720491123,0.03328405403346909,0.051001935860839,-0.031082680905699635,-0.04095598762589023,0.05346074328375625,-0.027554571711202833,-0.009509950041101431,0.1433537038024446,0.014408975471007735,0.02724416290967444,0.16407984521495722,-0.13403749622921005,0.14015587255984066,-0.1712299509532165,-0.1554561356052572
10177,0.09190400737549001,0.12477956872369493,0.02207661781572875,0.04369373826244297,0.018779875830636037,-0.04777242750198999,0.052529496373241516,-0.03652361754651721,-0.012224873238308632,0.14936419493118536,0.016777994741267458,0.026038159423833147,0.16060223513064312,-0.12963166971940304,0.14032793750137224,-0.16021497475424537,-0.15662958936281904
10184,0.08626921637234411,0.12834474172680468,0.029483050993184542,0.048947251814876545,-0.020445905213917842,-0.04290713008876208,0.04983607855149292,-0.03503893016077633,-0.011276336349900891,0.14103025618424606,0.013742804536186705,0.024269313847420884,0.16006799573210523,-0.12378406766503175,0.1412748179958001,-0.15847288099451498,-0.16220291829987238
10185,0.08560956788548514,0.1357283295491758,0.03512970161137245,0.044795234510363796,0.016334714591677877,-0.042282338327223,0.0525644574396908,-0.0014895585385497538,-0.018003285949726496,0.13662946133274512,0.01638411038603198,0.025810502685238074,0.15403110929171498,-0.1335605840553794,0.1360603257593822,-0.1650829479313921,-0.15330983586084948
10188,0.08862198616168364,0.12968058657759388,0.034376712307530595,0.049147179345988154,-0.009453096961730915,-0.026814243075291996,0.056745286129848076,-0.02869299693277758,-0.012041713493811798,0.14168865464475497,0.016740412339263402,0.027412403051567974,0.15459399600615747,-0.1293279899363806,0.1380797804151228,-0.1681688555480863,-0.16213288435729503
10189,0.09294694895702427,0.13869325718469877,0.03163613711420969,0.043969215244243964,-0.032214229359785435,-0.04325427914965921,0.04946307518242411,-0.03219948862683273,-0.018134173325622616,0.14667275607941768,0.01806243235022895,0.025689928643823787,0.1666845402579938,-0.13041915601259857,0.13730071497141763,-0.16891775002211862,-0.157243116038343
10191,0.08925312550275936,0.13741678506028554,0.030367746475692695,0.04944564222116269,0.01912228125063665,-0.021238454087254246,0.05409195820774371,-0.03721008688393006,-0.00756865531604893,0.14155045954254653,0.02184749505580397,0.0332030354043582,0.15831374198801998,-0.12315466618571054,0.14539962423012734,-0.1650681958664261,-0.16068220746482345
10197,0.0899803516457563,0.1389488634498795,0.033669200104873134,0.0505118309156278,-0.02740231874869703,-0.01790988192906217,0.05033246649757242,-0.035545122345691696,-0.013922508298878354,0.14249022487576157,0.015941235305295415,0.02631224735756436,0.15645167794023854,-0.12739101611584083,0.13936420377774597,-0.16325017024266414,-0.15557688074416473
43465,0.08984073563343202,-0.13847596252411323,0.02653337486012224,0.044224377587275605,-0.03139305558893124,-0.02216268402267636,0.0495806082228286,-0.03248755829398005,-0.011761995338131272,-0.14340807767228653,0.019501440688211923,0.026770807381165905,-0.16331658357389517,0.12706502113006424,-0.14329833380847826,0.16358906066094717,0.15749713361014425
60722,-0.09298735030994895,-0.1345271398152211,0.06155827087491533,0.008715342069716886,0.017709214779409965,-0.017099996021692015,0.013656974328244057,-0.0013614411264440693,0.01751020858549646,-0.15297859490118507,0.0172054250048169,-0.03211339247699086,-0.1696164748008555,-0.1348792620511012,-0.14511523244361918,-0.1723482286390046,-0.15109812745444
62404,-0.08988327272216087,-0.15017654866955527,0.061178762700731804,0.00929765701648182,0.01876931537762817,-0.043769167708620375,0.008739701306894035,0.005698630243229866,0.013494224543153762,-0.14347426719197948,0.016194624420545572,-0.03267140580087611,-0.17354447674684378,-0.13089916241608576,0.14304662770347917,-0.16561165540985293,-0.15061580186982398
