,signal__required_value__fan_exahust_air,signal__required_value__heater_valve,air_temperature__required_value__exahust_air_inlet,air_temperature__max__supply_air_outlet,water_temperature__real_value__heater_behind,air_temperature__real_value__exahust_air_inlet,air_temperature__min__supply_air_outlet,air_temperature__real_value__supply_air_outlet,water_temperature__real_value__chiller_behind,signal__required_value__heat_recovery_bypass,water_temperature__real_value__heater_before,logic__real_value__fan_exahust_air,logic__required_value__heater,logic__required_value__chiller_pump,logic__required_value__heater_pump,logic__required_value__chiller,signal__required_value__chiller_valve
10163,0.01795865208661891,0.06794483327922717,-0.004076835033839782,0.006928210104636482,0.007481206082527937,-0.008145883901778122,0.007037843208099136,-0.007765288330967086,-0.00665041188573327,0.021622346508731093,0.009808626439231704,0.005288222138086062,0.06477926875056396,-0.04115562531752727,0.030451325322404396,-0.07631825418853092,-0.05118790603276559
10164,0.017254185303335792,0.06356090085914658,-0.00629592215827857,0.008880837342447979,0.004241144881373918,-0.00658713214574083,0.006929185655827479,-0.008117976775392617,-0.006461958359585282,0.02391033985675325,0.009436050340634099,0.005823596952607913,0.061961586705722764,-0.04185771056538629,0.03165292938983469,-0.07490485899013706,-0.0516297759653632
10165,0.018455695256427058,0.06815011771563635,-0.0067626561487938155,0.007747470953198157,-0.007169832599560815,-0.0076868450933343735,0.007567191720608406,-0.0077666953858362905,-0.00586058583255832,0.023109747847388055,0.00912704440262737,0.005318014789646277,0.06085557680092737,-0.039094013665769325,0.03383628775099759,-0.07241571795491146,-0.04967206738444559
10172,0.017602389952594954,0.0692416720902091,-0.004099709412730042,0.007244272022487023,-0.0041247843357920914,-0.007430357278899832,0.009112890622474872,-0.006796940598868511,-0.005505962672685144,0.02179185227793194,0.00975824193338564,0.005877589271249093,0.06141492448448823,-0.04295620151333161,0.03223119047690732,-0.07287087577599635,-0.05517219200093985
10174,0.019544334194747954,0.06946492880139479,-0.006505025523731501,0.009515995125684873,0.005239251500639772,-0.008068346290002667,0.008227192791026438,0.0028166651514854287,-0.00674903077213324,0.021803128705633123,0.008944038987840136,0.004749228187189134,0.05891889043489192,-0.04036020076972029,0.03364905940307242,-0.0725577716833227,-0.04963084350212183
10175,0.017542854432185735,0.06716228030093534,-0.005254437317088617,0.009219768703096544,-0.006558203825242065,-0.007097530966795394,0.008688035549523321,-0.006654092140459597,-0.005133135975684143,0.02471795646247622,0.00947351909744717,0.005741774575029911,0.06148516855076458,-0.042341662693253936,0.03530234024874745,-0.07488675555581559,-0.048923517492190045
10177,0.018225192668020758,0.06570767634869129,-0.008035784272982531,0.007222334239951637,0.004801028435207218,-0.007986066741958906,0.008287407376586215,-0.008587746051305736,-0.004960197262996837,0.02416725067398734,0.009953322638293783,0.00497481400337386,0.06279171818284858,-0.04082785734789109,0.03472103393711482,-0.07154154098370705,-0.05121547172188839
10184,0.017799006315413417,0.06562692120485847,-0.005438704185718016,0.008883445960553467,-0.006434337492438959,-0.007771515943894483,0.006845369202067575,-0.010246989587094187,-0.006327268472377347,0.023070384632039195,0.00837996422883017,0.003799920255705156,0.05766886342037484,-0.04098602171618976,0.032727106020089505,-0.07216076381848735,-0.04787482370262042
10185,0.017718067711035988,0.06916075428873436,-0.005475748023168094,0.007650472078234535,0.006202905524320939,-0.006982945952350344,0.00911411626030807,0.0030217548080543506,-0.007138957408912864,0.021501716824828505,0.00832940192099067,0.003871559831263511,0.05888703678466171,-0.04186633887305534,0.032730736975402415,-0.07214839041116092,-0.05347291453693445
10188,0.018270888450455196,0.06574552577176382,-0.006047076248990686,0.008335574045226108,-0.003224629479129733,-0.007900075131213973,0.008887026342796181,-0.007411587887639443,-0.005384937070163484,0.024509246206131572,0.010031815473296356,0.005386767640860518,0.06084416533683676,-0.04114881609264614,0.03422706649111805,-0.07324902773980667,-0.05500414075569862
10189,0.020994072244380275,0.07403820852005753,-0.005278399672613349,0.007727644971190556,-0.0071988305424938665,-0.006464778037641118,0.007891557397901226,-0.008697497039037416,-0.0061485734716069254,0.02691240211393168,0.009747683878773018,0.005649647293640595,0.06423444695250609,-0.04062939880006597,0.03276013846106057,-0.07470394836605515,-0.04981115561894499
10191,0.01799980960891066,0.07068886124644118,-0.006110714719436383,0.009799127970972689,0.006568703493709441,-0.007006765703001408,0.010683758882448139,-0.009452630768618119,-0.005865274965747349,0.023677315654595337,0.01140533952100918,0.0056857134695209735,0.058731487720512024,-0.04183767110734696,0.03446747959734171,-0.0724268808217882,-0.05298090486952809
10197,0.019455831890141554,0.06746886073654366,-0.005924464581517232,0.011086976757246927,-0.007895358083474377,-0.005270718400945545,0.008422389610844346,-0.008136506538200078,-0.006743297772646622,0.02482481767012147,0.010886743943098288,0.005838269394247497,0.06048596254605044,-0.04054219490567147,0.03459757034153522,-0.07416500855470659,-0.04911067837470599
