observation,s0,s1,s2,s5,s6,s8,s9
10898,-0.015786885769711972,0.025385880120610497,-0.04499209293342917,-0.0036033755414674336,-0.0036600724537895674,-0.027985907404646574,0.05792881954011657
11974,-0.022162158020982724,-0.016843693071741297,-0.04041771986592,-0.022782809877304525,-0.0071198795317754466,-0.009886396106856668,0.05611252476027595
12632,-0.021852880858150438,-0.007574105962497487,-0.04561418301870543,0.011458319468728644,0.06887256551890547,-0.0012756271407581368,-0.0012293630217100628
16933,0.10016107845416643,-0.015162156939143261,-0.004645044303214692,-0.029869916613380502,-0.010537856825801613,0.019479490211915855,0.045933641412899844
17871,-0.06939473967288538,0.026514164758542062,-0.034941112315898984,-0.007510036225402646,0.07323491643387557,-0.031470512574436685,-0.017570046321095413
18988,-0.01843142062449941,0.03348265828118296,0.009822468828054402,0.007194176419506335,0.07422239932802008,-0.02350823362615123,0.0547622809428877
19989,0.09926006738317351,0.03152208594691371,-0.017689096405234653,-0.02741324874850408,-0.009887030764485176,0.02399733349282572,0.04698784693247487
35850,0.0912610536782145,0.022654709515260735,6.33351580887103e-05,0.043693943039892234,0.06576996223599212,-0.020888764388651195,0.0537456027720966
46762,-0.016475293687679353,0.030409961241073067,-0.050702854504148624,-0.026161069494595398,0.08202009289461094,0.018280681506823923,-0.006466772893000055
88106,-0.01938303055999567,-0.010764814238409172,-0.04738365071131309,0.011801981004231963,-0.03556249000178745,-0.005876233053012075,-0.02801780980288696
127688,0.10050079645590626,0.0012334645629733436,-0.0075569953950405415,-0.028175418197362346,-0.006103508566801611,0.022481899852646585,0.05869474509657084
186493,-0.011645653381528044,0.03222020690987409,-0.041243058104716714,0.04132268789757623,-0.006682438677509944,-0.026392746126977687,0.048158616632988975
186544,-0.06318736321430271,-0.007584934073998756,-0.038020470320344404,0.04002767897468965,0.0692369408476811,0.003262536474953892,-0.018754117125976695
189687,0.11244722922719656,0.009815051969930245,0.0006860432711341392,0.05875863848469591,-0.030194090164736054,-0.02908144430777016,0.044780258420002744
252172,0.10087868683864412,0.026056316787709057,-0.003265883257488617,-0.03347759296228176,-0.004964125377700845,0.02603972673098552,0.0492245580632526
256029,-0.022157488097585654,-0.001950344321035771,-0.051604142536548735,0.04719825777786327,-0.006774910650706198,0.02830883687418436,0.04942742005783174
263015,-0.016701477929400337,0.0025018634631873552,0.08102133531974563,0.016546349241691616,0.06212063998576033,-0.009310346011787748,0.0483390100195908
272738,-0.07921277178697926,0.02759300558153966,-0.005323961235648649,-0.03333481780655286,-0.004444442235715363,0.01318504372003731,0.04421548502273069
274628,-0.01839140140863241,-0.002144229529852504,0.08563407002030436,0.04733838062262719,0.06568889883391583,-0.005123546533056463,0.047822135924563414
274683,-0.012566421992928258,0.031524575149200776,-0.01107966615800516,-0.026121679163007096,0.0003315217031695701,0.02565525868127238,-0.000907565486654538
340528,-0.024633237773758462,-0.0026994870033514324,-0.04376958942587084,-0.022606196415151433,-0.0019189762286949408,0.01353934651686193,0.050874205787616936
385238,-0.05905443867469517,0.00454246143793221,0.08984872693948091,0.047717114096209476,0.06490963639241054,0.021593844095630414,0.032157656456577755
385259,0.09443652077655344,-0.018721637127462935,-0.010008587192446268,-0.028168411629349566,-0.009731741520155815,0.024037792728405664,0.04854476225173969
428197,-0.008327242118206136,0.031028352241151167,0.00756638268917326,-0.002454775128202696,-0.02643415318484122,0.02982284235307694,-0.020172860093908934
429679,-0.02053862608350775,-0.004220166872825052,-0.004830794797205855,-0.020457492819164383,-0.044481735254827764,0.017736682113792434,-0.03356839879969769
447192,-0.014369793838050714,-0.0046340935074905935,-0.001885390006214224,0.04527563034301105,0.06375757746337207,0.02008074490817923,0.04776196656213131
462657,-0.014870466470014367,-0.01383743742798983,-0.04422460992171865,0.050698660496914016,-0.028973062904609364,0.00960469889224128,-0.02318395067118713
471004,-0.06540013268989711,0.023475229230587875,-0.04865601527375473,-0.02037255549942675,-0.035779723666811016,-0.029036953405139437,-0.025272566778108803
475111,-0.06759203050038327,-0.015707687342124407,-0.046140167886361896,0.044636214044648986,0.06796327056221618,-0.0010497257350246892,-0.00024153796156355784
475774,-0.017334733306275777,-0.011020472525546972,-0.051928330477374204,-0.03143489835778903,0.07318126115150012,-0.027338112271000147,-0.029833037317214536
499653,-0.012014541343983201,-0.007669495388662534,-0.03942507128087771,-0.021857731134187108,-0.03670749016732203,0.003924607685183444,-0.020214893448972985
559897,-0.015701135827027812,0.025682792928688327,-0.01028793526790362,-0.022905170770700648,-0.003890046920334966,0.0225215747850223,-0.020005814156073446
564891,0.11052408609052487,-0.023041195877070667,-0.007325772492286057,-0.03041079065746514,-0.00880326370476241,0.023725245059028243,0.031933319168233824
593793,-0.06620682765425165,0.02808050151093439,-0.04238061383089748,-0.025346770998164448,0.0016834526605433366,-0.018513114392194028,-0.027125210950615274
623895,-0.06072637930923009,-0.02323230281761669,-0.0463897659234774,0.05083471298205019,-0.03762476090045844,0.006105436895747403,-0.02725983278204024
631814,0.10117764959219884,-0.002779137730477353,0.006365544797276006,-0.02235648376918055,0.06623913542290481,0.02759354280810444,0.05427727533203599
644011,-0.005250332273131075,-0.017171614272221455,-0.044716798349421466,-0.025837072224871704,-0.04122189371148987,0.01298877112979142,-0.013019077095191872
646841,-0.013323472541684887,0.02313981286977151,-0.044093303706701364,-0.02705054210006653,0.002573870341114179,-0.0003027203291869362,-0.03254262985260077
741660,-0.027088190574608696,-0.015339068031337708,-0.047303477008664385,-0.02352017593341284,-0.01013534035745592,0.017219120353920658,0.053726439736157615
777404,-0.006259008165488226,0.03920646904477999,-0.038279076505387456,-0.02491291441891305,-0.005365562085758769,0.026406270659220826,-0.03038481571699381
