observation,signal__required_value__fan_exahust_air,signal__required_value__heater_valve,air_temperature__required_value__exahust_air_inlet,air_temperature__max__supply_air_outlet,water_temperature__real_value__heater_behind,air_temperature__real_value__exahust_air_inlet,air_temperature__min__supply_air_outlet,air_temperature__real_value__supply_air_outlet,water_temperature__real_value__chiller_behind,signal__required_value__heat_recovery_bypass,water_temperature__real_value__heater_before,logic__real_value__fan_exahust_air,logic__required_value__heater,logic__required_value__chiller_pump,logic__required_value__heater_pump,logic__required_value__chiller,signal__required_value__chiller_valve
9594,0.015117815934532241,0.0002821269029029601,0.010201446597093392,0.014632517004900949,0.01371814316744426,0.013081885676919702,0.016680816053992336,0.004225594957964562,0.005044690407745438,0.023883194772356668,0.00799964315508059,0.0017327376265971486,0.04538992891389743,0.00354646630163222,0.03752778436517261,0.0009703441681376172,0.0016010467935356413
10158,0.003848822317326734,0.028900685905125543,0.0019770509116654807,0.008340020183447898,0.0033437012817572787,0.015826164951220096,0.00626534220855552,0.006339494733129351,0.011804777900860394,0.0068429266614208634,0.008602664407133743,0.01883924396882227,0.019234961413993907,0.004931023799858413,0.012455834087952549,0.000539073484580296,0.0017397705405282047
10169,0.0044081506528236515,0.011549617007243376,0.004341585752496926,0.011502049748120071,0.0022568900837001858,0.016951033215024888,0.004301647675760222,0.006322942358100017,0.008482537998668363,0.00045313952389882284,0.010351431982559823,0.012384665326526743,0.025612788968933337,0.005883932863854804,0.02052531467259472,0.0007170599910281051,0.0017945830287868889
29998,0.03477601516728825,0.0016858542197912927,0.015455259174233507,0.019924958975531915,0.006355098623816497,0.008199811209012442,0.021886655676450345,0.0006400201436406228,0.001089348279281601,0.0009049699656132947,0.014323113218282862,0.0008502386622060268,0.00019099824053319208,0.06592883259003411,0.0012742347964091317,0.0012289242764539833,0.0009744380222233155
31097,0.03156662133975594,0.001747115623406489,0.01819258738796356,0.0248166652734484,0.004582803349730122,0.002953992526064957,0.02349949730110188,0.0028367341665347895,0.005388379509340181,0.04156164515078497,0.003827926938446102,0.0028955720177819455,0.0009509671003828336,0.003179534231175846,0.0007382389631272762,0.0008430489595319615,0.0018914928513511814
35229,0.009458569831196053,0.0003854374861821143,0.013162905409026053,0.011381840469682018,0.008097777920695968,0.004660713918614965,0.010142609891042736,0.009488912786330909,0.0008533784536900975,0.030567079137430946,0.003874107257997199,0.008268276972809742,0.0008075096427676256,0.023165147372870964,0.00043939929155722805,0.03445991036207982,0.02845615468258336
39195,0.0033312346082129064,0.013881931678425741,0.02511222818954346,0.012404963900984082,0.0005869268895143969,0.011472864059790354,0.009229501914038391,0.005120381885455676,0.006854080538834423,0.004377530664735502,0.00935756138988335,0.008471316381992586,0.028380482181370587,0.0038150425104065684,0.021008781993520412,4.3740215721691545e-05,0.0019145860984926227
54649,0.03269574418461171,0.0003487772450262125,0.020054232617856632,0.002187176224024583,0.02022354572834434,0.00899833330477377,0.00260602639972617,0.0016061812105330902,0.028446120480728827,0.002349960061244593,0.00810596257028862,0.00861050033951051,0.062451694779085784,0.0028066977947484423,0.03191696955729699,0.000851656621166366,0.0017829320778142803
59827,0.010524085273186356,0.04943439092979133,0.019165386546996892,0.003943525608201954,0.009169881282780165,0.008463290459817167,0.005229307775655429,0.006138661154852593,0.003305091223524873,0.011446958758617735,0.0057822296007278276,0.0017172534794647801,0.022723505994174064,0.0025953868445340914,0.025085033976376687,0.0005913610536943843,0.0016424906321144091
64423,0.005753343890613914,0.016071175954719748,0.02316199197592309,0.004463404643649139,0.0008589277630174717,0.010392566937817788,0.0013574347574748583,0.006441751613383118,0.018628933245473957,0.024226449019210932,0.001397709579115118,0.0025084591570276285,0.032734759138923146,0.002960232024281297,0.024392765312922088,0.0009390342532810223,0.0013985540099797852
64738,0.009941524647846674,0.046580247150652634,0.022953022435512924,0.004044550696532923,0.007966652774340945,0.007507864543927685,0.006120307286603988,0.0068743215517196015,0.00438334991177827,0.014066672929496371,0.00513658815888591,0.00047761455107949574,0.024163859482964078,0.003080510824625873,0.024838734122635396,0.0002802818239102137,0.0005644389960606854
77168,0.0019122190832261657,0.0018632948770506371,0.029895768815010985,0.0017208305395211272,0.009549229782698955,0.024766710804335828,0.004297500073856881,0.014155684623118952,0.0017544803566722164,0.005277850880991771,0.00958941317474223,0.0019697218291567656,0.002239218572084724,0.006842267702565457,0.0019604556041210954,0.002134068718763247,0.0019739486550666655
81707,0.012806857913807675,0.0001662483699333951,0.014437753386132481,0.0014792966108028614,0.020057919789141742,0.007470211831850843,0.0023506045484199566,0.012474557127473602,0.019017187725233847,0.03139364922063459,0.014750755316473713,0.009212786434837408,0.0005300612092301715,0.0129153095221092,0.00036115561441298197,0.030519144419869127,0.04172174252024854
81710,0.005920270822936933,0.00035506071293251986,0.014020407132981508,0.0038679955884921824,0.02037318646320745,0.0003381462097426238,0.004818048691574784,0.013610312781007647,0.034055761839263454,0.029000187743479934,0.012498371646185254,0.003227870714881465,0.0008413675834608445,0.022742992956300365,0.00010202125403564285,0.030066770634718274,0.04617082413886026
81715,0.0048090851501422635,0.00016625288359755418,0.013423919882685348,0.006769794594469016,0.022609636632288536,0.005479073081981167,0.004490522501182315,0.017768908582109697,0.03419991659355581,0.02938954518567637,0.014756388102773414,0.008804860386015533,0.00044423737158842496,0.015382639249073907,0.00023028042270886647,0.030409542366939313,0.04516600617971484
81731,0.009770629328235497,0.0006246575456832109,0.014042224478664326,0.003170499071215276,0.02187496659477294,0.004315438061671363,0.00427193140980796,0.009049239644864695,0.030880803436391498,0.0012226357565695086,0.015589920081424792,0.0011175975219054775,0.00043870790111115535,0.022537732750567925,0.0014041049883275934,0.03445222720391387,0.05461432739852473
102422,0.01148567861070025,0.0007650748883464032,0.006918195823936458,0.002418178974348141,0.005135765123775137,0.062403009341722666,7.76299696620039e-05,0.003978412842428566,0.004974103677283263,2.1978935135298192e-05,0.00596432216482537,0.0020786348811968032,0.00021320649248198924,0.023776708644722165,0.0005083156980273944,0.036391640638328074,0.02293766192543455
102427,0.011635237019794544,0.0007843748250229417,0.005406946711527462,0.0006745848071337266,0.005397333227726659,0.060241165224818496,0.003239720625420704,0.003357641868896298,0.005501541759263569,0.00032633421645204336,0.0014806343142770974,0.002442044396464213,0.0004070270443190978,0.028866984444715582,0.0004205990235906415,0.03954961003593021,0.017808917375462235
105251,0.00025367268589767566,0.0014629965352849822,0.010102313400552327,0.006188582952790071,0.004721548568212262,0.013169949324491833,0.004879866724801459,0.00804915949313832,0.0032696678980875275,0.003907696711731702,0.018762892711439116,0.001340956437488674,0.001296532627892951,0.002690679133266385,0.0030138549318523443,0.001194212753188252,0.0010465493969350726
107197,0.00047317522671800103,0.0013838662175649377,0.00954128564200246,0.005489454448456761,0.004524819305758368,0.01281495825476774,0.005254750754228001,0.007818882656033121,0.004820487972245464,0.003992161299759044,0.01352246163944453,0.0011815548010669628,0.0016268844297741675,0.0024410445470162833,0.0025758630216075576,0.001188883245510083,0.0014694337205221812
115282,0.00028207950653267005,0.0010723017591364621,0.008657409533596658,0.0065662998699222335,0.005285358690535355,0.013134738388989677,0.004412038011881982,0.007706369371409556,0.00350491943620097,0.003870794857831123,0.0033793350755891255,0.0008139750108234394,0.0012383016893519616,0.004409737654729525,0.001863144411827608,0.0015238001581563882,0.0005265942982470439
117330,0.0014642509660107164,0.0011924877090155322,0.00794295896765745,0.0025193801880945754,0.0036263911894765274,0.010928758997943083,0.0033594756262784915,0.006077736572897947,0.00454355139333965,0.0029480230780756004,0.006619271509165432,0.0017185206525284116,0.0002497835516465087,0.0755261579307668,0.002471234705579962,0.00021598917575524562,0.0011115520530299394
159797,0.020334538757385008,0.05824973782298569,0.026695906398721613,0.0057360640661181924,0.01119871393435379,0.007720181627638903,0.01567840939800339,0.010986061210939936,0.012897609068812144,0.02593128402720316,0.0016764171444921222,0.01328756820614069,0.03807078205891163,0.0016324336377942367,0.030821995296397304,9.052446726147939e-05,0.000882827569986044
165864,0.005257749352390468,0.030887170703127815,0.021932991494097834,0.0031967703435535786,0.025126093067084607,0.02459680048846938,0.011975930675731742,0.004773825333981542,0.001067987415638171,0.010716144241523045,0.006040367295535015,0.004631037513390268,0.0381434700815989,0.002174886390824803,0.034215903500578716,0.000855220923996866,0.0008206091887306971
169889,0.0018686442363961392,0.0325366213971605,0.014685359070904527,0.00194516570941676,0.024295300437727933,0.002941331732664958,0.007354643045470901,0.00193323685361347,0.0026709211397489426,0.01238923990371612,0.002987682345363069,0.005112170737472057,0.02963646088875597,0.07522563278822476,0.01740757159784786,0.00020982981532387954,0.0003638597034158263
169892,0.017196201283424795,0.02780054507047924,0.018711198718040983,0.0060120082187617675,0.027181643649889804,0.003923798088624879,0.010473955678878892,0.009827198689822816,0.009078934250318835,0.04180226623423102,0.005072730613482777,0.007389927158173637,0.0020816333979114645,0.03388766586310573,0.001522175805052284,0.04800449442667344,0.007155543551647814
169941,0.0016471203954236079,0.0021523638252722082,0.013550383055581478,0.001049254112239709,0.011614667907916558,0.0009737746268725791,0.009943163141987807,0.006069094854466832,0.0005495610362181857,0.005509153681571335,0.013703104448978059,0.0008900815519167171,0.0023105928649589033,0.005727322444087095,0.002278192223915911,0.0014867599455270215,0.002437099579808286
190051,0.0023919917042985422,0.0016318049190360818,0.021026833241597404,0.010340485475723525,0.008281438652233339,0.004340357465384213,0.019234999044902095,0.0005832752957967086,0.00527014275961549,0.0027386156342450547,0.017913089921296282,0.00474473220381537,0.0016293334989883207,0.07399340431108647,0.0009735428786564886,0.00038968938547053443,0.001157749199433064
192073,0.0006325367687838099,0.0020745107574987047,0.01562226740603677,0.004756570508156073,0.006006110012283519,0.0012879198241397861,0.009000041427728823,0.0032488734193561616,0.003577578648527923,0.005031962678837667,0.013742706339604182,0.002446842245774819,0.0019064682184040897,0.006009528969811971,0.0019703661890981975,0.0014927855734726439,0.0019435611685010884
193982,0.05730181727333207,0.0008612691305636517,0.023172808432726445,0.009596360164630063,0.0005460490306653271,0.0025566337364878624,0.011237443625059474,0.0016443298453198995,0.011396318545125779,0.002587852644738229,0.004515678012382175,0.011394228748699598,0.0012779548941338574,0.0031624221859614986,0.07751715848782421,0.00035991787991854766,0.0018187677371807908
195030,0.0009447885116020162,0.0022858726470719034,0.012650717752249808,0.0014912554298184982,0.0064278611130266505,0.016817977648826022,0.0042847481582246345,0.010412449505271844,0.0015754776489624227,0.005910839258258354,0.0031075414394937354,0.0019026415831942128,0.0019776687880970764,0.00850289572652945,0.0028935807364897036,0.001468273812114763,0.002237200633192575
195274,0.0011228676070956134,0.0022542095921073884,0.01195444091414801,0.0025531402962737397,0.004633394697636912,0.014104454207623114,0.0069298329675128445,0.009549584320427589,8.386908578032684e-05,0.006936262979086525,0.008811144028030621,0.002325424184546204,0.002144779504689599,0.007564317672823302,0.0028794725199018946,0.0012383883977794298,0.002173880204447162
196576,0.0016685534119493268,0.0021094635355895486,0.011216020783344837,0.0027393018218177,0.0072718066343501215,0.012053746003339376,0.006456606940924605,0.012032227343004855,0.002387013422145287,0.007339962321115041,0.014084395293688042,0.0013232442947494333,0.0021899702401456953,0.009005524418398164,0.0031870548066438914,0.0015817851535179148,0.0020791649649156006
239400,0.014717477330397731,0.0005132257078713252,0.012176210722405262,0.008291871092838545,0.00065928743821508,0.00654636569529281,0.0029374469458833476,0.0042822097356522435,0.0009884722371037561,0.03755742530129441,0.01663476884389565,0.010362360195211726,0.0014228289828490952,0.023401963133880783,0.0008346713050333251,0.015138952589298893,0.039224450072447015
239412,0.016237287290259243,0.000366924383274684,0.011917454555367376,0.005495467638271226,0.0020605579471482277,0.009296580132347118,0.0038973016498387502,0.005906423346031834,0.0009420121467596735,0.03452742831743163,0.0143890646462736,0.011811144951920352,0.001088702781008247,0.021417177381292014,0.0003516806861249714,0.011489939607899948,0.040870204889212995
248425,0.004079910637965746,0.0021125907378479656,0.0036953789116151215,0.003931749894230732,0.00029594618147406153,0.013256300391112145,0.005083597337004457,0.00259826274079449,0.00023037488473038638,0.0024840408268744225,0.028694578767577455,0.011561142879186137,0.0002509591580035267,0.004016266587421793,0.0021661096814944293,0.0018588059051004165,0.0013894637266448234
251371,0.0019324292084707143,0.0020256915925712135,0.004900821156796954,0.004008886791099748,0.010576255496103961,0.018417641131154214,0.0013344011025907645,0.0056736514217360584,0.0033364152272418565,0.00399740760124064,0.027547474376439597,0.008798833246982328,0.0012750384540842399,0.006697973685691576,0.003838100964568042,0.002297119875483766,0.0018622589578924373
257890,0.004642751018314297,0.0022329526809832067,0.009773586082540206,0.003914930353922591,0.00845821243439426,0.014633373810866976,0.005262493873670078,0.0035916314381092486,0.0018296158582347228,0.0026107375998176063,0.009811561613287625,0.014785681873941933,0.0010599051697303581,0.00392115122132873,0.003173545241968129,0.0020411516467845306,0.001727989243966514
287099,0.0003738024042798184,0.0013528625540943234,0.00945184873186193,0.00532414587360973,0.005058895877402399,0.012861997907556022,0.004327538935667634,0.007815952117392812,0.002898560287993223,0.00364816962384183,0.004614095054399545,0.0014093549577385424,0.0010347749408682893,0.004770726828465402,0.0021222641958077723,0.0009871892687533192,0.0014174127978937858
287120,0.00035798334950733576,0.0010885817122090631,0.009663444402852054,0.004991141858610707,0.0048837612572500055,0.012077808061009216,0.0046049212224825165,0.00819239705204124,0.003930758979204395,0.003863964291926537,0.0035817709828785925,0.0013379667441889532,0.0009441833545310838,0.003953297432928999,0.0022985745766656734,0.0015157197363754628,0.0012504041517865043
