dataset_name,model_name,observation,metric_params,LIME,SHAP
AHU21,AutoEncoder,10163,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,10164,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,10165,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,10172,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,10173,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,10174,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,10176,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,10177,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,10184,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,10185,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,10187,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,10188,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,10191,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,10197,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,43465,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,60712,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,62404,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,64473,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,64783,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,64795,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,64796,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,64813,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,77140,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,77146,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,77154,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,98666,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,98980,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,102428,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,102433,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,102436,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,159787,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,159795,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,159801,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,160706,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,160745,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,160807,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,161562,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,161591,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,161616,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,162843,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,165865,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,165869,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,165877,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,169883,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,169892,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,169895,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,169899,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,169905,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,186820,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,186832,"{""abs"": false, ""normalise"": true}",False,False
AHU21,AutoEncoder,189380,"{""abs"": false, ""normalise"": true}",False,False
