metric_1,metric_2,spearman_corr,p_value,n,abs_corr,significant_0.05
AvgSensitivity,MaxSensitivity,0.9390884814161067,1.6823897957621533e-254,546,0.9390884814161067,True
Consistency,RelativeInputStability,-0.7717436220251999,3.2706644407495774e-83,415,0.7717436220251999,True
Consistency,NonSensitivity,0.7555507970373574,5.282414653229673e-102,546,0.7555507970373574,True
NonSensitivity,RelativeInputStability,-0.6564262418481398,1.6684412209703553e-52,415,0.6564262418481398,True
Monotonicity,RelativeInputStability,-0.5609805679746975,8.953246776807332e-36,415,0.5609805679746975,True
Monotonicity,NonSensitivity,0.5319931777255982,3.195176201616052e-41,546,0.5319931777255982,True
Consistency,Monotonicity,0.5315298384010508,3.855034332856052e-41,546,0.5315298384010508,True
Complexity,Consistency,0.531250120692417,4.317068227487081e-41,546,0.531250120692417,True
Complexity,Sparseness,-0.527848825574302,1.695558203385826e-40,546,0.527848825574302,True
NonSensitivity,Sparseness,0.5227538972044806,1.2786966108166265e-39,546,0.5227538972044806,True
Complexity,RelativeInputStability,-0.4762252266142175,7.0107391372058705e-25,415,0.4762252266142175,True
Complexity,Sufficiency,0.4627275716738742,2.5299970247196645e-30,546,0.4627275716738742,True
MaxSensitivity,Sparseness,-0.44234659411900223,1.4555051487958432e-27,546,0.44234659411900223,True
RelativeInputStability,RelativeOutputStability,0.43932179753279105,1.536326958907391e-20,405,0.43932179753279105,True
AvgSensitivity,Sparseness,-0.43647047686972823,8.408301298788932e-27,546,0.43647047686972823,True
Consistency,Faithfulness,-0.42558186983256474,1.9831484996269973e-25,546,0.42558186983256474,True
Complexity,Monotonicity,0.41094724000295224,1.1619736645271419e-23,546,0.41094724000295224,True
Sparseness,Sufficiency,-0.3958419909774128,6.318981736930564e-22,546,0.3958419909774128,True
MaxSensitivity,MonotonicityCorrelation,-0.35498735973366224,1.1676688321961941e-17,546,0.35498735973366224,True
AvgSensitivity,Complexity,0.35228161512166734,2.1326684937391366e-17,546,0.35228161512166734,True
AvgSensitivity,Sufficiency,0.32963527020026434,2.6393205139016366e-15,546,0.32963527020026434,True
Complexity,MaxSensitivity,0.3234108993589054,9.267957203976182e-15,546,0.3234108993589054,True
AvgSensitivity,MonotonicityCorrelation,-0.32026701519367595,1.7288592476102076e-14,546,0.32026701519367595,True
MaxSensitivity,Sufficiency,0.31485663470156117,4.970031639274055e-14,546,0.31485663470156117,True
Complexity,RelativeOutputStability,-0.3110835190044041,9.68778156853096e-11,414,0.3110835190044041,True
Consistency,Sparseness,0.3086665003404952,1.6207356200469357e-13,546,0.3086665003404952,True
RelativeOutputStability,Sparseness,0.26961305607610747,2.5074053797467127e-08,414,0.26961305607610747,True
RelativeOutputStability,Sufficiency,-0.25808706816775917,1.0044806276953114e-07,414,0.25808706816775917,True
Complexity,NonSensitivity,0.25515134743889134,1.4595903262171384e-09,546,0.25515134743889134,True
Faithfulness,NonSensitivity,-0.24305186998345238,8.778981670819982e-09,546,0.24305186998345238,True
AvgSensitivity,RelativeInputStability,0.23268659923976845,1.6527664929319686e-06,415,0.23268659923976845,True
RelativeInputStability,Sparseness,-0.2315089374898007,1.8709725954708086e-06,415,0.2315089374898007,True
MaxSensitivity,RelativeInputStability,0.2255656404883749,3.463741953590626e-06,415,0.2255656404883749,True
AvgSensitivity,LocalLipschitzEstimate,0.2135968621888485,4.707722010598553e-07,546,0.2135968621888485,True
Consistency,Sufficiency,0.21051370532513705,6.925114647640893e-07,546,0.21051370532513705,True
Faithfulness,Sufficiency,-0.19954025480213666,2.611325164435165e-06,546,0.19954025480213666,True
Monotonicity,RelativeOutputStability,-0.19946934280453035,4.360879005703204e-05,414,0.19946934280453035,True
Faithfulness,Monotonicity,-0.18128713035976057,2.028540966163023e-05,546,0.18128713035976057,True
Faithfulness,FaithfulnessEstimate,0.177419806096659,3.0550183819073045e-05,546,0.177419806096659,True
Consistency,RelativeOutputStability,-0.17389737582625375,0.0003783956917270038,414,0.17389737582625375,True
Faithfulness,Sparseness,-0.1567942416778772,0.00023494796070375748,546,0.1567942416778772,True
MonotonicityCorrelation,Sparseness,0.14581024191919154,0.0006318304065951215,546,0.14581024191919154,True
Monotonicity,Sparseness,0.1451760220048817,0.0006676156239396634,546,0.1451760220048817,True
Faithfulness,LocalLipschitzEstimate,0.1251153354972351,0.0034077747367064156,546,0.1251153354972351,True
Complexity,MonotonicityCorrelation,-0.12462492086097607,0.0035367532165101623,546,0.12462492086097607,True
Faithfulness,RelativeInputStability,0.12364323514794966,0.011705951125114227,415,0.12364323514794966,True
Complexity,Faithfulness,-0.12075422790341084,0.004720686539259215,546,0.12075422790341084,True
Consistency,MonotonicityMetric,-0.11883225131804931,0.005432471529676562,546,0.11883225131804931,True
NonSensitivity,Sufficiency,-0.11459517136204392,0.007353361705690722,546,0.11459517136204392,True
LocalLipschitzEstimate,Sparseness,-0.1126081327585999,0.008447872217357618,546,0.1126081327585999,True
MonotonicityCorrelation,Sufficiency,-0.10571117122586421,0.01345918753599477,546,0.10571117122586421,True
MonotonicityMetric,RelativeInputStability,0.09805835501434508,0.04589161058991532,415,0.09805835501434508,True
MaxSensitivity,NonSensitivity,-0.09510044049488336,0.026274952169719725,546,0.09510044049488336,True
Complexity,FaithfulnessEstimate,0.09368667397166786,0.028601035775923555,546,0.09368667397166786,True
LocalLipschitzEstimate,MaxSensitivity,0.08852572381076482,0.03865228831650427,546,0.08852572381076482,True
MonotonicityMetric,NonSensitivity,-0.08338718998955692,0.05148609411382057,546,0.08338718998955692,False
FaithfulnessEstimate,Sufficiency,0.08316950220662,0.05210026873255285,546,0.08316950220662,False
RelativeInputStability,Sufficiency,-0.08270582890419094,0.09244330768500542,415,0.08270582890419094,False
AvgSensitivity,Monotonicity,0.08230415640650786,0.05460245948064234,546,0.08230415640650786,False
Monotonicity,Sufficiency,0.0787481789915649,0.06595642342027667,546,0.0787481789915649,False
MaxSensitivity,Monotonicity,0.07782970148425129,0.0691852458063706,546,0.07782970148425129,False
FaithfulnessEstimate,MonotonicityMetric,0.07235417415239381,0.09121679525056492,546,0.07235417415239381,False
AvgSensitivity,RelativeOutputStability,0.07020777076090444,0.15388054717191518,414,0.07020777076090444,False
MonotonicityMetric,Sufficiency,-0.05945999829909415,0.165312469491276,546,0.05945999829909415,False
FaithfulnessEstimate,LocalLipschitzEstimate,0.058729861789083904,0.1705752803272235,546,0.058729861789083904,False
FaithfulnessEstimate,Monotonicity,0.058153572787661506,0.17481678111552598,546,0.058153572787661506,False
Monotonicity,MonotonicityCorrelation,-0.057940278742527475,0.17640637635675052,546,0.057940278742527475,False
LocalLipschitzEstimate,Sufficiency,0.057068013899189134,0.18301891280993168,546,0.057068013899189134,False
Faithfulness,RelativeOutputStability,-0.05498046507537678,0.26435836358733966,414,0.05498046507537678,False
Faithfulness,MonotonicityMetric,0.0542315655605513,0.20578650055136666,546,0.0542315655605513,False
AvgSensitivity,NonSensitivity,-0.05135662896419934,0.23088879590146624,546,0.05135662896419934,False
FaithfulnessEstimate,RelativeInputStability,0.04765500127600704,0.33283050770182776,415,0.04765500127600704,False
Complexity,MonotonicityMetric,-0.04414832104396948,0.30313396842052703,546,0.04414832104396948,False
Monotonicity,MonotonicityMetric,-0.04388596232667223,0.30601920538795113,546,0.04388596232667223,False
FaithfulnessEstimate,MonotonicityCorrelation,-0.043468848052426075,0.3106435934798339,546,0.043468848052426075,False
Complexity,LocalLipschitzEstimate,0.04098644309234373,0.33911143470069166,546,0.04098644309234373,False
LocalLipschitzEstimate,MonotonicityCorrelation,-0.03488265149735831,0.41594862513030206,546,0.03488265149735831,False
Faithfulness,MonotonicityCorrelation,-0.03223420596945682,0.4522469286102116,546,0.03223420596945682,False
FaithfulnessEstimate,MaxSensitivity,-0.0317668913445711,0.45883205329754423,546,0.0317668913445711,False
MonotonicityMetric,Sparseness,-0.03093107678080578,0.4707424205193601,546,0.03093107678080578,False
FaithfulnessEstimate,NonSensitivity,0.030409931869383948,0.47825402694475355,546,0.030409931869383948,False
Consistency,MaxSensitivity,-0.029071119842412892,0.4978471761346435,546,0.029071119842412892,False
MonotonicityCorrelation,NonSensitivity,-0.0279655679601051,0.5143422206972436,546,0.0279655679601051,False
MonotonicityCorrelation,MonotonicityMetric,-0.026162784888940926,0.5418354275407158,546,0.026162784888940926,False
Faithfulness,MaxSensitivity,0.02523736599177285,0.5562270966495724,546,0.02523736599177285,False
LocalLipschitzEstimate,RelativeOutputStability,-0.024960310766172385,0.6125684715066297,414,0.024960310766172385,False
LocalLipschitzEstimate,NonSensitivity,0.024872207227901077,0.5619565898556306,546,0.024872207227901077,False
MonotonicityCorrelation,RelativeOutputStability,-0.02283833793183451,0.6431157581270989,414,0.02283833793183451,False
NonSensitivity,RelativeOutputStability,0.02122833483563042,0.6667044872455374,414,0.02122833483563042,False
LocalLipschitzEstimate,MonotonicityMetric,-0.018395129021795038,0.6680079250895655,546,0.018395129021795038,False
FaithfulnessEstimate,Sparseness,-0.016794872749494833,0.695377419635949,546,0.016794872749494833,False
AvgSensitivity,FaithfulnessEstimate,-0.01677157185266472,0.6957789850539554,546,0.01677157185266472,False
Consistency,LocalLipschitzEstimate,-0.01651784235985673,0.7001572213210348,546,0.01651784235985673,False
MaxSensitivity,RelativeOutputStability,0.01482032985082767,0.7636784454687598,414,0.01482032985082767,False
MonotonicityCorrelation,RelativeInputStability,0.009970629583737832,0.8395183911247067,415,0.009970629583737832,False
Consistency,FaithfulnessEstimate,-0.009040936104831518,0.8330616944019682,546,0.009040936104831518,False
LocalLipschitzEstimate,Monotonicity,-0.008733791819404651,0.8386539246064802,546,0.008733791819404651,False
LocalLipschitzEstimate,RelativeInputStability,0.007846939597856309,0.8733737422436536,415,0.007846939597856309,False
AvgSensitivity,MonotonicityMetric,-0.0064042301038841985,0.8813138121176729,546,0.0064042301038841985,False
MaxSensitivity,MonotonicityMetric,-0.0061317096739316795,0.8863293128732411,546,0.0061317096739316795,False
AvgSensitivity,Faithfulness,0.005666114909192245,0.8949085850808078,546,0.005666114909192245,False
Consistency,MonotonicityCorrelation,0.005264877928603539,0.9023118547106196,546,0.005264877928603539,False
FaithfulnessEstimate,RelativeOutputStability,-0.004902059020374582,0.9207879957999904,414,0.004902059020374582,False
AvgSensitivity,Consistency,0.002838166994943705,0.9472452039094595,546,0.002838166994943705,False
MonotonicityMetric,RelativeOutputStability,-0.0014574643726016595,0.9764136872450705,414,0.0014574643726016595,False
