metric_1,metric_2,spearman_corr,p_value,n,abs_corr,significant_0.05
AvgSensitivity,MaxSensitivity,0.9390884814161067,1.6823897957621526e-254,546,0.9390884814161067,True
Consistency,RelativeInputStability,-0.7717436220251999,3.2706644407495767e-83,415,0.7717436220251999,True
Consistency,NonSensitivity,0.7555507970373574,5.2824146532296704e-102,546,0.7555507970373574,True
NonSensitivity,RelativeInputStability,-0.6564262418481398,1.6684412209703544e-52,415,0.6564262418481398,True
Monotonicity,RelativeInputStability,-0.5609805679746975,8.953246776807328e-36,415,0.5609805679746975,True
Monotonicity,NonSensitivity,0.5319931777255982,3.19517620161605e-41,546,0.5319931777255982,True
Consistency,Monotonicity,0.5315298384010508,3.85503433285605e-41,546,0.5315298384010508,True
Complexity,Consistency,0.531250120692417,4.317068227487079e-41,546,0.531250120692417,True
Complexity,Sparseness,-0.527848825574302,1.6955582033858252e-40,546,0.527848825574302,True
NonSensitivity,Sparseness,0.5227538972044806,1.278696610816626e-39,546,0.5227538972044806,True
Complexity,RelativeInputStability,-0.4762252266142175,7.0107391372058705e-25,415,0.4762252266142175,True
Complexity,Sufficiency,0.4627275716738742,2.529997024719663e-30,546,0.4627275716738742,True
MaxSensitivity,Sparseness,-0.44234659411900223,1.4555051487958426e-27,546,0.44234659411900223,True
RelativeInputStability,RelativeOutputStability,0.43932179753279105,1.5363269589073912e-20,405,0.43932179753279105,True
AvgSensitivity,Sparseness,-0.43647047686972823,8.408301298788928e-27,546,0.43647047686972823,True
Consistency,Faithfulness,-0.42558186983256474,1.9831484996269964e-25,546,0.42558186983256474,True
Complexity,Monotonicity,0.41094724000295224,1.1619736645271413e-23,546,0.41094724000295224,True
Sparseness,Sufficiency,-0.3958419909774128,6.318981736930561e-22,546,0.3958419909774128,True
MaxSensitivity,MonotonicityCorrelation,-0.35498735973366224,1.1676688321961934e-17,546,0.35498735973366224,True
AvgSensitivity,Complexity,0.35228161512166734,2.1326684937391357e-17,546,0.35228161512166734,True
AvgSensitivity,Sufficiency,0.32963527020026434,2.6393205139016354e-15,546,0.32963527020026434,True
Complexity,MaxSensitivity,0.3234108993589054,9.267957203976179e-15,546,0.3234108993589054,True
AvgSensitivity,MonotonicityCorrelation,-0.32026701519367595,1.728859247610207e-14,546,0.32026701519367595,True
MaxSensitivity,Sufficiency,0.31485663470156117,4.970031639274053e-14,546,0.31485663470156117,True
Complexity,RelativeOutputStability,-0.3110835190044041,9.687781568530959e-11,414,0.3110835190044041,True
Consistency,Sparseness,0.3086665003404952,1.6207356200469352e-13,546,0.3086665003404952,True
RelativeOutputStability,Sparseness,0.26961305607610747,2.507405379746712e-08,414,0.26961305607610747,True
RelativeOutputStability,Sufficiency,-0.25808706816775917,1.0044806276953113e-07,414,0.25808706816775917,True
Complexity,NonSensitivity,0.25515134743889134,1.4595903262171378e-09,546,0.25515134743889134,True
Faithfulness,NonSensitivity,-0.24305186998345238,8.77898167081998e-09,546,0.24305186998345238,True
AvgSensitivity,RelativeInputStability,0.23268659923976845,1.6527664929319686e-06,415,0.23268659923976845,True
RelativeInputStability,Sparseness,-0.2315089374898007,1.8709725954708086e-06,415,0.2315089374898007,True
MaxSensitivity,RelativeInputStability,0.2255656404883749,3.463741953590626e-06,415,0.2255656404883749,True
AvgSensitivity,LocalLipschitzEstimate,0.2135968621888485,4.707722010598551e-07,546,0.2135968621888485,True
Consistency,Sufficiency,0.21051370532513705,6.925114647640888e-07,546,0.21051370532513705,True
Faithfulness,Sufficiency,-0.19954025480213666,2.6113251644351637e-06,546,0.19954025480213666,True
Monotonicity,RelativeOutputStability,-0.19946934280453035,4.360879005703203e-05,414,0.19946934280453035,True
Faithfulness,Monotonicity,-0.18128713035976057,2.0285409661630224e-05,546,0.18128713035976057,True
Faithfulness,FaithfulnessEstimate,0.177419806096659,3.055018381907304e-05,546,0.177419806096659,True
Consistency,RelativeOutputStability,-0.17389737582625375,0.00037839569172700376,414,0.17389737582625375,True
Faithfulness,Sparseness,-0.1567942416778772,0.00023494796070375735,546,0.1567942416778772,True
MonotonicityCorrelation,Sparseness,0.14581024191919154,0.0006318304065951212,546,0.14581024191919154,True
Monotonicity,Sparseness,0.1451760220048817,0.000667615623939663,546,0.1451760220048817,True
Faithfulness,LocalLipschitzEstimate,0.1251153354972351,0.0034077747367064148,546,0.1251153354972351,True
Complexity,MonotonicityCorrelation,-0.12462492086097607,0.003536753216510161,546,0.12462492086097607,True
Faithfulness,RelativeInputStability,0.12364323514794966,0.011705951125114227,415,0.12364323514794966,True
Complexity,Faithfulness,-0.12075422790341084,0.004720686539259213,546,0.12075422790341084,True
Consistency,MonotonicityMetric,-0.11883225131804931,0.005432471529676559,546,0.11883225131804931,True
NonSensitivity,Sufficiency,-0.11459517136204392,0.007353361705690719,546,0.11459517136204392,True
LocalLipschitzEstimate,Sparseness,-0.1126081327585999,0.008447872217357613,546,0.1126081327585999,True
MonotonicityCorrelation,Sufficiency,-0.10571117122586421,0.013459187535994765,546,0.10571117122586421,True
MonotonicityMetric,RelativeInputStability,0.09805835501434508,0.04589161058991532,415,0.09805835501434508,True
MaxSensitivity,NonSensitivity,-0.09510044049488336,0.02627495216971971,546,0.09510044049488336,True
Complexity,FaithfulnessEstimate,0.09368667397166786,0.02860103577592354,546,0.09368667397166786,True
LocalLipschitzEstimate,MaxSensitivity,0.08852572381076482,0.038652288316504246,546,0.08852572381076482,True
MonotonicityMetric,NonSensitivity,-0.08338718998955692,0.051486094113820546,546,0.08338718998955692,False
FaithfulnessEstimate,Sufficiency,0.08316950220662,0.05210026873255283,546,0.08316950220662,False
RelativeInputStability,Sufficiency,-0.08270582890419094,0.09244330768500542,415,0.08270582890419094,False
