,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,Monotonicity,MonotonicityCorrelation,MonotonicityMetric,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,406,406,406,406,406,406,406,406,406,406,406,312,311,406,406
Complexity,406,546,546,546,546,546,546,546,546,546,546,345,344,546,546
Consistency,406,546,546,546,546,546,546,546,546,546,546,345,344,546,546
Faithfulness,406,546,546,546,546,546,546,546,546,546,546,345,344,546,546
FaithfulnessEstimate,406,546,546,546,546,546,546,546,546,546,546,345,344,546,546
LocalLipschitzEstimate,406,546,546,546,546,546,546,546,546,546,546,345,344,546,546
MaxSensitivity,406,546,546,546,546,546,546,546,546,546,546,345,344,546,546
Monotonicity,406,546,546,546,546,546,546,546,546,546,546,345,344,546,546
MonotonicityCorrelation,406,546,546,546,546,546,546,546,546,546,546,345,344,546,546
MonotonicityMetric,406,546,546,546,546,546,546,546,546,546,546,345,344,546,546
NonSensitivity,406,546,546,546,546,546,546,546,546,546,546,345,344,546,546
RelativeInputStability,312,345,345,345,345,345,345,345,345,345,345,345,335,345,345
RelativeOutputStability,311,344,344,344,344,344,344,344,344,344,344,335,344,344,344
Sparseness,406,546,546,546,546,546,546,546,546,546,546,345,344,546,546
Sufficiency,406,546,546,546,546,546,546,546,546,546,546,345,344,546,546
