,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,Monotonicity,MonotonicityCorrelation,MonotonicityMetric,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,546,546,546,546,546,546,546,546,546,546,546,415,414,546,546
Complexity,546,546,546,546,546,546,546,546,546,546,546,415,414,546,546
Consistency,546,546,546,546,546,546,546,546,546,546,546,415,414,546,546
Faithfulness,546,546,546,546,546,546,546,546,546,546,546,415,414,546,546
FaithfulnessEstimate,546,546,546,546,546,546,546,546,546,546,546,415,414,546,546
LocalLipschitzEstimate,546,546,546,546,546,546,546,546,546,546,546,415,414,546,546
MaxSensitivity,546,546,546,546,546,546,546,546,546,546,546,415,414,546,546
Monotonicity,546,546,546,546,546,546,546,546,546,546,546,415,414,546,546
MonotonicityCorrelation,546,546,546,546,546,546,546,546,546,546,546,415,414,546,546
MonotonicityMetric,546,546,546,546,546,546,546,546,546,546,546,415,414,546,546
NonSensitivity,546,546,546,546,546,546,546,546,546,546,546,415,414,546,546
RelativeInputStability,415,415,415,415,415,415,415,415,415,415,415,415,405,415,415
RelativeOutputStability,414,414,414,414,414,414,414,414,414,414,414,405,414,414,414
Sparseness,546,546,546,546,546,546,546,546,546,546,546,415,414,546,546
Sufficiency,546,546,546,546,546,546,546,546,546,546,546,415,414,546,546
