,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,Monotonicity,MonotonicityCorrelation,MonotonicityMetric,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,1.0,0.3174699357878594,-0.027232611978553978,-0.009721974191861452,0.01818297130172824,0.23962347600410572,0.9464154281374914,0.05379797478703657,-0.3533434842434769,-0.005192127247849594,-0.09108733350495281,0.30271834105799633,0.09343507444867301,-0.39416503295729716,0.3541387900476774
Complexity,0.3174699357878594,1.0,0.531250120692417,-0.12075422790341084,0.09368667397166786,0.04098644309234373,0.3234108993589054,0.41094724000295224,-0.12462492086097607,-0.04414832104396948,0.25515134743889134,-0.4032869689951523,-0.3015753404417472,-0.527848825574302,0.4627275716738742
Consistency,-0.027232611978553978,0.531250120692417,1.0,-0.42558186983256474,-0.009040936104831518,-0.01651784235985673,-0.029071119842412892,0.5315298384010508,0.005264877928603539,-0.11883225131804931,0.7555507970373574,-0.774378336292265,-0.11058953621940705,0.3086665003404952,0.21051370532513705
Faithfulness,-0.009721974191861452,-0.12075422790341084,-0.42558186983256474,1.0,0.177419806096659,0.1251153354972351,0.02523736599177285,-0.18128713035976057,-0.03223420596945682,0.0542315655605513,-0.24305186998345238,0.019136220974067343,-0.08867366099986145,-0.1567942416778772,-0.19954025480213666
FaithfulnessEstimate,0.01818297130172824,0.09368667397166786,-0.009040936104831518,0.177419806096659,1.0,0.058729861789083904,-0.0317668913445711,0.058153572787661506,-0.043468848052426075,0.07235417415239381,0.030409931869383948,0.029354985768306866,-0.02278621689900863,-0.016794872749494833,0.08316950220662
LocalLipschitzEstimate,0.23962347600410572,0.04098644309234373,-0.01651784235985673,0.1251153354972351,0.058729861789083904,1.0,0.08852572381076482,-0.008733791819404651,-0.03488265149735831,-0.018395129021795038,0.024872207227901077,-0.11438774496338334,-0.02777668051186963,-0.1126081327585999,0.057068013899189134
MaxSensitivity,0.9464154281374914,0.3234108993589054,-0.029071119842412892,0.02523736599177285,-0.0317668913445711,0.08852572381076482,1.0,0.07782970148425129,-0.35498735973366224,-0.0061317096739316795,-0.09510044049488336,0.3323728645154503,0.06448513827024382,-0.44234659411900223,0.31485663470156117
Monotonicity,0.05379797478703657,0.41094724000295224,0.5315298384010508,-0.18128713035976057,0.058153572787661506,-0.008733791819404651,0.07782970148425129,1.0,-0.057940278742527475,-0.04388596232667223,0.5319931777255982,-0.5405038189311869,-0.18081226697156666,0.1451760220048817,0.0787481789915649
MonotonicityCorrelation,-0.3533434842434769,-0.12462492086097607,0.005264877928603539,-0.03223420596945682,-0.043468848052426075,-0.03488265149735831,-0.35498735973366224,-0.057940278742527475,1.0,-0.026162784888940926,-0.0279655679601051,0.0038151759849717297,-0.022917055280222455,0.14581024191919154,-0.10571117122586421
MonotonicityMetric,-0.005192127247849594,-0.04414832104396948,-0.11883225131804931,0.0542315655605513,0.07235417415239381,-0.018395129021795038,-0.0061317096739316795,-0.04388596232667223,-0.026162784888940926,1.0,-0.08338718998955692,0.09654957990165566,-0.0092409624669069,-0.03093107678080578,-0.05945999829909415
NonSensitivity,-0.09108733350495281,0.25515134743889134,0.7555507970373574,-0.24305186998345238,0.030409931869383948,0.024872207227901077,-0.09510044049488336,0.5319931777255982,-0.0279655679601051,-0.08338718998955692,1.0,-0.6346427816032393,0.08602167475875597,0.5227538972044806,-0.11459517136204392
RelativeInputStability,0.30271834105799633,-0.4032869689951523,-0.774378336292265,0.019136220974067343,0.029354985768306866,-0.11438774496338334,0.3323728645154503,-0.5405038189311869,0.0038151759849717297,0.09654957990165566,-0.6346427816032393,1.0,0.3914179104477612,-0.2787563212559175,0.09291388685733658
RelativeOutputStability,0.09343507444867301,-0.3015753404417472,-0.11058953621940705,-0.08867366099986145,-0.02278621689900863,-0.02777668051186963,0.06448513827024382,-0.18081226697156666,-0.022917055280222455,-0.0092409624669069,0.08602167475875597,0.3914179104477612,1.0,0.29658192416632967,-0.2545332365649943
Sparseness,-0.39416503295729716,-0.527848825574302,0.3086665003404952,-0.1567942416778772,-0.016794872749494833,-0.1126081327585999,-0.44234659411900223,0.1451760220048817,0.14581024191919154,-0.03093107678080578,0.5227538972044806,-0.2787563212559175,0.29658192416632967,1.0,-0.3958419909774128
Sufficiency,0.3541387900476774,0.4627275716738742,0.21051370532513705,-0.19954025480213666,0.08316950220662,0.057068013899189134,0.31485663470156117,0.0787481789915649,-0.10571117122586421,-0.05945999829909415,-0.11459517136204392,0.09291388685733658,-0.2545332365649943,-0.3958419909774128,1.0
