,mean,std,min,max,range,missing,missing_pct,n_unique
RelativeOutputStability,7106508618.367501,71878472557.31425,62.17933259052327,743656001187.0403,743656001124.861,229,68.15476190476191,107
RelativeInputStability,253.2414327560896,874.6375380096545,0.0001712432214795,4780.576064186793,4780.5758929435715,228,67.85714285714286,108
LocalLipschitzEstimate,6.470659002122022,4.176516865889965,0.6451145283114639,18.279381622265387,17.634267093953923,140,41.66666666666667,196
NonSensitivity,3.045918367346939,2.090990115973007,0.0,10.0,10.0,140,41.66666666666667,10
MaxSensitivity,1.4931080064732603,1.0058161657022988,0.0880311028565874,3.8469212627545386,3.7588901598979514,210,62.5,126
AvgSensitivity,0.924560510068013,0.6509753974751654,0.0591946443189099,3.222172241137284,3.162977596818374,210,62.5,126
Complexity,1.7515409577296603,0.6212590034427758,0.6343558708423657,2.478658826903154,1.8443029560607886,140,41.66666666666667,190
Sufficiency,0.528977052001225,0.4932197310641973,0.0,1.0,1.0,140,41.66666666666667,12
Faithfulness,-0.32856039455270336,0.4898009220791217,-0.998961162133646,0.98452397963092,1.983485141764566,140,41.66666666666667,196
FaithfulnessEstimate,-0.05851262021927042,0.4190092986544425,-0.8619508647571978,0.8612081639489491,1.723159028706147,140,41.66666666666667,196
Monotonicity,0.18877551020408162,0.3923323167695845,0.0,1.0,1.0,140,41.66666666666667,2
MonotonicityCorrelation,0.2910306350336857,0.26613668007806013,-0.4741663240704503,0.8787878787878788,1.352954202858329,140,41.66666666666667,148
Consistency,0.9402687904174785,0.1648175134807787,0.0243902439018441,0.999999999984127,0.975609756082283,140,41.66666666666667,4
Sparseness,0.591104664561734,0.1389302259583903,0.4040046331472508,0.8267446311944766,0.4227399980472258,140,41.66666666666667,190
MonotonicityMetric,0.0,0.0,0.0,0.0,0.0,140,41.66666666666667,1
