metric,factor,H,p_value,significant_0.05
Consistency,dataset_name,458.992420614614,2.143197755747817e-100,True
NonSensitivity,dataset_name,396.0673211753817,9.887214944491588e-87,True
LocalLipschitzEstimate,xai_method,356.3147007080149,4.2388283543163584e-78,True
RelativeInputStability,dataset_name,301.15920396475803,4.018923799521565e-66,True
Monotonicity,dataset_name,227.56581986143183,3.8433512947074655e-50,True
RelativeOutputStability,dataset_name,185.2869906943804,5.826948590964212e-41,True
Complexity,dataset_name,181.3624967697985,4.146046936505601e-40,True
Sparseness,dataset_name,158.22611988038818,4.3816191043002185e-35,True
Sufficiency,dataset_name,92.69536035545768,7.438035551071376e-21,True
Faithfulness,xai_method,77.8405804172321,1.2506411906045824e-17,True
Faithfulness,dataset_name,61.41746602545754,4.60645365709733e-14,True
Sufficiency,xai_method,46.41747640648513,8.32862036232716e-11,True
MaxSensitivity,xai_method,45.267119043240655,1.4803690404080454e-10,True
MaxSensitivity,dataset_name,42.82186143852368,5.027486767707521e-10,True
MonotonicityCorrelation,dataset_name,22.0565831607071,1.6235804822275955e-05,True
MonotonicityCorrelation,xai_method,16.411942539623706,0.0002730184262019294,True
AvgSensitivity,xai_method,16.054993843972625,0.00032636410218083144,True
AvgSensitivity,dataset_name,13.576361365340063,0.0011270173122667523,True
NonSensitivity,xai_method,10.33387701252156,0.0057019987582805935,True
Sparseness,xai_method,6.536925960291194,0.038064888624955884,True
MonotonicityMetric,dataset_name,6.435424354240505,0.04004657300194708,True
LocalLipschitzEstimate,dataset_name,6.347037310212954,0.04185606144636611,True
Complexity,xai_method,6.241798109881792,0.04411748654001706,True
Consistency,xai_method,5.903789013269876,0.05224064189662381,False
RelativeInputStability,xai_method,4.070182987168664,0.13066852662522999,False
FaithfulnessEstimate,xai_method,1.9062058539327609,0.3855428541810397,False
FaithfulnessEstimate,dataset_name,1.68686411235376,0.43023140831547746,False
RelativeOutputStability,xai_method,0.9159703451609857,0.6325568553236852,False
MonotonicityMetric,xai_method,0.5027675276730853,0.7777238519929026,False
Monotonicity,xai_method,0.08910870853647118,0.9564236129751662,False
