metric,factor,H,p_value,significant_0.05
Consistency,dataset_name,182.57961783439484,1.3249720370017788e-41,True
Complexity,dataset_name,134.31611225642033,4.65937343627011e-31,True
NonSensitivity,xai_method,130.99727929449992,3.5834572603002174e-29,True
LocalLipschitzEstimate,xai_method,127.97708706397714,1.6222905524182486e-28,True
Sufficiency,dataset_name,102.7533184786273,3.7958947744730284e-24,True
Monotonicity,dataset_name,81.6792452830189,1.600656205687027e-19,True
Consistency,xai_method,76.07484076433119,3.0238359234690715e-17,True
Sufficiency,xai_method,58.902687418656186,1.619734909258934e-13,True
NonSensitivity,dataset_name,42.399896677826646,7.43939698058352e-11,True
Monotonicity,xai_method,34.03301886792452,4.072150791972909e-08,True
LocalLipschitzEstimate,dataset_name,29.879484788839363,4.597517908392614e-08,True
Sparseness,dataset_name,25.725602323308607,3.9357107038565067e-07,True
Complexity,xai_method,25.937989767693747,2.331508945635646e-06,True
FaithfulnessEstimate,xai_method,24.46408592443504,4.871820057655455e-06,True
Faithfulness,xai_method,24.233558035251804,5.467008312172587e-06,True
Sparseness,xai_method,17.821024917752247,0.00013496265345445962,True
MonotonicityCorrelation,xai_method,11.644029458048022,0.0029616322434731614,True
Faithfulness,dataset_name,7.892268379432949,0.00496465602920282,True
RelativeInputStability,xai_method,9.431872239211714,0.008951482485217637,True
MaxSensitivity,xai_method,8.30253361186999,0.015744458672496343,True
FaithfulnessEstimate,dataset_name,2.84653475603443,0.0915711155339563,False
RelativeOutputStability,xai_method,4.557018411379715,0.10243680514710107,False
AvgSensitivity,xai_method,4.299462567179148,0.11651546318419569,False
MonotonicityCorrelation,dataset_name,1.2241876809411008,0.26854038086756077,False
