,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
AvgSensitivity,-0.4668691290815495,-0.11411444665062835,-0.28717669874215224,-0.2836857205848999,-0.01095173053010095,0.051666368463808766,0.10973881842615638,0.23642382891054642,0.09083088607694367,0.07956914871731163,-0.08275591214730427,-0.0805420454608916,-0.027134113180557633,0.11827327333693283,0.7019209265825466
Complexity,-0.3430325976443048,0.4002883911027666,0.2604958891567398,0.14936531262683855,-0.09606365468299978,0.0007027180749952303,-0.03824212427358016,-0.05648205454813282,0.03776378400712524,-0.22540676983298127,0.22018152550723888,-0.09597397377535336,-0.37587106867777015,0.6033296220248954,-0.05326741716780392
Consistency,-0.01552841864598022,0.38690097397169404,-0.34415041271738833,0.018350581800603127,0.24716496858208437,0.13529147661068303,0.034697785659514736,0.018889213647801457,0.014672442962221989,0.37756294063898255,0.6822445395937289,0.11113677237347269,0.00029435906460211885,-0.1711749625128048,-0.02135900101939065
Faithfulness,-0.01996823424368056,-0.305215081626871,0.41499454900733224,-0.2876554611237416,0.10601820116678685,0.08184539752109168,-0.12906719473050937,0.15983785988573285,0.3933230786605464,-0.21818986023277037,0.4704203486385534,-0.017203040977688478,0.401876812504462,0.07504918793239286,-0.01718755016099329
FaithfulnessEstimate,-0.013037991727627969,-0.031786919887137874,0.5169400106123013,0.11729658512022276,-0.18330720383867793,0.13038368722724733,0.03416691056268166,0.44907567048822594,-0.09003139273749729,0.6355544428786106,-0.040051078613007975,-0.16512310860485296,-0.13342450377710371,-0.07542663561358927,-0.0005094747984349851
LocalLipschitzEstimate,0.03486296062988713,0.010519398620129966,0.09698249835270151,-0.008808238559976325,0.6659832138774807,-0.2817990273113782,0.45341284541670174,0.41412685082830397,-0.11778940406928773,-0.14040845851789766,-0.09809398869681071,0.134767401322747,-0.09574949651226716,0.09051134109751484,-0.1021190740642682
MaxSensitivity,-0.45512472230206497,-0.12228245414978278,-0.3202499860328342,-0.2654163537954389,-0.10485196164834837,0.06768178907704339,0.030344402089972276,0.18717978794807916,0.14256281164411536,0.11356242003964176,-0.13921097564424129,-0.08677333810808768,0.016830874800349054,0.04816381684469067,-0.700455467461597
Monotonicity,-0.009304455052408154,0.49930768595697234,0.15348952184195194,-0.20474955053186397,-0.21610749395985876,0.04378407326544835,0.07906144505320645,0.10503730521374662,0.25519034144326525,0.01882230839201273,-0.2698913594220697,0.6565698230622786,0.21832412396355405,-0.03961427883550685,0.024174908612816924
MonotonicityCorrelation,0.12875573365530796,-0.03803625816059444,-0.16136438927106658,0.5006328655921627,-0.010522572212541006,-0.016761484480642835,0.20904887107403156,0.061347340523379236,0.7879066807845333,0.036311360781180746,-0.09410652716312204,-0.1303362052206924,-0.09135729935323142,-0.014866253189077385,0.03034294454868264
MonotonicityMetric,-0.019944364442450797,-0.161576891737592,0.09881005231904016,-0.1468204127138486,-0.39063974531025947,-0.23691681390488747,0.747707259743512,-0.31592207200600925,-0.045527177414502296,0.06502824510806246,0.25523202903493364,0.029535158553684486,-0.02594574659109395,-0.033869020124565746,-0.020884877361512885
NonSensitivity,0.11701900452504937,0.5190122254495434,0.04710266505907433,-0.2682910227393134,-0.06559985626865113,-0.01152257574750563,0.13830330793204132,0.12363210716696735,0.041557693008928975,-0.25058338352075776,-0.08059293590387778,-0.6472111871847207,0.12310176319122096,-0.31431066349153536,0.006592519170645158
RelativeInputStability,0.13814818709277157,-0.05770720625007349,-0.2504701045593319,0.3123064550749913,-0.41329035579805046,0.18905879547621185,0.1148837079722723,0.5547346416636357,-0.2728147932119322,-0.36987939543992954,0.200607423843092,0.1016596234143947,0.1562503370132061,0.05913143238664154,-0.010297379072067528
RelativeOutputStability,-0.002635844933197082,-0.05708790914929221,0.09852569272169796,-0.01701481855639366,0.1992818199968955,0.8784399825195898,0.3153384920810036,-0.1925850632373306,-0.036019949420474234,-0.11534351501717892,-0.1190470531662209,0.013844417009662546,-0.09453806895428479,-0.02493889566799014,-0.01774716799659372
Sparseness,0.4974049291330587,0.05071409096846109,-0.19823514351764795,-0.22219014145410124,0.003200102073916819,0.06699698048185129,0.07854923207314189,-0.009708314910568115,-0.004146905048439156,0.29299706988492286,-0.09617221190368684,-0.15896789164649966,0.26527550105989167,0.6780039102144296,-0.011956531839374963
Sufficiency,-0.39741501389542067,0.1114793628340346,0.08061932507328837,0.4433540982403551,0.12626962939254285,-0.03142057018700585,0.11835784307660732,-0.1788870078382577,-0.16625225596644744,0.10725607460620402,-0.10154701047148468,-0.12277581183765958,0.7026128144593001,0.0730338329890326,0.010140660555666679
