,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
AvgSensitivity,-0.43278642689228364,-0.12294298355648094,0.43005056838127365,-0.011128381209130704,-0.07535436755657035,0.06329759669017163,-0.009256813701387357,-0.15859643026542355,0.17829237891856325,-0.12834788320410284,0.04574605534451073,-0.09142935404528321,0.0715946465534284,0.17499151690550316,0.6950748249225215
Complexity,-0.38479652027534605,0.3634981810294717,-0.22813379117816557,-0.09795262262311256,-0.15231534733971708,-0.11355514577612699,-0.17608818794636835,0.06535200716398257,-0.17908211498452842,0.10487242757096733,0.1562661255940582,-0.19323200487820882,-0.33398697862503657,0.5975085780959066,-0.11575039522811913
Consistency,0.020001693210571058,0.30824291402541015,0.28821144091720324,-0.3175432822608445,0.06714610678803408,0.17833122592322578,-0.32805741797832744,0.1934462494206266,0.3484430993363152,0.5501380339908879,-0.2693561491016909,0.061973385087100444,-0.123675749744639,-0.153507331140638,0.003852727652583088
Faithfulness,-0.12289003425930087,-0.13163992905095434,-0.1383749472230004,0.5868088390714509,0.010894323006069882,0.03839293181834012,-0.10902053940759504,0.14391576040710685,0.2950924171346725,0.42695596893454557,0.46941158226948987,0.23181468151753848,0.15230747528745045,0.056782471009956634,-0.002961603743062869
FaithfulnessEstimate,-0.10835394289759659,0.1850556652890579,-0.2974101793714063,0.3069896786117942,-0.2687270781094529,0.29013932583131863,0.39406451067713066,-0.15169581470628418,0.3854101078876519,0.029970385147586605,-0.40306603057937357,-0.34370693747224684,-0.05380039899989786,-0.05624819031728449,-0.023035094734143422
LocalLipschitzEstimate,-0.12650285835204053,0.13672157888466885,0.04051619206791474,-0.10658812684445759,0.6662943686444623,0.19695864956553882,0.47994763219131165,-0.2248180621170339,0.10720127404683204,0.022870213268882507,0.18638083977542225,0.21794947864485414,-0.2877118082920996,0.08216150575980888,-0.06988783812246656
MaxSensitivity,-0.39588744343148075,-0.16159199755591894,0.4477989323032005,0.0007591428675885278,-0.16819755531803962,0.004443655518812411,-0.051494153545751535,-0.12408197746505463,0.21588347704595803,-0.2062687505570785,0.07479881295985148,-0.02649503664042674,0.021300810019820374,-0.07708936512586538,-0.684421458234184
Monotonicity,-0.06990025396128058,0.5620140668101187,0.0377218112130137,0.13194042937792289,-0.23958767592934033,0.009124023309537042,0.03512888318339698,0.06966299615523228,0.0047317978121432566,-0.33710024326824534,-0.08843609766375593,0.6765449497051921,0.11964653398952935,-0.028352515147630895,0.05038177307244997
MonotonicityCorrelation,0.16147480310900264,-0.036644427839245174,-0.2744231905411823,-0.42380377319910245,-0.15174221776758276,0.16435447693747118,-0.036727188323164094,0.2388342414268209,0.5224064708435622,-0.36044963771611,0.44108960518302004,-0.052749003262538605,-0.06828864531645255,-0.03184345598603321,0.05817446329177611
MonotonicityMetric,-0.09833368332712836,-0.12595346063266952,0.21555116852213232,-0.06897071017413094,-0.2403613700243195,0.26106962009232454,0.50044434926514,0.6496602609617765,-0.3064344858928171,0.1435033685603597,0.07239926028559249,0.008427411354183297,-0.06734741598076968,-0.021644820011413518,0.0009238442131867674
NonSensitivity,0.07829493918191144,0.5610839989088401,0.21182987504630357,0.08229733051359445,0.03746121738978637,-0.006699441181395604,0.05666014918015095,-0.07649839411604295,-0.16119949066010777,0.013864083324498868,0.449472359563732,-0.46061678962306396,0.25051636637263436,-0.33676617635349215,0.018938720152081423
RelativeInputStability,0.17682761614439418,-0.07283899309630647,0.005093848486650741,-0.29384492688802183,-0.4886811465016869,0.16917758930650972,0.1757588970958675,-0.5685745252369969,-0.12865299478638145,0.36497692654080116,0.2293144214998088,0.21979690224715,0.03441821819410754,0.059191647794815914,-0.010648452673786293
RelativeOutputStability,-0.02158329402772781,-0.05101698153357818,-0.056628314163702946,0.14307218244132852,0.07831575890306296,0.8166140190535541,-0.4096240382580026,-0.07443656642733636,-0.29460381428713783,-0.17808976608787738,0.02465889512772317,-0.008351877092204724,-0.07994218124064283,-0.032622163920236216,-0.017041104862133796
Sparseness,0.4830405784907372,0.0743756215697207,0.31100218521131906,0.08704262020358963,0.07532050167782157,0.15400000714979906,0.06825540750942596,0.05664845222381228,0.14713539677755993,-0.06179087223368383,-0.06781263678091372,-0.09427578803272538,0.34106658808679324,0.6689294165907759,-0.1297607986190676
Sufficiency,-0.39093898149028666,-0.006231315087243646,-0.319623940988081,-0.34140912779712906,0.17838424084695445,0.11106723046283773,0.039143461754104845,0.04074241496662975,-0.05657251486278095,0.10261136556628378,-0.10175247479008363,0.01954908308607693,0.7406300118754854,0.044534576740037135,-0.07796016709993184
