,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
AvgSensitivity,-0.45360674199720263,-0.0543097926304085,-0.2567439139751822,-0.3385488389387488,-0.09794527457929321,0.03644709204893533,0.12432709046592835,0.10889682285984645,0.20998621201998946,0.07427565431157677,-0.10019253664291916,-0.08125075518471504,-0.024300088643282373,0.15187000241329154,-0.6947049027645456
Complexity,-0.24819629450211972,0.509906085524973,0.08933765559430983,0.15813935133982338,-0.15913923177352204,0.015888124399201,-0.09393659571844862,-0.16477494777900545,-0.24935061236754,0.19625261281509074,-0.005493829901869364,-0.20710095792590874,-0.3005212917347356,0.5828101654173246,0.10129154262964217
Consistency,0.057196267676514416,0.27911127772470373,-0.47940312684570524,-0.01816061186826204,0.0750492355551189,0.21146178584024242,-0.0039432453961886675,-0.1615165134874199,0.16418964785757179,0.0341395819254768,0.7440267859507265,0.04393471818472348,-0.0916031769027868,-0.1413718393566486,0.014481009730282915
Faithfulness,-0.07775038221888736,-0.09139851380197482,0.5247282807713969,-0.23731890745914527,0.09375547380839126,0.16448770816796388,-0.1770786501190719,-0.057075938848195694,0.1994447394360851,0.6376109653312131,0.24653826474101903,0.2117834945580818,0.17211018232441477,0.04316937518654389,0.005960668427542291
FaithfulnessEstimate,-0.023134559636331667,0.16446337989074766,0.47845950392173003,0.071178924295746,-0.24885211077329095,0.08811586769647624,0.16316631577622265,0.389341217356457,0.427081054548555,-0.35251292679397533,0.25957585740748934,-0.32906706485117054,-0.0821741410404027,-0.037176510080906,0.007874729729732912
LocalLipschitzEstimate,0.02404257665237052,0.24163941635550457,-0.04384180453401043,0.04653130754765773,0.6112879419471354,-0.2852039477957518,0.37513759203421604,0.3721562002037415,0.20250825546658383,0.1866886475157639,-0.10059782148467657,0.19397946663175153,-0.25734003757961627,0.07804981240709451,0.0823196360838825
MaxSensitivity,-0.4403113484947602,-0.115190678707038,-0.26045050450177126,-0.32712520635321396,-0.17050827513772376,0.055957474602855835,0.054585925451827076,0.07537008038705433,0.2424391190706725,0.04228949629145783,-0.14804280020674784,-0.049202298734279254,0.018617818383468102,-0.017670604603686742,0.7011316114646117
Monotonicity,0.10109562260601215,0.5101948165337308,0.056267383624369526,-0.1857202273165606,-0.3203979605853416,0.04453029261870584,0.02644906063749586,-0.07392238746560884,0.14267188351439294,-0.2031427235550306,-0.21976379470343144,0.6763832553329469,0.10445510468395627,-0.039426102632747734,-0.03380943940533872
MonotonicityCorrelation,0.09598786975302287,-0.07405125572680173,-0.13088224470213045,0.5483949364598785,-0.16311820182835132,0.06650731233920648,0.04056000045444149,-0.32502239936065735,0.6001415873235508,0.26871845509781983,-0.285477493073424,-0.04478229550403397,-0.09479993239701096,-0.04839643503778489,-0.04368638109072114
MonotonicityMetric,-0.04289268879720755,-0.12839236607263396,0.16830461885663853,-0.11400085337406522,-0.2155788121567878,-0.4555685267059541,0.644512170173621,-0.4609462774665093,-0.0858565142557021,0.03192198704944963,0.21746976625180986,0.012551978802556981,-0.032473242888369745,-0.03473116413695469,0.019154433602139698
NonSensitivity,0.2744667177656675,0.4529523255395136,-0.07521569191866563,-0.2508489972943078,-0.06543560123281425,-0.04753155338970176,0.10028377650315955,0.02262991467007013,-0.06421206672766627,0.3393008360324184,-0.22562524892038305,-0.49880410950025766,0.2860942255838446,-0.36423407547034314,-0.018239227841522408
RelativeInputStability,0.12587713186914387,-0.145055894286767,-0.1875892014609821,0.2547931111284979,-0.4849121144421885,0.08528357413083638,0.2632138915157419,0.5366996227195223,-0.2639972694058073,0.37161367379603993,0.11803696251138866,0.19130717723207394,0.045748779250219064,0.0526318954241541,0.008826332995031714
RelativeOutputStability,-0.014979653323710063,-0.02482990203199549,0.10769486076099245,-0.01185043463511281,0.19485715300915638,0.7793393940297041,0.4991096953740424,-0.15277734100375112,-0.1812594060741487,-0.05876366156850074,-0.16391972145307207,-0.009068727082728564,-0.07180026236834883,-0.03104192660978694,0.015840739338532625
Sparseness,0.49495093381111693,-0.12538120039644246,-0.1453390137924977,-0.22279070107962506,0.03572039810987844,0.04169441088934912,0.1141274686977454,-0.019998425556964603,0.22156479174991855,-0.09137539977241535,0.021959665888895943,-0.09789462482932997,0.3421861768090924,0.6805860549454815,0.0656494668951355
Sufficiency,-0.4131392306462048,0.16514176722718646,-0.00792510561830281,0.40452190685095346,0.1777135331020135,-0.042664310407576574,0.12165792468437565,0.0017264273758040237,-0.033894866238188846,-0.08847807536780168,0.08294623491741338,0.02576970663687798,0.7553928599726287,0.05414481832496056,0.008123809593527254
