component,explained_variance_ratio,cumulative_variance
PC1,0.19297480822695684,0.19297480822695684
PC2,0.13783538320624053,0.33081019143319734
PC3,0.11661712301144378,0.4474273144446411
PC4,0.1022297342372328,0.5496570486818739
PC5,0.0777726926456894,0.6274297413275634
PC6,0.06895318573084343,0.6963829270584068
PC7,0.06529919861267691,0.7616821256710837
PC8,0.05942339755695252,0.8211055232280362
PC9,0.053120807230653294,0.8742263304586895
PC10,0.03978185888532538,0.9140081893440148
PC11,0.03779553546708794,0.9518037248111028
PC12,0.022594012945300754,0.9743977377564035
PC13,0.016028236347045036,0.9904259741034486
PC14,0.0059217313994538905,0.9963477055029024
PC15,0.003652294497097483,0.9999999999999999
