component,explained_variance_ratio,cumulative_variance
PC1,0.19160958464764438,0.19160958464764438
PC2,0.14867662349268468,0.34028620814032906
PC3,0.11031416900056949,0.45060037714089857
PC4,0.08682578725116945,0.537426164392068
PC5,0.07705896696892349,0.6144851313609915
PC6,0.06754858270726072,0.6820337140682522
PC7,0.06352319170727612,0.7455569057755284
PC8,0.05816688439104565,0.803723790166574
PC9,0.05574158899262891,0.859465379159203
PC10,0.04618603895818971,0.9056514181173927
PC11,0.03890791170320479,0.9445593298205974
PC12,0.025832711418707334,0.9703920412393048
PC13,0.01990497276757941,0.9902970140068842
PC14,0.006907327720552473,0.9972043417274367
PC15,0.002795658272563281,0.9999999999999999
