component,explained_variance_ratio,cumulative_variance
PC1,0.3098903097802273,0.3098903097802273
PC2,0.2846116204666381,0.5945019302468655
PC3,0.12195908917482064,0.7164610194216862
PC4,0.08837540356603146,0.8048364229877176
PC5,0.0807409599412167,0.8855773829289343
PC6,0.04240861948932012,0.9279860024182545
PC7,0.03353510333175949,0.9615211057500139
PC8,0.019418202262695913,0.9809393080127098
PC9,0.01099851166082728,0.9919378196735371
PC10,0.0059359345397713825,0.9978737542133085
PC11,0.00130134207342039,0.9991750962867288
PC12,0.0008249037132712363,1.0
PC13,1.5744813456390405e-34,1.0
PC14,1.7224475069483492e-35,1.0
