component,explained_variance_ratio,cumulative_variance
PC1,0.1967200731527285,0.1967200731527285
PC2,0.14558336569966943,0.3423034388523979
PC3,0.11817192920250162,0.4604753680548995
PC4,0.0952361883751393,0.5557115564300388
PC5,0.0779402312881045,0.6336517877181432
PC6,0.06856489365421015,0.7022166813723534
PC7,0.065288239831603,0.7675049212039564
PC8,0.05704903722981387,0.8245539584337703
PC9,0.05224293284344192,0.8767968912772123
PC10,0.038768177455345804,0.915565068732558
PC11,0.03746836729072821,0.9530334360232863
PC12,0.021735480732272883,0.9747689167555591
PC13,0.016335010118725384,0.9911039268742845
PC14,0.006113373906136946,0.9972173007804215
PC15,0.002782699219578646,1.0000000000000002
