,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,Monotonicity,MonotonicityCorrelation,MonotonicityMetric,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,0.0,2.1326684937391357e-17,0.9472452039094595,0.894908585080808,0.6957789850539555,4.707722010598551e-07,1.6823897957621526e-254,0.05460245948064232,1.728859247610207e-14,0.8813138121176729,0.23088879590146613,1.6527664929319686e-06,0.15388054717191518,8.408301298788928e-27,2.6393205139016354e-15
Complexity,2.1326684937391357e-17,0.0,4.317068227487079e-41,0.004720686539259213,0.02860103577592354,0.33911143470069205,9.267957203976179e-15,1.1619736645271413e-23,0.003536753216510161,0.3031339684205269,1.4595903262171378e-09,7.0107391372058705e-25,9.687781568530959e-11,1.6955582033858252e-40,2.529997024719663e-30
Consistency,0.9472452039094595,4.317068227487079e-41,0.0,1.9831484996269964e-25,0.8330616944019683,0.7001572213210349,0.49784717613464374,3.85503433285605e-41,0.9023118547106196,0.005432471529676559,5.2824146532296704e-102,3.2706644407495767e-83,0.00037839569172700376,1.6207356200469352e-13,6.925114647640888e-07
Faithfulness,0.894908585080808,0.004720686539259213,1.983148499626996e-25,0.0,3.055018381907304e-05,0.0034077747367064148,0.5562270966495726,2.0285409661630224e-05,0.4522469286102119,0.20578650055136657,8.77898167081998e-09,0.011705951125114227,0.2643583635873396,0.00023494796070375735,2.6113251644351637e-06
FaithfulnessEstimate,0.6957789850539555,0.02860103577592354,0.8330616944019683,3.055018381907304e-05,0.0,0.1705752803272234,0.45883205329754456,0.1748167811155259,0.3106435934798338,0.09121679525056489,0.4782540269447539,0.332830507701828,0.9207879957999903,0.6953774196359491,0.05210026873255283
LocalLipschitzEstimate,4.707722010598551e-07,0.33911143470069205,0.7001572213210349,0.0034077747367064148,0.1705752803272234,0.0,0.038652288316504246,0.8386539246064804,0.4159486251303024,0.6680079250895657,0.5619565898556307,0.8733737422436536,0.6125684715066296,0.008447872217357613,0.1830189128099316
MaxSensitivity,1.6823897957621526e-254,9.267957203976179e-15,0.49784717613464374,0.5562270966495726,0.45883205329754456,0.038652288316504246,0.0,0.06918524580637057,1.1676688321961934e-17,0.8863293128732411,0.02627495216971971,3.463741953590626e-06,0.7636784454687598,1.4555051487958426e-27,4.970031639274053e-14
Monotonicity,0.054602459480642226,1.1619736645271413e-23,3.85503433285605e-41,2.0285409661630224e-05,0.17481678111552573,0.8386539246064804,0.06918524580637057,0.0,0.17640637635675044,0.30601920538795097,3.19517620161605e-41,8.953246776807328e-36,4.360879005703203e-05,0.000667615623939663,0.06595642342027665
MonotonicityCorrelation,1.728859247610207e-14,0.003536753216510161,0.9023118547106196,0.4522469286102119,0.3106435934798338,0.4159486251303022,1.1676688321961934e-17,0.17640637635675036,0.0,0.541835427540716,0.5143422206972439,0.8395183911247067,0.6431157581270986,0.0006318304065951212,0.013459187535994765
MonotonicityMetric,0.8813138121176729,0.3031339684205269,0.005432471529676559,0.20578650055136657,0.09121679525056489,0.6680079250895657,0.8863293128732411,0.30601920538795097,0.541835427540716,0.0,0.051486094113820546,0.04589161058991532,0.9764136872450705,0.4707424205193603,0.16531246949127593
NonSensitivity,0.23088879590146613,1.4595903262171378e-09,5.282414653230228e-102,8.77898167081998e-09,0.4782540269447539,0.5619565898556307,0.026274952169719663,3.19517620161605e-41,0.5143422206972439,0.051486094113820546,0.0,1.6684412209703544e-52,0.6667044872455373,1.278696610816626e-39,0.007353361705690719
RelativeInputStability,1.6527664929319686e-06,7.0107391372058705e-25,3.2706644407495767e-83,0.011705951125114227,0.332830507701828,0.8733737422436536,3.463741953590626e-06,8.953246776807328e-36,0.8395183911247067,0.04589161058991532,1.6684412209703544e-52,0.0,1.5363269589073912e-20,1.8709725954708086e-06,0.09244330768500542
RelativeOutputStability,0.15388054717191518,9.687781568530959e-11,0.00037839569172700376,0.2643583635873396,0.9207879957999903,0.6125684715066296,0.7636784454687598,4.360879005703203e-05,0.6431157581270986,0.9764136872450705,0.6667044872455374,1.5363269589073912e-20,0.0,2.507405379746712e-08,1.0044806276953113e-07
Sparseness,8.408301298788928e-27,1.6955582033858252e-40,1.6207356200469352e-13,0.0002349479607037568,0.6953774196359491,0.008447872217357629,1.4555051487958426e-27,0.0006676156239396642,0.0006318304065951212,0.4707424205193602,1.278696610816626e-39,1.8709725954708086e-06,2.507405379746712e-08,0.0,6.318981736930561e-22
Sufficiency,2.6393205139016354e-15,2.529997024719663e-30,6.925114647640865e-07,2.61132516443514e-06,0.05210026873255283,0.1830189128099316,4.970031639274053e-14,0.06595642342027662,0.013459187535994751,0.16531246949127593,0.007353361705690712,0.09244330768500542,1.0044806276953113e-07,6.318981736930561e-22,0.0
