,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,Monotonicity,MonotonicityCorrelation,MonotonicityMetric,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,0.0,1.3174681812292423e-12,0.5533864701000009,0.8324536315710206,0.692329835192058,1.213127819383735e-07,8.296229469733084e-235,0.24139957211703994,1.9178289761471375e-15,0.9100450094237674,0.04701150787882969,9.607807769508174e-09,0.08355131143493996,3.834925825627855e-19,1.6431105103409537e-15
Complexity,1.3174681812292183e-12,0.0,4.317068227487079e-41,0.004720686539259213,0.02860103577592354,0.33911143470069205,9.267957203976179e-15,1.1619736645271413e-23,0.003536753216510161,0.3031339684205269,1.4595903262171378e-09,6.331635836654149e-15,1.1537060037839812e-08,1.6955582033858252e-40,2.529997024719663e-30
Consistency,0.5533864701000009,4.317068227487079e-41,0.0,1.9831484996269964e-25,0.8330616944019683,0.7001572213210349,0.49784717613464374,3.85503433285605e-41,0.9023118547106196,0.005432471529676559,5.2824146532296704e-102,3.634305630918842e-70,0.04036868462416665,1.6207356200469352e-13,6.925114647640888e-07
Faithfulness,0.8324536315710206,0.004720686539259213,1.983148499626996e-25,0.0,3.055018381907304e-05,0.0034077747367064148,0.5562270966495726,2.0285409661630224e-05,0.4522469286102119,0.20578650055136657,8.77898167081998e-09,0.7232025011943771,0.10061052702516927,0.00023494796070375735,2.6113251644351637e-06
FaithfulnessEstimate,0.692329835192058,0.02860103577592354,0.8330616944019683,3.055018381907304e-05,0.0,0.1705752803272234,0.45883205329754456,0.1748167811155259,0.3106435934798338,0.09121679525056489,0.4782540269447539,0.5868661605545161,0.6736544689313182,0.6953774196359491,0.05210026873255283
LocalLipschitzEstimate,1.213127819383735e-07,0.33911143470069205,0.7001572213210349,0.0034077747367064148,0.1705752803272234,0.0,0.038652288316504246,0.8386539246064804,0.4159486251303024,0.6680079250895657,0.5619565898556307,0.033676565661551125,0.6076683355350962,0.008447872217357613,0.1830189128099316
MaxSensitivity,8.296229469733084e-235,9.267957203976179e-15,0.49784717613464374,0.5562270966495726,0.45883205329754456,0.038652288316504246,0.0,0.06918524580637057,1.1676688321961934e-17,0.8863293128732411,0.02627495216971971,2.4190403482260563e-10,0.23290470545384354,1.4555051487958426e-27,4.970031639274053e-14
Monotonicity,0.24139957211703994,1.1619736645271413e-23,3.85503433285605e-41,2.0285409661630224e-05,0.17481678111552573,0.8386539246064804,0.06918524580637057,0.0,0.17640637635675044,0.30601920538795097,3.19517620161605e-41,1.4577821323793804e-27,0.0007539414160983374,0.000667615623939663,0.06595642342027665
MonotonicityCorrelation,1.9178289761471375e-15,0.003536753216510161,0.9023118547106196,0.4522469286102119,0.3106435934798338,0.4159486251303022,1.1676688321961934e-17,0.17640637635675036,0.0,0.541835427540716,0.5143422206972439,0.9437106793272617,0.6718892165871233,0.0006318304065951212,0.013459187535994765
MonotonicityMetric,0.9100450094237674,0.3031339684205269,0.005432471529676559,0.20578650055136657,0.09121679525056489,0.6680079250895657,0.8863293128732411,0.30601920538795097,0.541835427540716,0.0,0.051486094113820546,0.07329221865855093,0.864401375879295,0.4707424205193603,0.16531246949127593
NonSensitivity,0.04701150787882969,1.4595903262171378e-09,5.282414653230228e-102,8.77898167081998e-09,0.4782540269447539,0.5619565898556307,0.026274952169719663,3.19517620161605e-41,0.5143422206972439,0.051486094113820546,0.0,2.739712030045893e-40,0.11124759167325514,1.278696610816626e-39,0.007353361705690719
RelativeInputStability,9.607807769508174e-09,6.331635836654149e-15,3.634305630918842e-70,0.7232025011943771,0.5868661605545161,0.033676565661551125,2.4190403482260563e-10,1.45778213237934e-27,0.9437106793272617,0.07329221865855098,2.739712030045893e-40,0.0,1.0367835089783794e-13,1.4128164513056006e-07,0.08484060445010436
RelativeOutputStability,0.08355131143493996,1.1537060037839812e-08,0.04036868462416665,0.10061052702516927,0.6736544689313182,0.6076683355350962,0.23290470545384354,0.0007539414160983408,0.6718892165871232,0.864401375879295,0.11124759167325514,1.0367835089783794e-13,0.0,2.0537176675754733e-08,1.7295127205945884e-06
Sparseness,3.8349258256278547e-19,1.6955582033858252e-40,1.6207356200469352e-13,0.0002349479607037568,0.6953774196359491,0.008447872217357629,1.4555051487958426e-27,0.0006676156239396642,0.0006318304065951212,0.4707424205193602,1.278696610816626e-39,1.4128164513056006e-07,2.0537176675754733e-08,0.0,6.318981736930561e-22
Sufficiency,1.643110510340987e-15,2.529997024719663e-30,6.925114647640865e-07,2.61132516443514e-06,0.05210026873255283,0.1830189128099316,4.970031639274053e-14,0.06595642342027662,0.013459187535994751,0.16531246949127593,0.007353361705690712,0.08484060445010436,1.7295127205945884e-06,6.318981736930561e-22,0.0
