,signal__required_value__fan_exahust_air,signal__required_value__heater_valve,air_temperature__required_value__exahust_air_inlet,air_temperature__max__supply_air_outlet,water_temperature__real_value__heater_behind,air_temperature__real_value__exahust_air_inlet,air_temperature__min__supply_air_outlet,air_temperature__real_value__supply_air_outlet,water_temperature__real_value__chiller_behind,signal__required_value__heat_recovery_bypass,water_temperature__real_value__heater_before,logic__real_value__fan_exahust_air,logic__required_value__heater,logic__required_value__chiller_pump,logic__required_value__heater_pump,logic__required_value__chiller,signal__required_value__chiller_valve
10163,0.06914566325477321,0.1693988068344619,-0.03290212519847541,0.03207713695810157,0.00733055487141889,-0.04794680597070801,-0.002563874434539603,-0.0346537316957324,-0.023884042225207402,0.06682395082618865,-0.013063356200978279,-0.004265042766749016,0.19203125911779398,-0.022866378605123874,0.07907785149066011,-0.25566568386886057,-0.18430230914325976
10164,0.06924345711615738,0.15795734135087747,-0.04261738566976701,0.02931599672049374,-0.002396084197758314,-0.040134513434181715,-0.0015487445370514568,-0.028448029352314757,-0.019059424308315736,0.06711473808115574,-0.017130530083981594,-0.005015350146016881,0.1852753857643304,-0.023005185083842267,0.08414544445523282,-0.25263051589752633,-0.1778043103226535
10165,0.06992305465218798,0.18257120152358494,-0.0367588920395751,0.03248930514258882,-0.031574491785443415,-0.041568782647082234,-0.003410915919758903,-0.030616356105596796,-0.0195445261680387,0.07150416199431102,-0.018219432163692387,-0.009625043435158012,0.177453100923959,-0.016375017525614596,0.08745936073884432,-0.24702556445871324,-0.17881225866021455
10172,0.06842257804377928,0.17874663368673374,-0.028970324962523736,0.029705775470672567,-0.020971666633261384,-0.04313706252638903,3.803651128273146e-05,-0.026623088003511344,-0.018002714454313867,0.05738056113485,-0.01637760563430079,-0.004320064409595685,0.18265290957296917,-0.019112742838603855,0.08022694258582248,-0.2425407530904623,-0.1960787349645235
10174,0.07338996622544144,0.16980910509306613,-0.03616456233412619,0.035736738398517355,0.0013030848204894697,-0.04872835666718328,-0.0030278100945363537,0.007154441745128981,-0.027147450246986067,0.06181319219090797,-0.02019419372621254,-0.006084631979889719,0.1822366494869633,-0.022984703099075375,0.08318271367111232,-0.2466531645579833,-0.17823479023723401
10175,0.061979877287080314,0.17079122589501888,-0.0361861146924887,0.03772104764992503,-0.02807624493562612,-0.04454624923935288,0.006389628136941809,-0.027240881162820526,-0.017558409531912116,0.07480017406461886,-0.01606156569301051,-0.0027087563073920928,0.18796887974852147,-0.02235848499109536,0.08215976995150202,-0.25517542360437584,-0.18189668227981426
10177,0.07413541989213276,0.16760797154054893,-0.04138941781930292,0.03235303905184674,0.00011778104900817853,-0.044977482556812554,-0.0028118929018827897,-0.02971624441898325,-0.012874329628608143,0.07304064780969864,-0.011487519748031843,-0.0060302616156988845,0.18596209843831998,-0.02406533399034812,0.08406199460696652,-0.244880558205578,-0.17434688942844814
10184,0.06592382081551494,0.17619736880606948,-0.03864954830842958,0.032471905588175434,-0.024809330812005936,-0.04245605617370841,-0.005095171912947904,-0.03683027111904237,-0.022057525885229957,0.06404120428225285,-0.01461164706002537,-0.00781451397827947,0.1784158504695166,-0.020695195888811177,0.08436530365975586,-0.24279380405919684,-0.16822288317093323
10185,0.07611659400113775,0.16838976046934265,-0.037296512992236686,0.03356443392283622,0.008384485861083058,-0.04222147556063826,0.001021100672966079,0.0032257545164635472,-0.022332682267725133,0.05987241429147063,-0.020188498323408303,-0.008871736932163376,0.17450823842118657,-0.02390859706255694,0.08207450112287593,-0.2440724715921601,-0.1891135676268132
10188,0.07337279564348625,0.16763005314414298,-0.034344450952049195,0.03154792654775389,-0.007478707099881111,-0.043896093756859926,-0.0012650512437451982,-0.025441823106623015,-0.017409418214184548,0.07275984398685667,-0.017168645421747883,-0.0021087137258740405,0.1828727697728401,-0.024150832295855903,0.08829668390899824,-0.24335633194176057,-0.18369606384026804
10189,0.07644931417168775,0.1843643873374013,-0.030637376977566546,0.031679725811448886,-0.034924650741988514,-0.045019376467395116,-0.0023932262918864157,-0.029442613948173577,-0.015361322072250607,0.08145400918926313,-0.013836179455476327,-0.00189229872715812,0.19089885642375687,-0.020402812354913726,0.07825812982850777,-0.2451336522556736,-0.17407968100312896
10191,0.06521963349896985,0.17126502358144663,-0.03656075811321589,0.033352633319283814,0.010037812891631144,-0.04181203788761868,0.006188324235975502,-0.02982896606436882,-0.01798168485246802,0.0705790767525535,-0.00912190087338376,-0.0037999979395179147,0.1826166801812151,-0.02263287805265815,0.09387297669981502,-0.24213983494435792,-0.17417944155249024
10197,0.07545778156715334,0.17150476810658108,-0.0379022796531964,0.04751753809901401,-0.028275141107876184,-0.037654374068531365,-0.000513188035864576,-0.02877661568205613,-0.026213913586395056,0.06672830962178838,-0.01388055635270613,-0.004106434061823567,0.18700187071673302,-0.019973672250651785,0.08757368363069254,-0.25160019963029157,-0.17692243183859568
43465,0.0705588391654054,-0.1704469905634637,-0.03628899801538468,0.03575804247191957,-0.030657303420891673,-0.04381585744501048,0.0066781814821737714,-0.029074198348858826,-0.02977416968956464,-0.07017341541134306,-0.01162938576813443,-0.005709016765853285,-0.19347060946373937,0.011468836952145886,-0.08594625043369059,0.23691701646482224,0.18411448767058733
60722,-0.07712750846227791,-0.1652116108349803,-0.006889533288073077,-0.008169619357422844,0.0059639151214627255,-0.04058274522787075,-0.022610819160523366,0.010529497352555511,0.01665144745003018,-0.07333796136506074,-0.01626625947606996,-0.002200295783009045,-0.19095056900020016,-0.020146683678746457,-0.08740611732970777,-0.2620595726507412,-0.16982399386593783
