metric,scope,row_type,observation,value,value_raw,n,mean,std,min,max
Completeness,local,aggregate,,,"[False, False, False, False, False, False, False, False]",8.0,0.0,0.0,0.0,0.0
Complexity,local,aggregate,,,"[1.7884445836560052, 1.7884445836560052, 1.7884445836560052, 1.7884445836560052, 1.7884445836560052, 1.7884445836560052, 1.7884445836560052, 1.7884445836560052]",8.0,1.7884445836560052,0.0,1.7884445836560052,1.7884445836560052
Consistency,local,aggregate,,,"[0.9999999998571428, 0.9999999998571428, 0.9999999998571428, 0.9999999998571428, 0.9999999998571428, 0.9999999998571428, 0.9999999998571428, 0.9999999998571428]",8.0,0.9999999998571428,0.0,0.9999999998571428,0.9999999998571428
FaithfulnessEstimate,local,aggregate,,,"[-0.9420301048022242, -0.9484741347555216, -0.8418935644624587, -0.9259990834151284, -0.9229459706476074, -0.9119821989690304, -0.45484003967385933, -0.5386064437250961]",8.0,-0.8108464425563657,0.18507583265250088,-0.9484741347555216,-0.45484003967385933
Monotonicity,local,aggregate,,,"[True, True, True, True, True, True, True, True]",8.0,1.0,0.0,1.0,1.0
MonotonicityCorrelation,local,aggregate,,,"[0.3142857142857143, 0.2, 0.14285714285714288, 0.3142857142857143, 0.14285714285714288, -0.028571428571428574, 0.2571428571428572, 0.3714285714285715]",8.0,0.2142857142857143,0.1203735681882337,-0.028571428571428574,0.3714285714285715
NonSensitivity,local,aggregate,,,"[1, 1, 1, 1, 1, 1, 0, 2]",8.0,1.0,0.5,0.0,2.0
SensitivityN,local,aggregate,,,[nan],0.0,,,,
Sparseness,local,aggregate,,,"[0.03758824629233658, 0.03758824629233658, 0.03758824629233658, 0.03758824629233658, 0.03758824629233658, 0.03758824629233658, 0.03758824629233658, 0.03758824629233658]",8.0,0.03758824629233658,0.0,0.03758824629233658,0.03758824629233658
Sufficiency,local,aggregate,,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",8.0,0.0,0.0,0.0,0.0
