metric,scope,row_type,observation,value,value_raw,n,mean,std,min,max
AvgSensitivity,local,aggregate,,,"[0.5317328847534539, 0.5155882731780083, 0.5856118440105764, 0.45044351533762983, 0.5021177577424755, 0.49130430002459236, 0.4828033374156644, 0.4835057108592428]",8.0,0.5053884529152054,0.03783319758838232,0.45044351533762983,0.5856118440105764
Completeness,local,aggregate,,,"[False, False, False, False, False, False, False, False]",8.0,0.0,0.0,0.0,0.0
Complexity,local,aggregate,,,"[1.788506149186664, 1.7873343132634987, 1.6927540862412536, 1.7890866782777288, 1.787083272672625, 1.785832804736343, 1.6683946035738801, 1.7900603369605739]",8.0,1.761131530614071,0.04692224961712094,1.6683946035738801,1.7900603369605739
Consistency,local,aggregate,,,"[0.9999999998571428, 0.9999999998571428, 0.9999999998571428, 0.9999999998571428, 0.9999999998571428, 0.9999999998571428, 0.9999999998571428, 0.9999999998571428]",8.0,0.9999999998571428,0.0,0.9999999998571428,0.9999999998571428
Deletion,global,aggregate,,,0.6934391856193542,1.0,0.6934391856193542,0.0,0.6934391856193542,0.6934391856193542
Faithfulness,local,aggregate,,,"[-0.6141670286613093, -0.8893046724353153, -0.8359023494421317, -0.9523222282284937, -0.9673379812698438, -0.9769950759929559, -0.48741790298056364, -0.7041019283841997]",8.0,-0.8034436459243517,0.17071125201022988,-0.9769950759929559,-0.48741790298056364
FaithfulnessEstimate,local,aggregate,,,"[0.4860526699165466, 0.8209299646991021, -0.9620914183301235, 0.5499636124061484, 0.9274644294263197, 0.5670665359020013, -0.6079963014440574, 0.10417233700395256]",8.0,0.23569522869748621,0.6379754357321077,-0.9620914183301235,0.9274644294263197
LocalLipschitzEstimate,local,aggregate,,,"[0.5266417736572175, 0.3762859893563897, 0.32224696214928905, 0.4390926113230691, 0.3565667570131603, 0.45986759307930514, 0.38424497667341617, 0.39140109230308623]",8.0,0.40704346944436665,0.060796909735894855,0.32224696214928905,0.5266417736572175
MaxSensitivity,local,aggregate,,,"[0.637260167394237, 0.6337429349198946, 0.6861935717568702, 0.5907044839258163, 0.6365914386476696, 0.617403648954995, 0.6950043490122927, 0.5834788958975684]",8.0,0.635047436313668,0.037344101636888075,0.5834788958975684,0.6950043490122927
Monotonicity,local,aggregate,,,"[True, True, True, True, True, True, True, True]",8.0,1.0,0.0,1.0,1.0
MonotonicityCorrelation,local,aggregate,,,"[0.2571428571428572, 0.14285714285714288, 0.9856107606091623, -0.028988551782622423, 0.40583972495671394, -0.5507824838698261, 0.6571428571428573, -0.3188740696088466]",8.0,0.19374352968092978,0.4690537963970207,-0.5507824838698261,0.9856107606091623
MonotonicityMetric,local,aggregate,,,"[False, False, False, False, False, False, False, False]",8.0,0.0,0.0,0.0,0.0
MuFidelity,global,aggregate,,,-0.8360637442928405,1.0,-0.8360637442928405,0.0,-0.8360637442928405,-0.8360637442928405
NonSensitivity,local,aggregate,,,"[1, 1, 1, 1, 1, 1, 0, 2]",8.0,1.0,0.5,0.0,2.0
RelativeInputStability,local,aggregate,,,"[5.0811280251103145e-05, 4.1066775831878325e-05, 0.00023601403655938531, 5.0962828609753976e-05, 5.2799336603627025e-05, nan, 0.23370365004738697, 3.7320224947342954e-05]",7.0,0.03345323207574143,0.08175191709412112,3.7320224947342954e-05,0.23370365004738697
RelativeOutputStability,local,aggregate,,,"[16.483440074495675, 10.394110775347981, 17.282514576999468, 52.56796187947163, 28.742407256395055, nan, 4.775045918847108, 8.19930575397413]",7.0,19.777826605075862,15.21200624736486,4.775045918847108,52.56796187947163
SensitivityN,local,aggregate,,,[nan],0.0,,,,
Sparseness,local,aggregate,,,"[0.04380418449799349, 0.05097163975313291, 0.16334276427508695, 0.0380091849105074, 0.04321718518019589, 0.05975208129801894, 0.1815848369346322, 0.03201728392868858]",8.0,0.07658739509728205,0.056073204946791834,0.03201728392868858,0.1815848369346322
Sufficiency,local,aggregate,,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",8.0,1.0,0.0,1.0,1.0
