metric,scope,row_type,observation,value,value_raw,n,mean,std,min,max
AvgSensitivity,local,aggregate,,,"[0.7201933204402164, 0.7134805594293689, 0.678626122843034, 0.6361289543066702, 0.659324616881545, 0.5522582210443354, 0.6369240676509327, 0.6252942157537676]",8.0,0.6527787597937338,0.0504092402802225,0.5522582210443354,0.7201933204402164
Completeness,local,aggregate,,,"[False, False, False, False, False, False, False, False]",8.0,0.0,0.0,0.0,0.0
Complexity,local,aggregate,,,"[1.780952595024269, 1.7803094996344961, 1.789309268347865, 1.7903672831975133, 1.7901662395444002, 1.7478824769727663, 1.7834246764004003, 1.7730639000035913]",8.0,1.7794344923906626,0.013168681967128124,1.7478824769727663,1.7903672831975133
Consistency,local,aggregate,,,"[0.9999999998571428, 0.9999999998571428, 0.9999999998571428, 0.9999999998571428, 0.9999999998571428, 0.9999999998571428, 0.9999999998571428, 0.9999999998571428]",8.0,0.9999999998571428,0.0,0.9999999998571428,0.9999999998571428
FaithfulnessEstimate,local,aggregate,,,"[-0.936054113078512, -0.9224095579220187, -0.02992963510137056, 0.18633557303614873, -0.09085020984106237, 0.06070671150148319, -0.6754267345989187, -0.4287096054450948]",8.0,-0.35454219643116813,0.41967015867412844,-0.936054113078512,0.18633557303614873
LocalLipschitzEstimate,local,aggregate,,,"[1.5037297439265966, 1.6663661534705234, 1.1601544885028896, 1.9062637005396872, 1.256779906969417, 0.47244120110794563, 1.1396612093041671, 0.8484831611209795]",8.0,1.2442349456177757,0.42635988378121736,0.47244120110794563,1.9062637005396872
MaxSensitivity,local,aggregate,,,"[0.7587490722101528, 0.7616585915661246, 0.7364275429879811, 0.7125945022334365, 0.7207375597198393, 0.6344783340973432, 0.6848049712702567, 0.7035082800092628]",8.0,0.7141198567617997,0.03890724859657523,0.6344783340973432,0.7616585915661246
Monotonicity,local,aggregate,,,"[True, True, True, True, True, True, True, True]",8.0,1.0,0.0,1.0,1.0
MonotonicityCorrelation,local,aggregate,,,"[0.3714285714285715, 0.08571428571428573, -0.14285714285714288, -0.3714285714285715, 0.028571428571428574, 0.3142857142857143, 0.3142857142857143, -0.3188740696088466]",8.0,0.035140741298894176,0.2724524075419301,-0.3714285714285715,0.3714285714285715
NonSensitivity,local,aggregate,,,"[1, 1, 1, 1, 1, 1, 0, 2]",8.0,1.0,0.5,0.0,2.0
RelativeInputStability,local,aggregate,,,"[6.391465984983308e-05, 5.6220091022237084e-05, 0.00026242897129072004, 7.403728583118875e-05, 7.376472092795817e-05, nan, 0.3635986797669538, 4.708087694742685e-05]",7.0,0.052025160910403316,0.12719937533994666,4.708087694742685e-05,0.3635986797669538
RelativeOutputStability,local,aggregate,,,"[16.41609383457351, 13.37544767795739, 32.27169566812207, 41.57333202791136, 2187.2451528189176, nan, 5.81908687301131, 11.586532648448948]",7.0,329.75533450699174,758.4059974337665,5.81908687301131,2187.2451528189176
SensitivityN,local,aggregate,,,[nan],0.0,,,,
Sparseness,local,aggregate,,,"[0.07105727890514225, 0.07132609584929793, 0.035534550967175074, 0.028333299333374015, 0.03082785044218011, 0.1612742252023479, 0.07304955213532366, 0.10785010087184889]",8.0,0.07240661921333623,0.0421127865878666,0.028333299333374015,0.1612742252023479
Sufficiency,local,aggregate,,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",8.0,1.0,0.0,1.0,1.0
