metric,scope,row_type,observation,value,value_raw,n,mean,std,min,max
AvgSensitivity,local,aggregate,,,"[0.7243041407659943, 0.7180799558147802, 0.695521245935043, 0.63453683889428, 0.6670062314492994, 0.5309918901035189, 0.6328460256185136, 0.6358792117757966]",8.0,0.6548956925446532,0.05833238174894221,0.5309918901035189,0.7243041407659943
Complexity,local,aggregate,,,"[1.780952595024269, 1.7803094996344961, 1.789309268347865, 1.7903672831975133, 1.7901662395444002, 1.7478824769727663, 1.7834246764004003, 1.7730639000035913]",8.0,1.7794344923906626,0.013168681967128124,1.7478824769727663,1.7903672831975133
Consistency,local,aggregate,,,"[0.9999999998571428, 0.9999999998571428, 0.9999999998571428, 0.9999999998571428, 0.9999999998571428, 0.9999999998571428, 0.9999999998571428, 0.9999999998571428]",8.0,0.9999999998571428,0.0,0.9999999998571428,0.9999999998571428
FaithfulnessEstimate,local,aggregate,,,"[-0.936054113078512, -0.9224095579220187, -0.029929635101370533, 0.18633557303614873, -0.09085020984106235, 0.06070671150148319, -0.6754267345989187, -0.4287096054450948]",8.0,-0.35454219643116813,0.41967015867412844,-0.936054113078512,0.18633557303614873
LocalLipschitzEstimate,local,aggregate,,,"[1.9501854764741975, 4.1845569172019985, 1.1105942681633176, 1.282375714443421, 0.8236074780838917, 0.5482179742360258, 1.030923693995312, 1.1235521977600147]",8.0,1.5067517150447722,1.0801207496309169,0.5482179742360258,4.1845569172019985
MaxSensitivity,local,aggregate,,,"[0.756225525935215, 0.7492811439705748, 0.7442066452532393, 0.7153639863118701, 0.7207535001322006, 0.605865107480927, 0.6839522429055968, 0.711624230226798]",8.0,0.7109090477770527,0.045432506099573444,0.605865107480927,0.756225525935215
Monotonicity,local,aggregate,,,"[True, True, True, True, True, True, True, True]",8.0,1.0,0.0,1.0,1.0
MonotonicityCorrelation,local,aggregate,,,"[0.2, 0.2571428571428572, -0.2571428571428572, -0.08571428571428573, -0.08571428571428573, -0.2571428571428572, 0.08571428571428573, -0.17393131069573456]",8.0,-0.039598556694109686,0.18645237279516896,-0.2571428571428572,0.2571428571428572
RelativeInputStability,local,aggregate,,,"[8.919651489295659e-05, 6.622288463127961e-05, 0.00026665250786441305, 5.4470770513221706e-05, 6.28358902999819e-05, nan, 0.5113928126691332, 5.89288957308043e-05]",7.0,0.07314158859043797,0.17891532666599355,5.4470770513221706e-05,0.5113928126691332
RelativeOutputStability,local,aggregate,,,"[46.83035610748376, 11.523751284284211, 12.05486102083629, 25.018822996095626, 122.05920310204556, nan, 9.810807661539036, 6.041737260976313]",7.0,33.33421991903725,38.45247967090778,6.041737260976313,122.05920310204556
SensitivityN,local,aggregate,,,[nan],0.0,,,,
Sparseness,local,aggregate,,,"[0.07105727890514225, 0.07132609584929793, 0.035534550967175074, 0.028333299333374015, 0.03082785044218011, 0.1612742252023479, 0.07304955213532366, 0.10785010087184889]",8.0,0.07240661921333623,0.0421127865878666,0.028333299333374015,0.1612742252023479
Sufficiency,local,aggregate,,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",8.0,1.0,0.0,1.0,1.0
