metric,scope,row_type,observation,value,value_raw,n,mean,std,min,max
AvgSensitivity,local,aggregate,,,"[0.7251637424041609, 0.7256260087000229, 0.6717553571740061, 0.6447968382210694, 0.6565071405779273, 0.5252436619327127, 0.6129720263077525, 0.6405523002488202]",8.0,0.650327134445809,0.06014067916102902,0.5252436619327127,0.7256260087000229
Completeness,local,aggregate,,,"[False, False, False, False, False, False, False, False]",8.0,0.0,0.0,0.0,0.0
Complexity,local,aggregate,,,"[1.780952595024269, 1.7803094996344961, 1.789309268347865, 1.7903672831975133, 1.7901662395444002, 1.7478824769727663, 1.7834246764004003, 1.7730639000035913]",8.0,1.7794344923906626,0.013168681967128124,1.7478824769727663,1.7903672831975133
Consistency,local,aggregate,,,"[0.9999999998571428, 0.9999999998571428, 0.9999999998571428, 0.9999999998571428, 0.9999999998571428, 0.9999999998571428, 0.9999999998571428, 0.9999999998571428]",8.0,0.9999999998571428,0.0,0.9999999998571428,0.9999999998571428
Faithfulness,local,aggregate,,,"[-0.7191493296840751, -0.7884961883313402, 0.6441957950558155, 0.30880570928523765, 0.20893956608619033, 0.21708464191485433, 0.5556251291070224, 0.7972685938838849]",8.0,0.15303423966469878,0.5586852128765366,-0.7884961883313402,0.7972685938838849
FaithfulnessEstimate,local,aggregate,,,"[-0.936054113078512, -0.9224095579220187, -0.02992963510137056, 0.18633557303614873, -0.09085020984106237, 0.06070671150148319, -0.6754267345989187, -0.4287096054450948]",8.0,-0.35454219643116813,0.41967015867412844,-0.936054113078512,0.18633557303614873
LocalLipschitzEstimate,local,aggregate,,,"[1.2796739916341777, 1.5531394098795106, 1.253067294146689, 1.6828721755520184, 1.5297457123641456, 0.7917533263797606, 0.989432932410116, 0.8078023863104984]",8.0,1.2359359035846145,0.3221531059786424,0.7917533263797606,1.6828721755520184
MaxSensitivity,local,aggregate,,,"[0.7674361797962421, 0.7514350843500045, 0.7374645915247424, 0.7132162275336682, 0.7244058205698809, 0.6025075367859767, 0.6933157281695396, 0.6920177643275454]",8.0,0.7102248666322,0.04762340206273521,0.6025075367859767,0.7674361797962421
Monotonicity,local,aggregate,,,"[True, True, True, True, True, True, True, True]",8.0,1.0,0.0,1.0,1.0
MonotonicityCorrelation,local,aggregate,,,"[-0.028571428571428574, -0.08571428571428573, -0.2571428571428572, -0.08571428571428573, -0.14285714285714288, -0.028571428571428574, 0.3142857142857143, -0.028988551782622423]",8.0,-0.0429092832585421,0.15319241841454811,-0.2571428571428572,0.3142857142857143
MonotonicityMetric,local,aggregate,,,"[False, False, False, False, False, False, False, False]",8.0,0.0,0.0,0.0,0.0
NonSensitivity,local,aggregate,,,"[1, 1, 1, 1, 1, 1, 0, 2]",8.0,1.0,0.5,0.0,2.0
PGI,local,aggregate,,,"[0.023066634312272072, 0.02837347984313965, 0.09079422056674957, 0.07812006026506424, 0.07508289068937302, 0.14600582420825958, 0.1797194629907608, 0.20433594286441803]",8.0,0.10318731446750462,0.06275934934922461,0.023066634312272072,0.20433594286441803
PGU,local,aggregate,,,"[0.023066634312272072, 0.02837347984313965, 0.09079422056674957, 0.07812006026506424, 0.07508289068937302, 0.14600582420825958, 0.1797194629907608, 0.20433594286441803]",8.0,0.10318731446750462,0.06275934934922461,0.023066634312272072,0.20433594286441803
RelativeInputStability,local,aggregate,,,"[7.405620486928413e-05, 8.112145647024718e-05, 0.00013343823783590876, 7.121711382099132e-05, 4.980662078159501e-05, nan, 0.48018852694496567, 7.012287541010931e-05]",7.0,0.06866689849345055,0.16800300299577006,4.980662078159501e-05,0.48018852694496567
RelativeOutputStability,local,aggregate,,,"[18.58998994941819, 13.40351773915851, 18.729179420036026, 21.114662433778623, 32.21953469974685, nan, 6.182951195876222, 5.804580286920248]",7.0,16.57777367499067,8.51985529282977,5.804580286920248,32.21953469974685
SensitivityN,local,aggregate,,,[nan],0.0,,,,
Sparseness,local,aggregate,,,"[0.07105727890514225, 0.07132609584929793, 0.035534550967175074, 0.028333299333374015, 0.03082785044218011, 0.1612742252023479, 0.07304955213532366, 0.10785010087184889]",8.0,0.07240661921333623,0.0421127865878666,0.028333299333374015,0.1612742252023479
Sufficiency,local,aggregate,,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",8.0,1.0,0.0,1.0,1.0
