metric,scope,row_type,observation,value,value_raw,n,mean,std,min,max
AvgSensitivity,local,aggregate,,,"[0.7233778867519421, 0.7263412638999304, 0.6668010373465354, 0.6377358744216848, 0.6625903337953972, 0.5224193503747965, 0.6408735745272288, 0.6267295823254894]",8.0,0.6508586129303756,0.05989494071429473,0.5224193503747965,0.7263412638999304
Completeness,local,aggregate,,,"[False, False, False, False, False, False, False, False]",8.0,0.0,0.0,0.0,0.0
Complexity,local,aggregate,,,"[1.780952595024269, 1.7803094996344961, 1.789309268347865, 1.7903672831975133, 1.7901662395444002, 1.7478824769727663, 1.7834246764004003, 1.7730639000035913]",8.0,1.7794344923906626,0.013168681967128124,1.7478824769727663,1.7903672831975133
Consistency,local,aggregate,,,"[0.9999999998571428, 0.9999999998571428, 0.9999999998571428, 0.9999999998571428, 0.9999999998571428, 0.9999999998571428, 0.9999999998571428, 0.9999999998571428]",8.0,0.9999999998571428,0.0,0.9999999998571428,0.9999999998571428
Faithfulness,local,aggregate,,,"[-0.7191493296840751, -0.7884961883313402, 0.6441957950558155, 0.30880570928523765, 0.20893956608619033, 0.21708464191485433, 0.5556251291070224, 0.7972685938838849]",8.0,0.15303423966469878,0.5586852128765366,-0.7884961883313402,0.7972685938838849
FaithfulnessEstimate,local,aggregate,,,"[-0.936054113078512, -0.9224095579220187, -0.02992963510137056, 0.18633557303614873, -0.09085020984106237, 0.06070671150148319, -0.6754267345989187, -0.4287096054450948]",8.0,-0.35454219643116813,0.41967015867412844,-0.936054113078512,0.18633557303614873
LocalLipschitzEstimate,local,aggregate,,,"[1.6200454309549528, 1.6328339886887195, 1.0381517352176037, 1.075596083747089, 1.7122272355351653, 0.5185200008500473, 0.7877262978979845, 1.3064406545915088]",8.0,1.2114426784353838,0.4050459989872192,0.5185200008500473,1.7122272355351653
MaxSensitivity,local,aggregate,,,"[0.7559470501855238, 0.7555298026315264, 0.7351959727771241, 0.7298010519797941, 0.7215233621155485, 0.6173049658108316, 0.6920727514758331, 0.7058881414141189]",8.0,0.7141578872987876,0.04203593655470311,0.6173049658108316,0.7559470501855238
Monotonicity,local,aggregate,,,"[True, True, True, True, True, True, True, True]",8.0,1.0,0.0,1.0,1.0
MonotonicityCorrelation,local,aggregate,,,"[0.2571428571428572, -0.08571428571428573, -0.2571428571428572, -0.08571428571428573, -0.08571428571428573, -0.14285714285714288, -0.14285714285714288, 0.11595420713048969]",8.0,-0.05336286696583166,0.15238383050748966,-0.2571428571428572,0.2571428571428572
NonSensitivity,local,aggregate,,,"[1, 1, 1, 1, 1, 1, 0, 2]",8.0,1.0,0.5,0.0,2.0
PGI,local,aggregate,,,"[0.023066634312272072, 0.02837347984313965, 0.09079422056674957, 0.07812006026506424, 0.07508289068937302, 0.14600582420825958, 0.1797194629907608, 0.20433594286441803]",8.0,0.10318731446750462,0.06275934934922461,0.023066634312272072,0.20433594286441803
PGU,local,aggregate,,,"[0.023066634312272072, 0.02837347984313965, 0.09079422056674957, 0.07812006026506424, 0.07508289068937302, 0.14600582420825958, 0.1797194629907608, 0.20433594286441803]",8.0,0.10318731446750462,0.06275934934922461,0.023066634312272072,0.20433594286441803
RelativeInputStability,local,aggregate,,,"[5.122757918469964e-05, 8.033293595739609e-05, 0.0002616285250482722, 7.206775363916408e-05, 4.029636067045504e-05, nan, 0.36503324505499457, 5.664912178542347e-05]",7.0,0.05222792104732571,0.12770225828113463,4.029636067045504e-05,0.36503324505499457
RelativeOutputStability,local,aggregate,,,"[39.393682271713445, 13.207442051535654, 123.45783991166775, 43.89869797798657, 89.09907054018021, nan, 5.881637309120549, 6.859554648691364]",7.0,45.971132101556506,41.61405885366484,5.881637309120549,123.45783991166775
SensitivityN,local,aggregate,,,[nan],0.0,,,,
Sparseness,local,aggregate,,,"[0.07105727890514225, 0.07132609584929793, 0.035534550967175074, 0.028333299333374015, 0.03082785044218011, 0.1612742252023479, 0.07304955213532366, 0.10785010087184889]",8.0,0.07240661921333623,0.0421127865878666,0.028333299333374015,0.1612742252023479
Sufficiency,local,aggregate,,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",8.0,1.0,0.0,1.0,1.0
