metric,scope,row_type,observation,value,value_raw,n,mean,std,min,max
AvgSensitivity,local,aggregate,,,"[0.7212206045098427, 0.7204583539175861, 0.6858615638625449, 0.656980192058073, 0.6522532142865844, 0.5122015997262857, 0.6437504506140632, 0.609235691075411]",8.0,0.6502452087562989,0.06331006023031367,0.5122015997262857,0.7212206045098427
Completeness,local,aggregate,,,"[False, False, False, False, False, False, False, False]",8.0,0.0,0.0,0.0,0.0
Complexity,local,aggregate,,,"[1.780952595024269, 1.7803094996344961, 1.789309268347865, 1.7903672831975133, 1.7901662395444002, 1.7478824769727663, 1.7834246764004003, 1.7730639000035913]",8.0,1.7794344923906626,0.013168681967128124,1.7478824769727663,1.7903672831975133
Consistency,local,aggregate,,,"[0.9999999998571428, 0.9999999998571428, 0.9999999998571428, 0.9999999998571428, 0.9999999998571428, 0.9999999998571428, 0.9999999998571428, 0.9999999998571428]",8.0,0.9999999998571428,0.0,0.9999999998571428,0.9999999998571428
FaithfulnessEstimate,local,aggregate,,,"[-0.936054113078512, -0.9224095579220187, -0.02992963510137056, 0.18633557303614873, -0.09085020984106237, 0.06070671150148319, -0.6754267345989187, -0.4287096054450948]",8.0,-0.35454219643116813,0.41967015867412844,-0.936054113078512,0.18633557303614873
LocalLipschitzEstimate,local,aggregate,,,"[1.2795534801060222, 2.0914778281123745, 1.4947353335158167, 2.3744421156047584, 1.0384804674614498, 0.5670167803243261, 1.0701618261552, 1.2960875751007894]",8.0,1.401494425797592,0.5471850388785705,0.5670167803243261,2.3744421156047584
MaxSensitivity,local,aggregate,,,"[0.7523585719008435, 0.7499374365577535, 0.7367541938793735, 0.721227462181587, 0.7191824419316493, 0.6299625051356353, 0.6838178023179777, 0.7015938201964623]",8.0,0.7118542792626602,0.03783198480638991,0.6299625051356353,0.7523585719008435
Monotonicity,local,aggregate,,,"[True, True, True, True, True, True, True, True]",8.0,1.0,0.0,1.0,1.0
MonotonicityCorrelation,local,aggregate,,,"[0.3714285714285715, 0.4285714285714286, -0.14285714285714288, -0.028571428571428574, -0.08571428571428573, 0.3142857142857143, 0.08571428571428573, -0.3188740696088466]",8.0,0.07799788415603703,0.252323662044061,-0.3188740696088466,0.4285714285714286
NonSensitivity,local,aggregate,,,"[1, 1, 1, 1, 1, 1, 0, 2]",8.0,1.0,0.5,0.0,2.0
PGU.mean_score,local,aggregate,,,0.10318731446750462,1.0,0.10318731446750462,0.0,0.10318731446750462,0.10318731446750462
PGU.score,local,aggregate,,,"[0.023066634312272072, 0.02837347984313965, 0.09079422056674957, 0.07812006026506424, 0.07508289068937302, 0.14600582420825958, 0.1797194629907608, 0.20433594286441803]",8.0,0.10318731446750462,0.06275934934922461,0.023066634312272072,0.20433594286441803
RelativeInputStability,local,aggregate,,,"[8.607601288474556e-05, 7.770740800723572e-05, 0.0002939923570759957, 8.343422175645775e-05, 4.744087242428791e-05, nan, 0.30836265425420817, 7.215208790047517e-05]",7.0,0.04414620817346533,0.10786593991941543,4.744087242428791e-05,0.30836265425420817
RelativeOutputStability,local,aggregate,,,"[25.104967144943526, 12.826243988452745, 22.328474644897053, 21.661076471933228, 57.34580003863946, nan, 6.549007246876006, 6.035726966877616]",7.0,21.693042357517093,16.196466082916707,6.035726966877616,57.34580003863946
SensitivityN,local,aggregate,,,[nan],0.0,,,,
Sparseness,local,aggregate,,,"[0.07105727890514225, 0.07132609584929793, 0.035534550967175074, 0.028333299333374015, 0.03082785044218011, 0.1612742252023479, 0.07304955213532366, 0.10785010087184889]",8.0,0.07240661921333623,0.0421127865878666,0.028333299333374015,0.1612742252023479
Sufficiency,local,aggregate,,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",8.0,1.0,0.0,1.0,1.0
