metric,scope,row_type,observation,value,value_raw,n,mean,std,min,max
Complexity,local,observation,9.0,0.936342521233676,,,,,,
Complexity,local,observation,5.0,0.9852445298918587,,,,,,
Complexity,local,observation,249.0,0.9018860463953473,,,,,,
Complexity,local,observation,252.0,0.9437484169332431,,,,,,
Complexity,local,observation,255.0,0.9423669402718091,,,,,,
Complexity,local,observation,685.0,0.9589557341166703,,,,,,
Complexity,local,observation,403.0,0.9270572156953134,,,,,,
Complexity,local,observation,420.0,0.9497387043735204,,,,,,
Consistency,local,observation,9.0,0.1428571428367347,,,,,,
Consistency,local,observation,5.0,0.1428571428367347,,,,,,
Consistency,local,observation,249.0,0.7142857141836735,,,,,,
Consistency,local,observation,252.0,0.7142857141836735,,,,,,
Consistency,local,observation,255.0,0.7142857141836735,,,,,,
Consistency,local,observation,685.0,0.7142857141836735,,,,,,
Consistency,local,observation,403.0,0.7142857141836735,,,,,,
Consistency,local,observation,420.0,0.7142857141836735,,,,,,
Sparseness,local,observation,9.0,0.23650892861255826,,,,,,
Sparseness,local,observation,5.0,0.1250922545397838,,,,,,
Sparseness,local,observation,249.0,0.32342203899418825,,,,,,
Sparseness,local,observation,252.0,0.24946991288118786,,,,,,
Sparseness,local,observation,255.0,0.24974496872456095,,,,,,
Sparseness,local,observation,685.0,0.19825268108997537,,,,,,
Sparseness,local,observation,403.0,0.2810832939230351,,,,,,
Sparseness,local,observation,420.0,0.21893952009974216,,,,,,
