metric,scope,row_type,observation,value,value_raw,n,mean,std,min,max
Completeness,local,observation,9.0,0.0,,,,,,
Completeness,local,observation,5.0,0.0,,,,,,
Completeness,local,observation,249.0,0.0,,,,,,
Completeness,local,observation,252.0,0.0,,,,,,
Completeness,local,observation,255.0,0.0,,,,,,
Completeness,local,observation,685.0,0.0,,,,,,
Completeness,local,observation,403.0,0.0,,,,,,
Completeness,local,observation,420.0,0.0,,,,,,
Complexity,local,observation,9.0,0.936342521233676,,,,,,
Complexity,local,observation,5.0,0.9852445298918587,,,,,,
Complexity,local,observation,249.0,0.9018860463953473,,,,,,
Complexity,local,observation,252.0,0.9437484169332431,,,,,,
Complexity,local,observation,255.0,0.9423669402718091,,,,,,
Complexity,local,observation,685.0,0.9589557341166703,,,,,,
Complexity,local,observation,403.0,0.9270572156953134,,,,,,
Complexity,local,observation,420.0,0.9497387043735204,,,,,,
Consistency,local,observation,9.0,0.1428571428367347,,,,,,
Consistency,local,observation,5.0,0.1428571428367347,,,,,,
Consistency,local,observation,249.0,0.7142857141836735,,,,,,
Consistency,local,observation,252.0,0.7142857141836735,,,,,,
Consistency,local,observation,255.0,0.7142857141836735,,,,,,
Consistency,local,observation,685.0,0.7142857141836735,,,,,,
Consistency,local,observation,403.0,0.7142857141836735,,,,,,
Consistency,local,observation,420.0,0.7142857141836735,,,,,,
FaithfulnessEstimate,local,observation,9.0,-0.9403834770197137,,,,,,
FaithfulnessEstimate,local,observation,5.0,-0.6564702844093107,,,,,,
FaithfulnessEstimate,local,observation,249.0,0.03608309331479958,,,,,,
FaithfulnessEstimate,local,observation,252.0,-0.49130825029464936,,,,,,
FaithfulnessEstimate,local,observation,255.0,0.44987091073986185,,,,,,
FaithfulnessEstimate,local,observation,685.0,0.0,,,,,,
FaithfulnessEstimate,local,observation,403.0,-0.43188177599088695,,,,,,
FaithfulnessEstimate,local,observation,420.0,-0.35257511149974047,,,,,,
LocalLipschitzEstimate,local,observation,9.0,16.092189654643338,,,,,,
LocalLipschitzEstimate,local,observation,5.0,14.640489916484627,,,,,,
LocalLipschitzEstimate,local,observation,249.0,10.929702971446137,,,,,,
LocalLipschitzEstimate,local,observation,252.0,11.440075374597672,,,,,,
